Nuorese	Catalan	probability
β_ɛ	w	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈe_ʎ	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʣ	ʎ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_k	r_k	1.0
ɾ_a	l_ə	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	ʎ	1.0
z_ɔ̆_#>	#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ_#>	t_#>	1.0
t_u	w	1.0
r	r	1.0
o	u	1.0
nː	ɲ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
n	n	1.0
l_ɛ	ʎ_ə	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʎ	1.0
k_u_#>	k_#>	1.0
k_a	k_ə	1.0
j	z	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ă	-	1.0
a_l	ə_l	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_k	1.0
#>	ə_#>	1.0
a	ə	0.957
m	m	0.921
s	s	0.871
p	p	0.854
ˈa	ˈa	0.838
<#_i	<#_ə	0.818
ɛ_ɾ	ɾ	0.75
t	t	0.739
l	l	0.727
ˈo	ˈɔ	0.722
t_a	t_ə	0.667
k	k	0.636
ɡ	ɡ	0.615
ɛ	ə	0.611
k_ɛ	w	0.6
i_k	ə	0.6
u	u	0.556
ˈe	ˈe	0.524
ˈɛ	ˈe	0.522
β	w	0.5
ˈi	ˈi	0.5
ŋ	ɲ	0.5
ŋ	-	0.5
z	s	0.5
e	ə	0.5
e	-	0.5
ˈɛ	ˈɛ	0.478
ˈɔ	ˈɔ	0.469
ɔ	s	0.462
ɾ	ɾ	0.457
ˈu	ˈu	0.452
ð	w	0.444
ˈu	ˈo	0.419
k_ɛ	ˈɛ_w	0.4
i_k	ə_ɣ	0.4
ɡ	ʒ	0.385
ɔ	u	0.385
i	ə	0.385
i	-	0.385
β	β	0.357
ˈe	ˈɛ	0.333
ð	-	0.333
z	-	0.333
t_a	ð_ə	0.333
ˈi	ˈɛ	0.294
ˈo	ˈo	0.278
l	ʎ	0.273
ɾ	r	0.261
t	ð	0.261
ˈɔ	ˈo	0.25
ɛ_ɾ	ɾ_ə	0.25
k	s	0.242
i	i	0.231
ð	ʤ	0.222
u	t	0.222
u	n	0.222
ˈi	ˈe	0.206
<#_i	<#	0.182
ɛ	w	0.167
z	ˈa	0.167
ˈɔ	ˈu	0.156
ɔ	-	0.154
ɾ	l	0.152
p	β	0.146
β	-	0.143
ˈe	ˈi	0.143
ˈu	ˈɔ	0.129
s	ʃ	0.129
ɛ	ˈɛ_ʎ	0.111
ɛ	-	0.111
ˈa	l	0.108
ɾ	ɾ_ə	0.087
m	ŋ	0.079
ˈɔ	u	0.062
ˈɔ	-	0.062
k	ɣ	0.061
k	ə_β	0.061
ˈa	ˈe	0.054
