Nuorese	Catalan	probability
β_ɛ	w	1.0
β_u	w	1.0
β	β	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ʦ	s	1.0
ʣ_u	ʎ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_k	r_k	1.0
ɾ_b	β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː_u	ʎ	1.0
ð_ɛ	w	1.0
ð	-	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_u_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_u	w	1.0
t_a	ð_ə	1.0
p_u	s	1.0
n_ˈu	n_ˈɔ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʎ	1.0
j	-	1.0
i_k	ə	1.0
f	f	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
a	ə	0.97
b	b	0.941
ˈa	ˈa	0.896
m	m	0.878
p	p	0.868
d	d	0.857
n	n	0.818
<#_i	<#_ə	0.818
s	s	0.812
t_ɛ_#>	t_#>	0.75
k_u_#>	k_#>	0.75
r	r	0.714
o	u	0.714
t	t	0.706
k	k	0.7
ˈo	ˈɔ	0.688
ɛ_ɾ	ɾ	0.667
l	l	0.667
e	-	0.625
ɛ	ə	0.615
ŋ	-	0.6
k_ɛ	w	0.6
ɔ	-	0.588
ˈi	ˈi	0.553
ˈe	ˈe	0.526
ˈɛ	ˈe	0.5
ɖː	ʎ	0.5
ɖː	-	0.5
z	z	0.5
z	-	0.5
u	u	0.5
nː	ɲ	0.5
nː	n	0.5
ɾ	ɾ	0.491
ˈu	ˈu	0.484
ɡ	ɡ	0.467
ˈu	ˈo	0.452
i	-	0.45
ʣ	ʒ	0.444
ˈɛ	ˈɛ	0.429
ˈɔ	ˈɔ	0.417
ɔ	u	0.412
ɡ	ʒ	0.4
ŋ	ɲ	0.4
k_ɛ	ˈɛ_w	0.4
i	ə	0.4
e	ə	0.375
ˈe	ˈɛ	0.368
ʣ	ʎ	0.333
ɛ_ɾ	ɾ_ə	0.333
l	ʎ	0.333
ˈo	ˈo	0.312
r	ɾ	0.286
o	-	0.286
t_ɛ_#>	#>	0.25
k_u_#>	#>	0.25
ˈi	ˈɛ	0.237
ʣ	ɲ	0.222
t	ð	0.206
ˈɔ	ˈu	0.194
ˈɔ	ˈo	0.194
ɾ	r	0.193
n	ˈo	0.182
<#_i	<#	0.182
k	s	0.18
u	ə	0.167
u	w	0.167
u	n	0.167
ˈi	ˈe	0.158
ɾ	l	0.158
ɾ	-	0.158
i	i	0.15
d	-	0.143
ɡ	-	0.133
p	β	0.132
s	ʃ	0.125
m	ŋ	0.122
ɛ	w	0.115
ɛ	-	0.115
ˈe	ɾ_ˈe	0.105
ˈa	-	0.104
t	-	0.088
ˈɔ	-	0.083
k	ɣ	0.08
ɛ	ˈɛ	0.077
ɛ	ˈi	0.077
ˈɛ	-	0.071
ˈu	ˈɔ	0.065
s	-	0.062
b	k	0.059
ˈɔ	u	0.056
ˈɔ	r	0.056
ˈi	-	0.053
