Nuorese	Catalan	probability
β_ɛ	w	1.0
β_u	w	1.0
β	β	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ʦ	s	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_k	r_k	1.0
ɾ_b	β	1.0
ɲ	ɲ	1.0
ɣ	-	1.0
ɖː	ʎ	1.0
ð_ɛ	w	1.0
ŭ	-	1.0
t_u	w	1.0
p_u	s	1.0
n_ˈu	n_ˈɔ	1.0
n_ʣ	ɲ	1.0
n_t	n	1.0
n_a	n_ə	1.0
n	n	1.0
k_ɾ	ʎ	1.0
k_ɛ	w	1.0
k_a	k_ə	1.0
j_z	z	1.0
i_k	ə	1.0
f	f	1.0
a	ə	1.0
ˈa	ˈa	0.941
d	d	0.842
b	b	0.801
m	m	0.794
p	p	0.784
o	u	0.775
s	s	0.765
z	-	0.753
u	u	0.745
ɛ_ɾ	ɾ	0.737
ʣ	ʎ	0.727
t	t	0.714
ɾ	ɾ	0.669
l	l	0.664
ˈo	ˈɔ	0.653
j	-	0.576
ˈi	ˈi	0.574
ˈu	ˈu	0.556
ɔ	-	0.556
ŋ	ɲ	0.549
t_a	t_ə	0.543
ˈɛ	ˈe	0.536
ð	-	0.521
ɡ	ɡ	0.516
ˈɔ	ˈɔ	0.511
nː	ɲ	0.504
ɛ	ə	0.495
ɡ	ʒ	0.484
k	k	0.482
ð	ð	0.479
ˈɛ	ˈɛ	0.464
t_a	ð_ə	0.457
ŋ	-	0.451
i	-	0.447
r	r	0.446
ˈu	ˈo	0.444
ˈe	ˈe	0.444
ɔ	u	0.444
e	-	0.435
j	ˈa	0.424
r	ɾ	0.396
ˈe	ˈɛ	0.388
i	ə	0.364
e	ə	0.339
l	ʎ	0.336
nː	n	0.323
ˈɔ	ˈo	0.279
ʣ	ʒ	0.273
ˈi	ˈɛ	0.272
ˈo	ˈo	0.264
ɛ_ɾ	ɾ_ə	0.263
u	w	0.255
z	s	0.247
k	ɣ	0.24
e	i	0.227
o	-	0.225
p	β	0.216
t	ð	0.206
m	ŋ	0.206
ɛ	-	0.202
ɾ	r	0.201
k	s	0.192
i	i	0.189
nː	n_d	0.173
ˈɔ	ˈu	0.16
r	r_n	0.158
d	-	0.158
ˈi	ˈe	0.154
ɛ	ˈi	0.152
ɛ	w	0.151
b	-	0.135
s	-	0.128
ɾ	l	0.122
s	ʃ	0.107
ˈe	ˈi	0.102
k	-	0.086
ˈo	ˈu	0.083
ˈe	ɾ_ˈe	0.066
b	b_ə	0.064
t	-	0.057
ˈɔ	-	0.051
ˈa	ˈe	0.05
