Nuorese	Catalan	probability
β_ɛ_#>	w_#>	1.0
β_ɛ	w	1.0
β_u_#>	w_#>	1.0
ˈɛ_ð	ˈɛ_w	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_ɾ_u_#>	ˈu_#>	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n_ɛ_#>	ˈa_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʦ_a	s_ə	1.0
ʣ	ʎ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	ə_#>	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_b	β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	ʎ_#>	1.0
ɔ_ɾ	ɾ	1.0
ɔ_l	u_l	1.0
ɔ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
z_ˈa	z_ˈa	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	s_#>	1.0
z_u_#>	s_#>	1.0
z	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ_#>	t_#>	1.0
t_u_#>	w_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
nː_a	ɲ_ə	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	w_#>	1.0
k_u_#>	k_#>	1.0
j_ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
j	-	1.0
e_#>	ə_#>	1.0
ă_#>	s_#>	1.0
a_ɾ	ə_ɾ	1.0
a_t	ə_ð	1.0
a_l	ə_l	1.0
a_#>	ə_#>	1.0
a	ə	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
<#_b	<#_b	0.912
ˈa	ˈa	0.879
<#_i	<#_ə	0.818
m	m	0.81
<#_ˈa	<#_ˈa	0.778
<#_k	<#_k	0.771
β	β	0.714
p	β	0.714
o	u	0.714
s_k	s_k	0.667
l	l	0.636
ˈo	ˈɔ	0.611
ˈɔ_n	ˈo	0.6
ɔ	-	0.6
ð	-	0.6
i_k	ə	0.6
e	-	0.6
ˈɛ	ˈe	0.591
<#_ɡ	<#_ɡ	0.571
ɛ	-	0.556
ˈe	ˈe	0.526
ˈa_t	ˈa_t	0.5
ˈa_t	ˈa	0.5
u	u	0.5
u	-	0.5
s	ʃ	0.5
s	s	0.5
n	n	0.5
n	-	0.5
i	-	0.462
t	t	0.455
ˈu	ˈu	0.452
ɛ	ə	0.444
ˈi	ˈi	0.429
r	r_n	0.429
<#_ɡ	<#_ʒ	0.429
ˈu	ˈo	0.419
ˈɔ_n	ˈɔ_n	0.4
ɔ	u	0.4
ð	ð	0.4
i_k	ə_ɣ	0.4
e	i	0.4
ˈɔ	ˈɔ	0.393
ɛ_ɾ	ɾ_ə	0.385
ɾ	ɾ	0.375
k	ɣ	0.375
k	-	0.375
ˈe	ˈɛ	0.368
l	ʎ	0.364
s_k	ə_β	0.333
ˈɛ	ˈɛ	0.318
t	ð	0.318
ɛ_ɾ	ˈi	0.308
ɛ_ɾ	ɾ	0.308
i	ə	0.308
β	-	0.286
ˈi	ˈɛ	0.286
r	ɾ	0.286
r	r	0.286
p	-	0.286
o	-	0.286
ˈo	ˈo	0.278
ˈɔ	ˈu	0.25
k	ʤ	0.25
i	i	0.231
<#_k	<#	0.229
<#_ˈa	<#_ə	0.222
ɾ	l	0.196
m	ŋ	0.19
<#_i	<#_s	0.182
ˈɔ	ˈo	0.179
ˈi	ˈe	0.171
ɾ	ɾ_ə	0.161
ɾ	-	0.143
t	j_t	0.136
ˈu	ˈɔ	0.129
ˈo	ˈu	0.111
ˈɔ	u	0.107
ˈe	ɾ_ˈe	0.105
ˈɛ	ə	0.091
t	-	0.091
ɾ	r	0.089
<#_b	<#	0.088
ˈɔ	ˈɛ	0.071
ˈa	ˈe	0.061
ˈa	-	0.061
ˈi	s_ˈi	0.057
ˈi	-	0.057
