Nuorese	Catalan	probability
β_ɛ	w	1.0
β_u	w	1.0
β	β	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈe_t	ˈi_t	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ʦ	s	1.0
ʣ_u	ʎ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_k	r_k	1.0
ɾ_b	β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː	ʎ	1.0
ɔ_ɾ	ɾ	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ð_ɛ	w	1.0
z_ɛ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_u_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_u	w	1.0
p_u	s	1.0
n_ˈu	n_ˈɔ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
n	n	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	w_#>	1.0
k_u_#>	k_#>	1.0
k_a	k_ə	1.0
j	-	1.0
i_k	ə	1.0
f	f	1.0
d	d	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#_a	<#_ə	1.0
ˈa	ˈa	0.956
b	b	0.941
m	m	0.878
p	p	0.868
s	s	0.862
t_ɛ_#>	t_#>	0.75
r	r	0.714
o	u	0.714
ɔ	u	0.7
ˈo	ˈɔ	0.688
t	t	0.679
t_a	t_ə	0.667
k	k	0.65
l	l	0.636
ɛ	ə	0.615
ɛ_ɾ	ɾ	0.6
u	u	0.6
ˈi	ˈi	0.585
ʣ	ʒ	0.571
ˈɛ	ˈe	0.538
ɡ	ɡ	0.538
ɾ	ɾ	0.508
ˈe	ˈe	0.5
ŋ	ɲ	0.5
ŋ	-	0.5
z	z	0.5
z	-	0.5
nː	ɲ	0.5
nː	n	0.5
e	ə	0.5
e	-	0.5
ˈu	ˈu	0.484
ˈɛ	ˈɛ	0.462
ɡ	ʒ	0.462
ˈu	ˈo	0.452
i	ə	0.444
ˈɔ	ˈɔ	0.441
ʣ	ʎ	0.429
ð	-	0.429
ˈe	ˈɛ	0.4
ɛ_ɾ	ɾ_ə	0.4
i	-	0.389
l	ʎ	0.364
t_a	ð_ə	0.333
ˈo	ˈo	0.312
ɔ	-	0.3
ð	ʤ	0.286
ð	ð	0.286
r	ɾ	0.286
o	-	0.286
t_ɛ_#>	#>	0.25
t	ð	0.25
k	s	0.25
ˈɔ	ˈo	0.235
ˈi	ˈɛ	0.22
ˈɔ	ˈu	0.206
ɾ	r	0.203
u	w	0.2
u	n	0.2
ɾ	l	0.169
i	i	0.167
ˈi	ˈe	0.146
s	ʃ	0.138
p	β	0.132
m	ŋ	0.122
ɾ	-	0.119
ɛ	ˈɛ	0.115
ɛ	w	0.115
ˈe	ɾ_ˈe	0.1
k	ɣ	0.1
ɛ	ˈi	0.077
ɛ	-	0.077
t	-	0.071
ˈu	ˈɔ	0.065
ˈɔ	ˈɛ	0.059
ˈɔ	u	0.059
b	k	0.059
