Nuorese	Catalan	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_p	β	1.0
ʦ	s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_k	r_k	1.0
ɾ_a	l_ə	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_#>	#>	1.0
ɖː	ʎ	1.0
ŋ	ɲ	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ_#>	t_#>	1.0
t_u	w	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	u	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
n	n	1.0
m	m	1.0
l_ɛ	ʎ_ə	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʎ	1.0
k_u_#>	k_#>	1.0
k_a	k_ə	1.0
j	z	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_t	ə_ð	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_k	1.0
#>	ə_#>	1.0
a	ə	0.957
ˈa	ˈa	0.907
p	p	0.875
s	s	0.871
<#_i	<#_ə	0.818
t	t	0.81
ɛ_ɾ	ɾ	0.727
ˈo	ˈɔ	0.722
ɛ	ə	0.688
t_a	t_ə	0.667
k	k	0.639
l	l	0.6
k_ɛ	w	0.6
i_k	ə	0.6
β	w	0.588
ɡ	ɡ	0.583
ˈi	ˈi	0.571
ʣ	ʎ	0.571
ɔ	-	0.571
u	u	0.556
nː	ɲ	0.556
ˈe	ˈe	0.545
ˈɛ	ˈe	0.542
ɾ	ɾ	0.488
ˈɔ	ˈɔ	0.462
i	ə	0.462
ˈɛ	ˈɛ	0.458
ˈu	ˈu	0.452
z	-	0.444
nː	n	0.444
ʣ	ɲ	0.429
ɔ	u	0.429
ˈu	ˈo	0.419
ɡ	ʒ	0.417
ð	w	0.4
ð	-	0.4
l	ʎ	0.4
k_ɛ	ˈɛ_w	0.4
i_k	ə_ɣ	0.4
e	ə	0.375
e	-	0.375
z	s	0.333
t_a	ð_ə	0.333
ˈe	ˈɛ	0.318
i	-	0.308
β	β	0.294
ˈo	ˈo	0.278
ɛ_ɾ	ɾ_ə	0.273
ˈɔ	ˈo	0.269
ˈi	ˈɛ	0.257
k	s	0.25
e	i	0.25
i	i	0.231
z	ˈa	0.222
u	w	0.222
u	n	0.222
ɾ	r	0.22
ð	ʤ	0.2
ˈɔ	ˈu	0.192
t	ð	0.19
ɛ	w	0.188
<#_i	<#	0.182
ˈi	ˈe	0.171
ɾ	l	0.146
ˈe	ˈi	0.136
ˈu	ˈɔ	0.129
s	ʃ	0.129
ɛ	ˈi	0.125
p	β	0.125
β	-	0.118
ɾ	ɾ_ə	0.098
ˈa	l	0.093
ˈɔ	-	0.077
k	ɣ	0.056
k	ə_β	0.056
