Nuorese	Catalan	probability
#>	ə_#>	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_m	ə_m	1.0
a_t	ə_ð	1.0
a_ɾ	ə_ɾ	1.0
ă_#>	s_#>	1.0
d	t	1.0
e	-	1.0
e_#>	ə_#>	1.0
j	-	1.0
k_u	k_#>	1.0
k_ɛ	w_#>	1.0
k_ɾ	ʎ	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
nː_a	ɲ_ə	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_u	w_#>	1.0
t_ɔ	t	1.0
u_#>	#>	1.0
ŭ	-	1.0
z_u	s_#>	1.0
z_ɔ̆	s_#>	1.0
z_ɛ̆	s_#>	1.0
z_ˈa	z_ˈa	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɔ_ɾ	ɾ	1.0
ɖː	ə	1.0
ɖː_u	ʎ_#>	1.0
ɛ_#>	#>	1.0
ɣ_ɛ	j_#>	1.0
ɾ_b	β	1.0
ɾ_k	r_k	1.0
ɾ_m	r_m	1.0
ɾ_ˈa	l_ˈa	1.0
ʣ	ʎ	1.0
ʦ_a	s_ə	1.0
ˈa_k	ˈa_k	1.0
ˈa_ɾ	ˈa	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_t	ˈi_t	1.0
ˈo_k	ˈɔ_k	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ð	ˈɛ_w	1.0
β_ɛ	w	1.0
<#_ɡ	<#_ɡ	0.571
m	ŋ	0.211
ɾ	ɾ_ə	0.141
ˈɛ	ə	0.091
ˈɛ	ˈe	0.591
<#_i	<#_s	0.182
<#_ˈa	<#_ə	0.222
k	ʤ	0.222
l	l	0.722
t	j_t	0.062
ɔ	u	0.462
ɾ	l	0.172
ˈɔ	ˈo	0.172
β	w	0.462
a	ə	0.833
i	ˈɛ	0.143
k	ɣ	0.333
s	s	0.643
s_k	ə_β	0.333
ɣ	w	0.333
ɣ	-	0.333
ɣ	ɣ	0.333
ˈa	ˈe	0.073
ˈe	ˈɛ	0.263
ˈi	ˈɛ	0.233
ˈo	ˈu	0.133
ˈo	ˈo	0.333
ˈo	ˈɔ	0.533
ˈɔ	u	0.103
<#_b	<#	0.114
i	ə	0.214
i	i	0.214
i_k	ə_ɣ	0.4
k	-	0.444
n	-	0.524
o	u	0.714
p	β	0.714
ð	ð	0.4
ɛ	ə	0.4
ˈa_t	ˈa	0.4
ˈi	ˈe	0.14
β	-	0.154
<#_k	<#	0.25
<#_k	<#_k	0.75
t	-	0.25
u	u	0.5
u	-	0.5
z	s_#>	0.25
z	-	0.75
ɛ_ɾ	ɾ_ə	0.385
ˈe	ɾ_ˈe	0.105
ˈe	ˈi	0.105
ˈi	ˈi	0.535
ˈu	ˈɔ	0.125
β	β	0.385
<#_b	<#_b	0.886
i_k	ə	0.6
n	n	0.476
o	-	0.286
p	-	0.286
r	r	0.286
r	ɾ	0.286
ð	-	0.6
ɛ	-	0.6
ˈa_t	ˈa_t	0.6
ˈe	ˈe	0.526
ˈu	ˈo	0.406
a	-	0.167
s	ʃ	0.357
s_k	s_k	0.667
ˈɔ	ˈu	0.207
<#_i	<#_ə	0.818
<#_ˈa	<#_ˈa	0.778
l	ʎ	0.278
ɔ	-	0.538
ɛ_ɾ	ˈi	0.308
ɛ_ɾ	ɾ	0.308
ɾ	r	0.078
ɾ	ɾ	0.328
ˈa	ˈa	0.878
ˈɔ	ˈɔ	0.448
ˈɛ	ˈɛ	0.318
<#_ɡ	<#_ʒ	0.429
i	-	0.429
m	m	0.789
r	r_n	0.429
t	ð	0.219
t	t	0.469
ɾ	-	0.219
ˈu	ˈu	0.469
ˈɔ	ˈɛ	0.069
