Swabian	East Low German	probability
a	n	0.885
a	-	0.115
b	b	0.728
b	f	0.181
b	m	0.064
b̥͡f	p	0.949
b̥͡f	f	0.051
d	d	0.571
d	t	0.263
d	ɾ	0.078
d	-	0.071
e	æ	1.0
eə̯	ae̯	1.0
f	f	0.708
f	p	0.245
h	h	0.967
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	0.985
l	l	0.979
m	m	0.936
n	n	0.966
p͡f	pʰ	1.0
s	z	0.389
s	t	0.331
s	s	0.264
t	t	1.0
x	x	0.698
x	k	0.266
ç	k	0.747
ç	ç	0.253
ŋ	ŋ	0.832
ŋ	-	0.168
ɡ	ɡ	0.24
ɡ	ŋ	0.21
ɡ	ç	0.186
ɡ	k	0.131
ɡ	j	0.12
ɡ	x	0.071
ɪ	ɪ	1.0
ʁ	r	0.912
ʁ	-	0.088
ʃ	ʃ	0.818
ʃ	s	0.182
ʋ	v	0.838
ʋ	w	0.119
ʌ	æ	0.94
ʌ	-	0.06
ʕ	-	1.0
ʣ	t	1.0
ʦ	tʰ	0.797
ʦ	t	0.203
ˈa	ˈa	0.609
ˈa	ˈɒː	0.128
ˈa	ˈaː	0.072
ˈa	ˈɛ	0.063
ˈa	ˈɔ	0.052
ˈae̯	ˈɔʏ̯	0.22
ˈae̯	ˈae̯	0.192
ˈae̯	ˈʏ	0.187
ˈae̯	ˈiː	0.127
ˈae̯	ˈuː	0.092
ˈae̯	ˈɪ	0.082
ˈae̯	ˈɛː	0.05
ˈao̯	ˈuː	0.564
ˈao̯	ˈaʊ̯	0.284
ˈao̯	ˈʊ	0.052
ˈaː	ˈɒː	0.335
ˈaː	ˈa	0.263
ˈaː	ˈaː	0.174
ˈaː	ˈɛː	0.093
ˈaː	ˈɛ	0.068
ˈaː	ˈaʊ̯	0.066
ˈe	ˈɪ	0.648
ˈe	ˈɛ	0.236
ˈe	ˈœ	0.115
ˈeə̯	ˈɔʏ̯	0.752
ˈeə̯	ˈae̯	0.178
ˈeə̯	ˈɛ	0.069
ˈeː	ˈyː	0.268
ˈeː	ˈøː	0.268
ˈeː	ˈaɪ̯	0.143
ˈeː	ˈae̯	0.076
ˈeː	ˈɔʏ̯	0.072
ˈeː	ˈeː	0.066
ˈeː	ˈɪ	0.066
ˈi	ˈɪ	0.663
ˈi	ˈiː	0.139
ˈi	ˈae̯	0.074
ˈi	ˈɛ	0.074
ˈi	ˈœː	0.05
ˈiə̯	ˈae̯	0.749
ˈiə̯	ˈɔʏ̯	0.251
ˈiː	ˈaɪ̯	0.28
ˈiː	ˈɔʏ̯	0.275
ˈiː	ˈœː	0.17
ˈiː	ˈɛː	0.131
ˈiː	ˈɪ	0.101
ˈo	ˈʊ	0.648
ˈo	ˈɔ	0.15
ˈo	ˈɒː	0.1
ˈoː	ˈaʊ̯	0.454
ˈoː	ˈɒː	0.342
ˈoː	ˈɔ	0.079
ˈoː	ˈuː	0.054
ˈu	ˈʏ	0.394
ˈu	ˈɔ	0.269
ˈu	ˈʊ	0.17
ˈu	ˈœ	0.075
ˈu	ˈœː	0.053
ˈuə̯	ˈaʊ̯	0.785
ˈuə̯	ˈɔʏ̯	0.215
ˈuː	ˈaʊ̯	0.778
ˈuː	ˈuː	0.222
ˈɔ	ˈɔ	0.398
ˈɔ	ˈuː	0.272
ˈɔ	ˈɒː	0.181
ˈɔ	ˈɔʏ̯	0.109
ˈɔe̯	ˈae̯	0.919
ˈɔe̯	ˈɪ	0.081
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.587
ˈɔː	ˈoː	0.196
ˈɔː	ˈɛː	0.121
ˈɔː	ˈa	0.096
ˈəi̯	ˈiː	0.603
ˈəi̯	ˈyː	0.241
ˈəi̯	ˈɪ	0.156
ˈɛ	ˈɛ	0.339
ˈɛ	ˈiː	0.201
ˈɛ	ˈɛː	0.118
ˈɛ	ˈaː	0.103
ˈɛ	ˈa	0.089
ˈɛ	ˈɪ	0.082
ˈɛ	ˈʏ	0.068
ˈɛː	ˈɒː	0.35
ˈɛː	ˈɛ	0.301
ˈɛː	ˈoː	0.134
ˈɛː	ˈɛː	0.128
ˈɛː	ˈɛɪ̯	0.087
ˈɪ	ˈɪ	0.724
ˈɪ	ˈʏ	0.276
ˈʌ	ˈiː	1.0
