Swabian	East Low German	probability
a	n	0.848
a	-	0.152
b	b	0.694
b	f	0.172
b	-	0.103
b̥͡f	p	0.817
b̥͡f	f	0.183
d	d	0.538
d	t	0.275
d	ɾ	0.106
d	-	0.06
e	æ	1.0
eə̯	ae̯	1.0
f	f	0.687
f	p	0.257
h	h	0.967
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	0.974
l	l	0.992
m	m	0.93
m	-	0.07
n	n	0.979
s	z	0.384
s	t	0.336
s	s	0.265
t	t	1.0
x	x	0.544
x	k	0.396
x	ç	0.06
ç	k	0.678
ç	ç	0.322
ŋ	ŋ	0.912
ŋ	-	0.088
ɡ	ɡ	0.28
ɡ	ŋ	0.25
ɡ	ç	0.163
ɡ	k	0.123
ɡ	j	0.104
ɡ	x	0.058
ɪ	ɪ	1.0
ʁ	r	0.912
ʁ	-	0.088
ʃ	ʃ	0.811
ʃ	s	0.189
ʋ	v	0.786
ʋ	w	0.146
ʋ	-	0.068
ʌ	æ	0.921
ʌ	-	0.079
ʕ	-	0.956
ʣ	t	1.0
ʦ	tʰ	0.643
ʦ	t	0.357
ˈa	ˈa	0.606
ˈa	ˈɒː	0.118
ˈa	ˈaː	0.077
ˈa	ˈɛ	0.058
ˈa	ˈɔ	0.057
ˈa	ˈɪ	0.055
ˈae̯	ˈʏ	0.322
ˈae̯	ˈɛː	0.155
ˈae̯	ˈɔʏ̯	0.155
ˈae̯	ˈiː	0.133
ˈae̯	ˈae̯	0.105
ˈae̯	ˈɪ	0.072
ˈao̯	ˈuː	0.654
ˈao̯	ˈaʊ̯	0.234
ˈaː	ˈɒː	0.325
ˈaː	ˈa	0.24
ˈaː	ˈaː	0.183
ˈaː	ˈɛː	0.094
ˈaː	ˈɛ	0.093
ˈaː	ˈaʊ̯	0.065
ˈe	ˈɪ	0.635
ˈe	ˈɛ	0.215
ˈe	ˈœ	0.104
ˈeə̯	ˈae̯	0.446
ˈeə̯	ˈɛ	0.324
ˈeə̯	ˈɔʏ̯	0.23
ˈeː	ˈyː	0.214
ˈeː	ˈøː	0.214
ˈeː	ˈae̯	0.15
ˈeː	ˈɔʏ̯	0.143
ˈeː	ˈeː	0.082
ˈeː	ˈɛ	0.082
ˈeː	ˈaɪ̯	0.062
ˈeː	ˈɪ	0.054
ˈi	ˈɪ	0.628
ˈi	ˈiː	0.17
ˈi	ˈœː	0.094
ˈi	ˈae̯	0.062
ˈiə̯	ˈae̯	0.731
ˈiə̯	ˈɔʏ̯	0.269
ˈiː	æ	0.296
ˈiː	ˈaɪ̯	0.227
ˈiː	ˈœː	0.227
ˈiː	ˈɔʏ̯	0.125
ˈiː	ˈɪ	0.125
ˈo	ˈʊ	0.629
ˈo	ˈɔ	0.146
ˈo	ˈɒː	0.08
ˈo	ˈʏ	0.064
ˈoː	ˈaʊ̯	0.455
ˈoː	ˈɒː	0.355
ˈoː	ˈɔ	0.118
ˈoː	ˈuː	0.05
ˈu	ˈʏ	0.412
ˈu	ˈɔ	0.245
ˈu	ˈʊ	0.228
ˈu	ˈœː	0.076
ˈuə̯	ˈaʊ̯	0.731
ˈuə̯	ˈɔʏ̯	0.269
ˈuː	ˈuː	0.785
ˈuː	ˈaʊ̯	0.215
ˈɔ	ˈuː	0.318
ˈɔ	ˈɔ	0.305
ˈɔ	ˈɒː	0.224
ˈɔ	ˈɔʏ̯	0.092
ˈɔ	ˈœ	0.062
ˈɔe̯	ˈae̯	0.954
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.55
ˈɔː	ˈoː	0.293
ˈɔː	ˈɛː	0.117
ˈəi̯	ˈiː	0.596
ˈəi̯	ˈyː	0.258
ˈəi̯	ˈɪ	0.146
ˈɛ	ˈɛ	0.353
ˈɛ	ˈiː	0.202
ˈɛ	ˈɛː	0.17
ˈɛ	ˈa	0.105
ˈɛ	ˈʏ	0.099
ˈɛ	ˈɪ	0.071
ˈɛː	ˈɒː	0.326
ˈɛː	ˈɛ	0.273
ˈɛː	ˈɛɪ̯	0.18
ˈɛː	ˈoː	0.11
ˈɛː	ˈɛː	0.11
ˈɪ	ˈɪ	0.784
ˈɪ	ˈʏ	0.216
ˈʌ	ˈiː	0.671
ˈʌ	ˈaː	0.329
