Swabian	East Low German	probability
#>	#>	0.949
<#	<#	1.0
a	n	0.762
a	m	0.232
a_#>	#>	1.0
b	b	0.719
b	f	0.172
b	-	0.068
b̥	p	0.118
b̥͡f	p	1.0
d	d	0.503
d	t	0.32
d	ɾ	0.091
d	-	0.059
d_#>	#>	1.0
e	æ	0.49
e_#>	#>	1.0
f	f	0.759
f	p	0.144
h	h	1.0
i	ɪ	0.058
j	j	1.0
k	-	1.0
kʰ	kʰ	0.915
kʰ	-	0.062
l	l	0.994
m	m	0.908
m	-	0.084
n	n	0.967
p͡f	f	0.118
p͡f	p	0.118
s	t	0.34
s	s	0.327
s	z	0.315
t	t	1.0
x	x	0.625
x	k	0.193
x	ç	0.168
ç	k	0.504
ç	ç	0.454
ŋ	ŋ	1.0
ɐ	n	0.24
ə	-	0.24
ɡ	ɡ	0.287
ɡ	ç	0.215
ɡ	j	0.152
ɡ	k	0.111
ɡ	x	0.093
ɡ	ŋ	0.093
ɪ	ɪ	1.0
ʁ	r	0.881
ʁ	-	0.118
ʃ	ʃ	0.829
ʃ	s	0.164
ʋ	v	0.846
ʋ	w	0.127
ʌ	æ	0.949
ʌ	-	0.054
ʕ	-	0.896
ʕ	t	0.104
ʕ_ʦ	t	1.0
ʦ	tʰ	0.677
ʦ	t	0.315
ˈa	ˈa	0.715
ˈa	ˈɒː	0.08
ˈa	ˈɔ	0.059
ˈa	ˈɪ	0.051
ˈa_ʕ	ˈaː	1.0
ˈae̯	ˈae̯	0.283
ˈae̯	ˈuː	0.163
ˈae̯	ˈɛː	0.163
ˈae̯	ˈʏ	0.163
ˈae̯	ˈɔʏ̯	0.11
ˈae̯	ˈɪ	0.077
ˈao̯	ˈuː	0.64
ˈao̯	ˈaʊ̯	0.258
ˈao̯	ˈœ	0.064
ˈaː	ˈɒː	0.275
ˈaː	ˈaː	0.234
ˈaː	ˈa	0.203
ˈaː	ˈɛ	0.117
ˈaː	ˈɛː	0.087
ˈaː	ˈaʊ̯	0.066
ˈe	ˈɪ	0.478
ˈe	ˈœ	0.215
ˈe	ˈɛ	0.187
ˈe	ˈaː	0.082
ˈeə̯	ˈɛ	0.392
ˈeə̯	ˈae̯	0.221
ˈeə̯	ˈɔʏ̯	0.221
ˈeː	ˈae̯	0.206
ˈeː	ˈɪ	0.179
ˈeː	ˈeː	0.126
ˈeː	ˈɔʏ̯	0.126
ˈeː	ˈyː	0.121
ˈeː	ˈɛ	0.121
ˈi	ˈɪ	0.591
ˈi	ˈiː	0.21
ˈi	ˈɛ	0.082
ˈi	ˈae̯	0.066
ˈi	ˈœː	0.052
ˈiə̯	ˈae̯	0.618
ˈiə̯	ˈɔʏ̯	0.367
ˈiː	ˈaɪ̯	0.28
ˈiː	ˈiː	0.28
ˈiː	ˈɔʏ̯	0.28
ˈiː	ˈœː	0.104
ˈo	ˈʊ	0.667
ˈo	ˈɔ	0.138
ˈo	ˈuː	0.091
ˈo	ˈɒː	0.091
ˈoː	ˈaʊ̯	0.453
ˈoː	ˈɒː	0.233
ˈoː	ˈuː	0.114
ˈoː	ˈɔ	0.114
ˈu	ˈɔ	0.381
ˈu	ˈʏ	0.381
ˈu	ˈʊ	0.096
ˈu	ˈaʊ̯	0.065
ˈuə̯	ˈaʊ̯	1.0
ˈuː	ˈaʊ̯	0.182
ˈuː	ˈuː	0.182
ˈɔ	ˈɔ	0.407
ˈɔ	ˈuː	0.229
ˈɔ	ˈøː	0.139
ˈɔ	ˈœ	0.062
ˈɔe̯	ˈae̯	0.576
ˈɔe̯	ˈae̯_n	0.186
ˈɔe̯	ˈɪ	0.127
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.432
ˈɔː	ˈoː	0.302
ˈɔː	ˈa	0.087
ˈɔː	ˈɛː	0.083
ˈəi̯	ˈiː	0.65
ˈəi̯	ˈyː	0.195
ˈəi̯	ˈɪ	0.136
ˈɛ	ˈɛ	0.344
ˈɛ	ˈiː	0.246
ˈɛ	ˈɛː	0.193
ˈɛ	ˈa	0.118
ˈɛː	ˈɛ	0.282
ˈɛː	ˈɒː	0.186
ˈɛː	ˈɛɪ̯	0.186
ˈɛː	ˈɛː	0.186
ˈɛː	ˈoː	0.126
ˈɪ	ˈɪ	0.734
ˈɪ	ˈʏ	0.257
ˈʌ	ˈaː	0.66
ˈʌ	ˈiː	0.158
