Swabian	East Low German	probability
b̥͡f	p	1.0
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	1.0
n	n	1.0
t	t	1.0
ç	k	1.0
ɪ	ɪ	1.0
ʁ	r	1.0
ʕ	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
b	-	0.061
ɡ	-	0.231
ʃ	ʃ	0.81
ˈao̯	ˈuː	0.671
ˈe	ˈœ	0.091
ˈiə̯	ˈae̯	0.561
ˈəi̯	ˈiː	0.621
m	-	0.112
x	k	0.332
ŋ	ŋ	0.972
ʋ	w	0.142
ʌ	æ	0.882
ˈa	ˈa	0.52
ˈae̯	ˈae̯	0.752
ˈu	ˈɔ	0.382
ˈuə̯	ˈaʊ̯	0.762
ˈɔː	ˈoː	0.332
a	n	0.703
b	b	0.773
s	t	0.333
ˈu	ˈʏ	0.53
ˈɛ	ˈɛː	0.143
ɡ	k	0.14
ʦ	t	0.334
ˈi	ˈɪ	0.834
ˈo	ˈʊ	0.814
ˈoː	ˈaʊ̯	0.624
ˈəi̯	ˈyː	0.254
d	-	0.175
f	f	0.725
ˈi	ˈiː	0.155
ˈɔ	ˈuː	0.465
ˈɔ	ˈɔ	0.535
ˈəi̯	ˈɪ	0.125
ˈɛ	ˈiː	0.185
b	f	0.166
d	t	0.266
s	z	0.396
ɡ	x	0.066
ʦ	tʰ	0.666
ˈaː	ˈaː	0.066
ˈaː	ˈɒː	0.486
ˈo	ˈɔ	0.186
ˈoː	ˈɒː	0.376
ˈɛ	ˈa	0.136
ˈɛ	ˈɛ	0.446
a	-	0.297
f	p	0.257
ɡ	j	0.127
ɡ	ç	0.187
ˈɔe̯	ˈae̯	0.97
m	m	0.888
x	x	0.668
ʋ	v	0.858
ʌ	-	0.118
ˈa	n_#>	0.328
ˈae̯	ˈʏ	0.248
ˈaː	ˈa	0.448
ˈuə̯	ˈɔʏ̯	0.238
ˈɔː	ˈɒː	0.668
d	d	0.559
s	s	0.259
ɡ	ɡ	0.249
ʃ	s	0.19
ˈa	ˈɒː	0.079
ˈao̯	ˈaʊ̯	0.329
ˈe	ˈɪ	0.909
ˈiə̯	ˈɔʏ̯	0.439
ˈu	ˈʊ	0.089
ˈɛ	ˈʏ	0.09
