Swabian	East Low German	probability
a	n	0.689
a	-	0.231
a	m	0.08
b	b	0.782
b	f	0.185
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.52
d	t	0.243
d	-	0.116
d	ɾ	0.105
e	æ	1.0
eə̯	ae̯	1.0
f	f	0.683
f	p	0.27
h	h	0.93
h	-	0.07
i	ɪ	1.0
j	j	1.0
k	s	1.0
kʰ	kʰ	0.963
l	l	0.992
m	m	0.904
m	v	0.086
n	n	0.963
p͡f	f	0.806
p͡f	p	0.194
s	z	0.368
s	t	0.325
s	s	0.277
t	t	1.0
x	x	0.568
x	k	0.383
ç	k	0.696
ç	ç	0.304
ŋ	ŋ	0.945
ŋ	-	0.055
ɐ	n	1.0
ə	-	1.0
ɡ	ɡ	0.409
ɡ	ç	0.191
ɡ	j	0.159
ɡ	k	0.153
ɡ	x	0.074
ɪ	ɪ	1.0
ʁ	r	0.913
ʁ	-	0.087
ʃ	ʃ	0.817
ʃ	s	0.183
ʋ	v	0.767
ʋ	w	0.155
ʋ	-	0.078
ʌ	æ	0.848
ʌ	-	0.152
ʕ	-	0.955
ʦ	tʰ	0.572
ʦ	t	0.428
ˈa	ˈa	0.689
ˈa	ˈɒː	0.111
ˈa	ˈɛ	0.076
ˈa	ˈɔ	0.062
ˈae̯	ˈʏ	0.286
ˈae̯	ˈɔʏ̯	0.185
ˈae̯	ˈɛː	0.172
ˈae̯	ˈeː	0.137
ˈae̯	ˈae̯	0.102
ˈae̯	ˈuː	0.064
ˈae̯	ˈɪ	0.054
ˈao̯	ˈuː	0.646
ˈao̯	ˈaʊ̯	0.243
ˈao̯	ˈɔ	0.058
ˈaː	ˈɒː	0.308
ˈaː	ˈa	0.216
ˈaː	ˈaː	0.188
ˈaː	ˈɛ	0.14
ˈaː	ˈaʊ̯	0.099
ˈe	ˈɪ	0.509
ˈe	ˈɛ	0.277
ˈe	ˈœ	0.148
ˈe	ˈaː	0.066
ˈeə̯	ˈae̯	0.333
ˈeə̯	ˈɔʏ̯	0.333
ˈeə̯	ˈɛ	0.333
ˈeː	ˈae̯	0.338
ˈeː	ˈøː	0.281
ˈeː	ˈyː	0.157
ˈeː	ˈɛ	0.077
ˈeː	ˈeː	0.073
ˈeː	ˈɪ	0.073
ˈi	ˈɪ	0.645
ˈi	ˈiː	0.182
ˈi	ˈɛ	0.087
ˈiə̯	ˈae̯	0.654
ˈiə̯	ˈɔʏ̯	0.346
ˈiː	ˈaɪ̯	0.424
ˈiː	æ	0.286
ˈiː	ˈɔʏ̯	0.212
ˈiː	ˈœː	0.078
ˈo	ˈʊ	0.697
ˈo	ˈɒː	0.101
ˈo	ˈɔ	0.079
ˈo	ˈɛː	0.052
ˈoː	ˈaʊ̯	0.443
ˈoː	ˈɒː	0.268
ˈoː	ˈɔ	0.189
ˈoː	ˈuː	0.057
ˈu	ˈʏ	0.481
ˈu	ˈɔ	0.303
ˈu	ˈʊ	0.158
ˈu	ˈaʊ̯	0.057
ˈuə̯	ˈaʊ̯	0.75
ˈuə̯	ˈɔʏ̯	0.25
ˈuː	ˈaʊ̯	0.659
ˈuː	ˈuː	0.341
ˈɔ	ˈuː	0.308
ˈɔ	ˈɔ	0.268
ˈɔ	ˈøː	0.203
ˈɔ	ˈɒː	0.133
ˈɔ	ˈœ	0.089
ˈɔe̯	ˈae̯	0.719
ˈɔe̯	ˈae̯_n	0.21
ˈɔe̯	ˈɪ	0.071
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.558
ˈɔː	ˈoː	0.215
ˈɔː	ˈa	0.138
ˈɔː	ˈɛː	0.089
ˈəi̯	ˈiː	0.678
ˈəi̯	ˈɪ	0.176
ˈəi̯	ˈyː	0.146
ˈɛ	ˈɛ	0.318
ˈɛ	ˈiː	0.209
ˈɛ	ˈɛː	0.183
ˈɛ	ˈʏ	0.114
ˈɛ	ˈɪ	0.104
ˈɛ	ˈa	0.072
ˈɛː	ˈɛ	0.41
ˈɛː	ˈɛɪ̯	0.205
ˈɛː	ˈɒː	0.204
ˈɛː	ˈɛː	0.125
ˈɛː	ˈoː	0.057
ˈɪ	ˈɪ	0.876
ˈɪ	ˈʏ	0.124
ˈʌ	ˈaː	0.671
ˈʌ	ˈiː	0.329
