Swabian	East Low German	probability
a	n	0.835
a	m	0.165
b	b	0.814
b	f	0.131
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.531
d	t	0.289
d	ɾ	0.105
d	-	0.05
e	æ	1.0
f	f	0.739
f	p	0.199
f	-	0.053
h	h	0.965
i	ɪ	1.0
j	j	1.0
k	s	1.0
kʰ	kʰ	0.973
l	l	0.994
m	m	0.93
m	-	0.07
n	n	0.966
p͡f	f	0.5
p͡f	p	0.5
s	t	0.334
s	z	0.315
s	s	0.307
t	t	1.0
x	x	0.555
x	ç	0.245
x	k	0.2
ç	k	0.866
ç	ç	0.134
ŋ	ŋ	1.0
ɐ	n	1.0
ə	-	1.0
ɡ	ɡ	0.215
ɡ	ç	0.214
ɡ	ŋ	0.186
ɡ	j	0.165
ɡ	x	0.104
ɡ	k	0.079
ɪ	ɪ	1.0
ʁ	r	0.909
ʁ	-	0.091
ʃ	ʃ	0.829
ʃ	s	0.171
ʋ	v	0.809
ʋ	w	0.168
ʌ	æ	0.934
ʌ	-	0.066
ʕ	-	0.878
ʕ	t	0.122
ʦ	tʰ	0.67
ʦ	t	0.33
ˈa	ˈa	0.725
ˈa	ˈɛ	0.074
ˈa	ˈɪ	0.074
ˈa	ˈɒː	0.057
ˈae̯	ˈɛː	0.252
ˈae̯	ˈʏ	0.252
ˈae̯	ˈae̯	0.177
ˈae̯	ˈɔʏ̯	0.148
ˈae̯	ˈuː	0.131
ˈao̯	ˈuː	0.591
ˈao̯	ˈaʊ̯	0.237
ˈao̯	ˈœ	0.057
ˈao̯	ˈœː	0.056
ˈaː	ˈɒː	0.294
ˈaː	ˈaː	0.25
ˈaː	ˈa	0.218
ˈaː	ˈɛ	0.123
ˈaː	ˈaʊ̯	0.067
ˈe	ˈɪ	0.565
ˈe	ˈɛ	0.273
ˈe	ˈœ	0.12
ˈeə̯	ˈɛ	0.435
ˈeə̯	ˈae̯	0.282
ˈeə̯	ˈɔʏ̯	0.282
ˈeː	ˈyː	0.223
ˈeː	ˈɪ	0.185
ˈeː	ˈɔʏ̯	0.159
ˈeː	ˈae̯	0.155
ˈeː	ˈeː	0.121
ˈeː	ˈɛ	0.114
ˈi	ˈɪ	0.64
ˈi	ˈiː	0.195
ˈi	ˈɛ	0.086
ˈi	ˈae̯	0.065
ˈiə̯	ˈae̯	0.627
ˈiə̯	ˈɔʏ̯	0.373
ˈiː	ˈaɪ̯	0.475
ˈiː	æ	0.221
ˈiː	ˈɔʏ̯	0.221
ˈiː	ˈœː	0.082
ˈo	ˈʊ	0.746
ˈo	ˈɒː	0.131
ˈo	ˈɔ	0.074
ˈoː	ˈaʊ̯	0.454
ˈoː	ˈɔ	0.21
ˈoː	ˈɒː	0.195
ˈoː	ˈuː	0.094
ˈu	ˈɔ	0.413
ˈu	ˈʏ	0.413
ˈu	ˈʊ	0.104
ˈu	ˈaʊ̯	0.07
ˈuə̯	ˈaʊ̯	1.0
ˈuː	ˈaʊ̯	0.5
ˈuː	ˈuː	0.5
ˈɔ	ˈɔ	0.486
ˈɔ	ˈuː	0.273
ˈɔ	ˈøː	0.166
ˈɔ	ˈœ	0.074
ˈɔe̯	ˈae̯	0.659
ˈɔe̯	ˈae̯_n	0.188
ˈɔe̯	ˈɪ	0.153
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.464
ˈɔː	ˈoː	0.392
ˈɔː	ˈɛː	0.079
ˈɔː	ˈa	0.066
ˈəi̯	ˈiː	0.62
ˈəi̯	ˈyː	0.231
ˈəi̯	ˈɪ	0.149
ˈɛ	ˈɛ	0.447
ˈɛ	ˈiː	0.282
ˈɛ	ˈɛː	0.147
ˈɛ	ˈa	0.096
ˈɛː	ˈɒː	0.307
ˈɛː	ˈɛ	0.25
ˈɛː	ˈɛɪ̯	0.165
ˈɛː	ˈɛː	0.165
ˈɛː	ˈoː	0.112
ˈɪ	ˈɪ	0.724
ˈɪ	ˈʏ	0.276
ˈʌ	ˈaː	0.807
ˈʌ	ˈiː	0.193
