Swabian	East Low German	probability
a	n	0.916
a	-	0.084
b	b	0.758
b	f	0.162
b̥͡f	p	0.957
d	d	0.569
d	t	0.255
d	ɾ	0.09
d	-	0.066
e	æ	1.0
eə̯	ae̯	1.0
f	f	0.708
f	p	0.235
h	h	0.959
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	0.985
l	l	0.992
m	m	0.95
n	n	0.973
s	z	0.389
s	t	0.336
s	s	0.259
t	t	1.0
x	x	0.571
x	k	0.272
x	ç	0.157
ç	k	0.769
ç	ç	0.231
ŋ	ŋ	0.895
ŋ	-	0.105
ɡ	ŋ	0.24
ɡ	ɡ	0.218
ɡ	ç	0.167
ɡ	j	0.139
ɡ	k	0.135
ɡ	x	0.06
ɪ	ɪ	1.0
ʁ	r	0.912
ʁ	-	0.088
ʃ	ʃ	0.833
ʃ	s	0.167
ʋ	v	0.898
ʋ	w	0.072
ʌ	æ	0.94
ʌ	-	0.06
ʕ	-	0.984
ʣ	t	1.0
ʦ	tʰ	0.605
ʦ	t	0.395
ˈa	ˈa	0.627
ˈa	ˈɒː	0.112
ˈa	ˈɛ	0.065
ˈa	ˈɔ	0.061
ˈa	ˈaː	0.055
ˈa	ˈɪ	0.053
ˈae̯	ˈɔʏ̯	0.251
ˈae̯	ˈʏ	0.217
ˈae̯	ˈae̯	0.137
ˈae̯	ˈuː	0.11
ˈae̯	ˈɪ	0.099
ˈae̯	ˈɛː	0.093
ˈae̯	ˈiː	0.064
ˈao̯	ˈuː	0.609
ˈao̯	ˈaʊ̯	0.277
ˈaː	ˈɒː	0.315
ˈaː	ˈa	0.284
ˈaː	ˈaː	0.161
ˈaː	ˈɛ	0.14
ˈaː	ˈaʊ̯	0.052
ˈe	ˈɪ	0.743
ˈe	ˈœ	0.11
ˈe	ˈɛ	0.084
ˈe	ˈaː	0.063
ˈeə̯	ˈɔʏ̯	0.669
ˈeə̯	ˈae̯	0.175
ˈeə̯	ˈɛ	0.156
ˈeː	ˈøː	0.239
ˈeː	ˈae̯	0.219
ˈeː	ˈɔʏ̯	0.13
ˈeː	ˈaɪ̯	0.128
ˈeː	ˈɪ	0.102
ˈeː	ˈyː	0.077
ˈeː	ˈeː	0.063
ˈi	ˈɪ	0.663
ˈi	ˈiː	0.141
ˈi	ˈae̯	0.086
ˈi	ˈɛ	0.065
ˈiə̯	ˈae̯	0.731
ˈiə̯	ˈɔʏ̯	0.269
ˈiː	ˈaɪ̯	0.284
ˈiː	ˈɔʏ̯	0.276
ˈiː	æ	0.239
ˈiː	ˈœː	0.1
ˈiː	ˈɪ	0.1
ˈo	ˈʊ	0.687
ˈo	ˈɒː	0.112
ˈo	ˈɔ	0.085
ˈoː	ˈaʊ̯	0.44
ˈoː	ˈɒː	0.346
ˈoː	ˈɔ	0.102
ˈu	ˈʏ	0.392
ˈu	ˈɔ	0.291
ˈu	ˈʊ	0.097
ˈu	ˈœ	0.081
ˈu	ˈœː	0.078
ˈu	ˈaʊ̯	0.061
ˈuə̯	ˈaʊ̯	0.786
ˈuə̯	ˈɔʏ̯	0.214
ˈuː	ˈuː	0.654
ˈuː	ˈaʊ̯	0.346
ˈɔ	ˈɔ	0.382
ˈɔ	ˈɒː	0.335
ˈɔ	ˈuː	0.157
ˈɔ	ˈɔʏ̯	0.084
ˈɔe̯	ˈae̯	0.94
ˈɔe̯	ˈɪ	0.06
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.39
ˈɔː	ˈoː	0.372
ˈɔː	ˈɛː	0.13
ˈɔː	ˈa	0.108
ˈəi̯	ˈiː	0.635
ˈəi̯	ˈyː	0.247
ˈəi̯	ˈɪ	0.118
ˈɛ	ˈɛ	0.466
ˈɛ	ˈiː	0.166
ˈɛ	ˈɛː	0.12
ˈɛ	ˈa	0.1
ˈɛ	ˈɪ	0.092
ˈɛ	ˈʏ	0.055
ˈɛː	ˈɒː	0.38
ˈɛː	ˈɛː	0.221
ˈɛː	ˈoː	0.149
ˈɛː	ˈɛɪ̯	0.135
ˈɛː	ˈɛ	0.115
ˈɪ	ˈɪ	0.689
ˈɪ	ˈʏ	0.311
ˈʌ	ˈiː	0.671
ˈʌ	ˈaː	0.329
