Swabian	East Low German	probability
e	æ	1.0
eə̯	ae̯	1.0
i	ɪ	1.0
j	j	1.0
p͡f	pʰ	1.0
t	t	1.0
ɪ	ɪ	1.0
ʕ	-	1.0
ʣ	t	1.0
ˈɔə̯	ˈaʊ̯	1.0
ˈʌ	ˈiː	1.0
b	f	0.181
b̥͡f	f	0.051
d	-	0.071
d	d	0.571
s	t	0.331
ɡ	x	0.071
ɡ	k	0.131
ɡ	ŋ	0.21
ˈiə̯	ˈɔʏ̯	0.251
ˈiː	ˈɪ	0.101
ˈiː	ˈɛː	0.131
ˈo	ˈɒː	0.1
ˈɔ	ˈɒː	0.181
ˈɔe̯	ˈɪ	0.081
ˈɔː	ˈɛː	0.121
ˈəi̯	ˈyː	0.241
ˈɛ	ˈiː	0.201
ˈɛː	ˈɛ	0.301
ŋ	ŋ	0.832
ɡ	j	0.12
ʁ	r	0.912
ʃ	s	0.182
ˈa	ˈɔ	0.052
ˈa	ˈaː	0.072
ˈae̯	ˈɪ	0.082
ˈae̯	ˈuː	0.092
ˈae̯	ˈae̯	0.192
ˈae̯	ˈɔʏ̯	0.22
ˈao̯	ˈʊ	0.052
ˈeə̯	ˈɔʏ̯	0.752
ˈeː	ˈɔʏ̯	0.072
ˈoː	ˈɒː	0.342
ˈuː	ˈuː	0.222
ˈɔ	ˈuː	0.272
ˈɛ	ˈɪ	0.082
d	t	0.263
ç	ç	0.253
ʦ	t	0.203
ˈa	ˈɛ	0.063
ˈaː	ˈɛː	0.093
ˈaː	ˈa	0.263
ˈeː	ˈaɪ̯	0.143
ˈi	ˈɪ	0.663
ˈu	ˈœː	0.053
ˈəi̯	ˈiː	0.603
ˈɛ	ˈaː	0.103
b	m	0.064
s	s	0.264
ɡ	ɡ	0.24
ʌ	æ	0.94
ˈao̯	ˈaʊ̯	0.284
ˈao̯	ˈuː	0.564
ˈaː	ˈaː	0.174
ˈi	ˈɛ	0.074
ˈi	ˈae̯	0.074
ˈoː	ˈuː	0.054
ˈoː	ˈaʊ̯	0.454
ˈu	ˈʏ	0.394
ˈɛː	ˈoː	0.134
ˈɪ	ˈɪ	0.724
a	-	0.115
a	n	0.885
f	p	0.245
kʰ	kʰ	0.985
ˈae̯	ˈɛː	0.05
ˈaː	ˈɒː	0.335
ˈe	ˈœ	0.115
ˈi	ˈœː	0.05
ˈiː	ˈɔʏ̯	0.275
ˈo	ˈɔ	0.15
ˈu	ˈœ	0.075
ˈuə̯	ˈɔʏ̯	0.215
ˈuə̯	ˈaʊ̯	0.785
ˈɛː	ˈɒː	0.35
m	m	0.936
n	n	0.966
x	k	0.266
ɡ	ç	0.186
ʌ	-	0.06
ˈaː	ˈaʊ̯	0.066
ˈe	ˈɛ	0.236
ˈeː	ˈeː	0.066
ˈeː	ˈɪ	0.066
ˈeː	ˈae̯	0.076
ˈɔː	ˈa	0.096
ˈɔː	ˈoː	0.196
ˈəi̯	ˈɪ	0.156
ˈɪ	ˈʏ	0.276
h	h	0.967
ç	k	0.747
ʦ	tʰ	0.797
ˈae̯	ˈiː	0.127
ˈae̯	ˈʏ	0.187
ˈiː	ˈœː	0.17
ˈu	ˈʊ	0.17
ˈɔː	ˈɒː	0.587
ˈɛː	ˈɛɪ̯	0.087
b	b	0.728
d	ɾ	0.078
f	f	0.708
x	x	0.698
ŋ	-	0.168
ʁ	-	0.088
ʃ	ʃ	0.818
ʋ	v	0.838
ˈa	ˈɒː	0.128
ˈaː	ˈɛ	0.068
ˈe	ˈɪ	0.648
ˈeə̯	ˈae̯	0.178
ˈeː	ˈyː	0.268
ˈeː	ˈøː	0.268
ˈiː	ˈaɪ̯	0.28
ˈo	ˈʊ	0.648
ˈuː	ˈaʊ̯	0.778
ˈɔ	ˈɔ	0.398
ˈɛ	ˈʏ	0.068
ˈɛ	ˈɛː	0.118
ˈɛː	ˈɛː	0.128
b̥͡f	p	0.949
l	l	0.979
s	z	0.389
ʋ	w	0.119
ˈa	ˈa	0.609
ˈeə̯	ˈɛ	0.069
ˈi	ˈiː	0.139
ˈiə̯	ˈae̯	0.749
ˈoː	ˈɔ	0.079
ˈu	ˈɔ	0.269
ˈɔ	ˈɔʏ̯	0.109
ˈɔe̯	ˈae̯	0.919
ˈɛ	ˈa	0.089
ˈɛ	ˈɛ	0.339
