Proto-Germanic	Nynorsk Norwegian	probability
#>	e_#>	1.0
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_kʷ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_ɸ	<#_f	1.0
<#_ˈɑi̯	<#_ˈæɪ̯	1.0
d	-	1.0
e	-	1.0
i_#>	#>	1.0
iː	-	1.0
j_ɔ̃ː	ə_#>	1.0
kʷ	-	1.0
lː_ɑ	lː_#>	1.0
m	m	1.0
m_i	m	1.0
m_ɑ	m_#>	1.0
n_ɑ̃	ɑ_#>	1.0
n_θ	nː	1.0
nː	nː	1.0
p	p	1.0
p_ɑ	p	1.0
r_#>	ɾ_#>	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_θ	ˈuː	1.0
s_k	ʂ	1.0
s_t	s_t	1.0
s_ˈe	<#_ʂ	1.0
t_i	t	1.0
t_ɑ	t	1.0
u_#>	#>	1.0
x_t	ʰtː	1.0
z_#>	#>	1.0
ð	-	1.0
ð_ɑ	e	1.0
ŋ_k	ʰkː	1.0
ŋ_ɡ	ŋː	1.0
ɑ_l	l	1.0
ɑ_n	ɑ	1.0
ɑː_n	ɑ	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː	ɑ_#>	1.0
ɔ̃ː_#>	e_#>	1.0
ɣ_j	ɡː	1.0
ɣ_ɑ	ɡ	1.0
ɸ_#>	#>	1.0
ˈe_k	ˈeː_ɡ	1.0
ˈeu̯_ɣ	ˈʉː_ɡ	1.0
ˈiu̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈiː_ð	ˈiː	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈuː	ˈʉː	1.0
ˈɑ_m	ˈɑ	1.0
ˈɑ_nː	ˈɛ_nː	1.0
ˈɑ_r	ˈɑ_ɾ	1.0
ˈɑː	ˈoː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɛː	ˈoː	1.0
β_ɑ	ʋ	1.0
θ	-	1.0
j	ɾ	0.111
j	çː	0.111
n	ə_n	0.071
ˈu	ˈʏ	0.161
ˈu	ˈʊ	0.161
ˈɑ	ˈɔ	0.051
<#_k	<#_kʰ	0.692
<#_x	<#	0.222
t	ʰtː	0.172
u	-	0.692
x	k	0.222
z	ɾ	0.182
ˈeu̯	j_ˈʉː	0.2
ˈi	ˈiː	0.172
<#_s	<#_s	0.833
<#_θ	<#	0.133
k	ç	0.083
n	n	0.643
s	ɾ	0.133
t	-	0.103
w	ʋ	0.3
ɣ	j	0.333
ˈe	ˈiː	0.143
ˈeu̯	ˈuː	0.3
ˈi	ˈeː	0.103
ˈi	ˈʏ	0.103
ˈi	ˈɪ	0.483
ˈɑ	ˈoː	0.103
ˈɑi̯	-	0.133
ˈɑi̯	ˈoː	0.133
ˈɑi̯	ˈæɪ̯	0.733
β	ʋ	0.333
<#_ɣ	<#_j	0.214
i	-	0.864
l	l	0.784
t	t	0.724
xʷ	-	0.4
ɔːː_#>	#>	0.364
ɛː	e	0.4
ˈɔː	ˈøː	0.4
<#_w	<#	0.45
<#_w	<#_ʋ	0.55
<#_ˈu	<#_ˈʉ	0.5
<#_ˈu	<#_ˈɔ	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#	0.5
k	ʂ	0.25
n_d	n_d	0.5
n_d	nː	0.5
s_#>	s_#>	0.25
s_#>	#>	0.75
ˈe	-	0.095
ˈe	j	0.095
ˈe	j_ˈœ	0.095
ˈe	ˈʏ	0.095
ˈeu̯	ˈyː	0.5
ˈu	-	0.065
ˈu	ˈʉː	0.065
ˈu	ˈɔ	0.065
ˈu	ˈœ	0.065
ˈɑu̯	-	0.125
ˈɑu̯	ˈœʏ̯	0.25
ˈɑu̯	ˈæʉ̯	0.625
<#_ɣ	<#_ɡ	0.786
i	e	0.136
l	-	0.216
n	-	0.286
r	ɾ	0.96
xʷ	kʰ_ʋ	0.6
ɔːː_#>	e_#>	0.636
ɛː	-	0.6
ˈe	ˈɛ	0.286
ˈɔː	ˈuː	0.6
<#_s	<#	0.167
<#_θ	<#_tʰ	0.867
k	k	0.667
s	s	0.867
w	-	0.7
ɑ	-	0.827
ɣ	ɡ	0.667
ˈɑ	ˈɑ	0.487
β	-	0.667
<#_k	<#_ç	0.308
<#_x	<#_h	0.778
j	-	0.778
u	e	0.308
x	-	0.778
z	-	0.818
ɑ	lː	0.058
ˈi	ˈɛ	0.138
ˈe	ˈeː	0.19
ˈu	ˈʉ	0.419
ˈɑ	ˈɑː	0.359
