Proto-Germanic	Proto-Germanic	probability
θ_r	ɾ	1.0
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɑː	-	1.0
ˈɑu̯_ð	ˈæʉ̯	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_ð	ˈɑː	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈɑ_m	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈĩː	ˈɛ	1.0
ˈiː_n	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈiu̯	-	1.0
ˈeː	ˈeː	1.0
ˈe_w	ˈeː	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɡʷ	j	1.0
ɡ	ŋː	1.0
ɔ̃ː	e	1.0
ɔːu̯	e	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ɑ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ð	-	1.0
z_#>	#>	1.0
z	ɾ	1.0
x_t	ʰtː	1.0
wː	-	1.0
u_ð	ʉ	1.0
t_ɑ	t	1.0
sː	ɾ_s	1.0
s_ˈe	ʂ	1.0
s_w	s	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ɑ	ɾ	1.0
r_n	ɾ_n	1.0
pː	ʰpː	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	ɑ_#>	1.0
n_ɑ	n	1.0
n_s	sː	1.0
n_d	nː	1.0
mː	m_j	1.0
m_ɑ	m	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
kː	-	1.0
kʷ	-	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
jː	ɡː	1.0
j_ɔ̃ː_#>	ə_#>	1.0
j	-	1.0
iː	-	1.0
i_ɸ	ʋ	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	ɪ_ŋ	1.0
<#_ˈɑi̯	<#_ˈæɪ̯	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
#>	e_#>	1.0
s	s	0.922
ɸ	f	0.905
r	ɾ	0.902
l	l	0.867
ŋ	-	0.833
p	p	0.818
u	-	0.789
t	t	0.743
x	h	0.741
ˈɔː	ˈuː	0.667
ˈɑi̯	ˈæɪ̯	0.667
<#_k	<#_kʰ	0.667
ɣ	ɡ	0.615
<#_w	<#_ʋ	0.611
ɛː	-	0.6
k	k	0.6
θ	tʰ	0.591
β	-	0.571
ɑ	-	0.571
n	n	0.562
ɔːː	e	0.545
ˈɑ	ˈɑ	0.512
ˈɑu̯	ˈæʉ̯	0.5
ˈɑ_x	ˈɔ	0.5
ˈɑ_x	ˈoː	0.5
ˈeu̯	ˈʉː	0.5
ˈeu̯	ˈyː	0.5
xʷ	kʰ_ʋ	0.5
xʷ	-	0.5
w	-	0.5
n_#>	ˈiː_#>	0.5
n_#>	#>	0.5
ˈi	ˈɪ	0.464
β	ʋ	0.429
ɛː	e	0.4
<#_w	<#	0.389
ɣ	j	0.385
ˈu	ˈʉ	0.366
w	ʋ	0.357
ˈɔː	ˈøː	0.333
ˈɑu̯	ˈœʏ̯	0.333
<#_k	<#_ç	0.333
θ	-	0.318
ɑ	ɑ	0.286
ɔːː	ɑ	0.273
x	-	0.259
ˈe	-	0.25
n	-	0.25
ˈɑ	ˈɑː	0.22
ˈu	ˈʏ	0.22
ˈe	ˈɛ	0.214
u	e	0.211
ˈɑi̯	ˈoː	0.2
k	ç	0.2
k	-	0.2
ˈu	ˈɔ	0.195
ɔːː	n	0.182
p	pʰ	0.182
ˈi	ˈiː	0.179
ˈe	ˈeː	0.179
ˈɑ	ˈɛ	0.171
ˈɑu̯	-	0.167
ŋ	ɲ	0.167
ˈi	ˈɛ	0.143
ɑ	ʋ	0.143
w	v	0.143
t	ʰtː	0.143
ˈɑi̯	ˈɛ	0.133
ˈu	ˈʊ	0.122
t	-	0.114
ˈi	ˈʏ	0.107
ˈi	ˈeː	0.107
ˈe	j	0.107
ɸ	-	0.095
θ	d	0.091
ˈe	ˈʏ	0.071
ˈe	ˈæː	0.071
ˈe	j_ˈœ	0.071
l	lː	0.067
l	j	0.067
r	-	0.066
n	ˈoː	0.062
n	ə_n	0.062
n	nː	0.062
