Proto-Germanic	Nynorsk Norwegian	probability
θ	-	1.0
β_ɑ_z_#>	ʋ_#>	1.0
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð_ɑ_z_#>	ˈæʉ̯_#>	1.0
ˈɑ_ð	ˈɑː	1.0
ˈɑ_r	ˈɑ_ɾ	1.0
ˈɑ_n	ˈɑ	1.0
ˈɑ_l	ˈɑ_lː	1.0
ˈuː_z_#>	ˈʉː_#>	1.0
ˈuː	ˈʉː	1.0
ˈiː_ð	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_w_ɑ̃_#>	ˈeː_#>	1.0
ˈe_k	ˈeː_ɡ	1.0
ɸ_ɑ	ʋ	1.0
ɸ_#>	#>	1.0
ɣ_ɑ_z_#>	ɡ_#>	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɔ̃ː_#>	e_#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ɑ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ɑ	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	ʰkː	1.0
ð	-	1.0
z	ɾ	1.0
x_t_ɑ_z_#>	ʰtː_#>	1.0
x_t	ʰtː	1.0
u_#>	#>	1.0
t_ɑ_z_#>	t_#>	1.0
t_s_#>	t_#>	1.0
t_i	t	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʂ	1.0
r_θ	ˈuː	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ɑ_z_#>	ɾ_#>	1.0
r_#>	ɾ_#>	1.0
p_ɑ	p	1.0
p	p	1.0
nː_i	nː	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	ɑ_#>	1.0
n_ɑ_z_#>	n_#>	1.0
n_d	n_d	1.0
n_#>	ˈiː_#>	1.0
m_ɑ_z_#>	m_#>	1.0
m_i	m	1.0
lː_ɑ_z_#>	lː_#>	1.0
l_ɑ_z_#>	l_#>	1.0
l_<#	<#	1.0
k_ɑ_z_#>	k_#>	1.0
k_s_#>	k_#>	1.0
j_ɔ̃ː_#>	ə_#>	1.0
i_#>	#>	1.0
d_ɑ_z_#>	nː_#>	1.0
d	-	1.0
<#_ɸ	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʷ	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
z_#>	#>	0.893
r	ɾ	0.88
<#_θ	<#_tʰ	0.867
<#_s	<#_s	0.833
l	l	0.821
s	s	0.818
ˈɑi̯	ˈæɪ̯	0.786
<#_ɣ	<#_ɡ	0.786
<#_x	<#_h	0.769
j	-	0.765
x	-	0.75
i	-	0.75
m	m	0.714
t	t	0.708
<#_k	<#_kʰ	0.692
ˈɑu̯	ˈæʉ̯	0.667
ɣ	ɡ	0.625
β	-	0.6
ˈɔː	ˈuː	0.6
ɛː	-	0.6
ɑ	-	0.6
xʷ	kʰ_ʋ	0.6
w	-	0.6
s_#>	#>	0.6
n	n	0.595
k	k	0.562
<#_w	<#_ʋ	0.55
ˈi	ˈɪ	0.538
ɔːː_#>	e_#>	0.5
u	-	0.5
<#_ˈɑi̯	<#_ˈɛ	0.5
<#_ˈɑi̯	<#_ˈæɪ̯	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#	0.5
<#_ˈu	<#_ˈʉ	0.5
<#_ˈu	<#_ˈɔ	0.5
<#_w	<#	0.45
ˈɑ	ˈɑ	0.421
β	ʋ	0.4
ˈɔː	ˈøː	0.4
ɛː	e	0.4
xʷ	-	0.4
w	ʋ	0.4
s_#>	s_#>	0.4
ˈu	ˈʉ	0.394
ˈeu̯	ˈyː	0.385
ɣ	j	0.375
ˈɑu̯	ˈœʏ̯	0.333
ˈe	ˈɛ	0.333
u	e	0.333
n	-	0.324
ˈɑ	ˈɑː	0.316
k	ʂ	0.312
<#_k	<#_ç	0.308
ɔːː_#>	#>	0.286
m	mː	0.286
x	k	0.25
ˈeu̯	ˈuː	0.231
ˈeu̯	j_ˈʉː	0.231
<#_x	<#	0.231
ˈe	-	0.222
ˈɑi̯	ˈoː	0.214
ɔːː_#>	ɑ_#>	0.214
<#_ɣ	<#_j	0.214
ɑ	ɑ	0.2
ɑ	e	0.2
ˈu	ˈɔ	0.182
s	ɾ	0.182
l	-	0.179
u	ə	0.167
t	ʰtː	0.167
<#_s	<#	0.167
ˈi	ˈɛ	0.154
ˈeu̯	ˈʉː	0.154
ˈu	ˈʏ	0.152
ˈu	ˈʊ	0.152
i	e	0.15
<#_θ	<#	0.133
t	-	0.125
k	-	0.125
j	ɾ	0.118
j	çː	0.118
ˈi	ˈiː	0.115
ˈi	ˈeː	0.115
ˈe	ˈʏ	0.111
ˈe	ˈeː	0.111
ˈe	j_ˈœ	0.111
ˈe	j	0.111
z_#>	ɾ_#>	0.107
ˈɑ	ˈɛ	0.105
ˈɑ	ˈoː	0.105
i	ç	0.1
n	ə_n	0.081
r	-	0.08
ˈi	ˈʏ	0.077
ˈu	ˈʉː	0.061
ˈu	ˈœ	0.061
ˈɑ	ˈɔ	0.053
