Proto-Germanic	Nynorsk Norwegian	probability
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð	ˈæʉ̯	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_ð	ˈɑː	1.0
ˈɑ_m	ˈɑ	1.0
ˈu_ŋ	ˈʉ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	-	1.0
ˈe_w	ˈeː	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɡ	ŋː	1.0
ɔ̃ː	e	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ɑ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	-	1.0
ð	-	1.0
z_#>	#>	1.0
z	-	1.0
x_t	ʰtː	1.0
wː	-	1.0
tː	-	1.0
t_ɑ	t	1.0
s_ˈe	ʂ	1.0
s_w	s	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ɑ	ɾ	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ	n	1.0
n_d	nː	1.0
m_ɑ	m	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
kː	-	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
k_#>	ɡ_#>	1.0
j_ɔ̃ː_#>	ə_#>	1.0
j	-	1.0
iː	-	1.0
i_ɸ	ʋ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
r	ɾ	0.955
s	s	0.923
ɸ	f	0.905
l	l	0.867
ˈuː	ˈʉː	0.857
i	-	0.828
p	p	0.818
u	-	0.789
k	k	0.75
t	t	0.743
x	h	0.72
ˈɑi̯	ˈæɪ̯	0.714
<#_k	<#_kʰ	0.692
ˈɔː	ˈuː	0.625
n	n	0.618
ɣ	ɡ	0.615
<#_w	<#_ʋ	0.611
ˈɑu̯	ˈæʉ̯	0.6
ɛː	-	0.6
xʷ	kʰ_ʋ	0.6
n_ɑ̃_#>	#>	0.556
ɑ	-	0.538
θ	tʰ	0.52
ˈi	ˈɪ	0.52
β	ʋ	0.5
β	-	0.5
ˈɑ_x	ˈɔ	0.5
ˈɑ_x	ˈoː	0.5
ˈɑ	ˈɑ	0.5
ˈeu̯	ˈʉː	0.5
ˈeu̯	ˈyː	0.5
ɔːː	e	0.5
w	-	0.5
kʷ	kʰ	0.5
kʷ	-	0.5
<#_ˈɑi̯	<#_ˈɛ	0.5
<#_ˈɑi̯	<#_ˈæɪ̯	0.5
n_ɑ̃_#>	ɑ_#>	0.444
ˈɑu̯	ˈœʏ̯	0.4
ɛː	e	0.4
xʷ	ˈoː	0.4
ˈu	ˈʉ	0.395
<#_w	<#	0.389
ɣ	j	0.385
ˈɔː	ˈøː	0.375
w	ʋ	0.357
ˈe	-	0.321
θ	-	0.32
ɑ	ɑ	0.308
<#_k	<#_ç	0.308
ˈɑi̯	-	0.286
x	-	0.28
k	ç	0.25
ˈɑ	ˈɑː	0.238
ˈe	ˈɛ	0.214
ɔːː	ɑ	0.214
ˈu	ˈɔ	0.211
u	e	0.211
ˈi	ˈiː	0.2
p	pʰ	0.182
ˈe	ˈeː	0.179
n	-	0.176
i	ɾ	0.172
ˈɑ	ˈɛ	0.167
ˈi	ˈɛ	0.16
ɑ	ʋ	0.154
ˈuː	-	0.143
ɔːː	n	0.143
ɔːː	-	0.143
w	v	0.143
t	ʰtː	0.143
ˈu	ˈʏ	0.132
ˈu	ˈʊ	0.132
ˈi	ˈeː	0.12
t	-	0.114
ɸ	-	0.095
n	ə_n	0.088
θ	ç	0.08
θ	d	0.08
ˈu	-	0.079
ˈe	ˈʏ	0.071
ˈe	ˈæː	0.071
ˈe	j_ˈœ	0.071
ˈe	j	0.071
l	lː	0.067
l	j	0.067
n	ˈiː	0.059
n	nː	0.059
ˈu	ˈœ	0.053
