Proto-Germanic	Nynorsk Norwegian	probability
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð	ˈæʉ̯	1.0
ˈɑi̯	ˈæɪ̯	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_ð	ˈɑː	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈɑ_m	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	-	1.0
ˈe_w	ˈeː	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋː	1.0
ɔ̃ː	e	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ɑ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ɑ	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ð	-	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	kʰ_ʋ	1.0
x_t	ʰtː	1.0
u_n_#>	#>	1.0
t_ɑ	t	1.0
s_w	s	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ɑ	ɾ	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	ɑ_#>	1.0
n_ɑ	n	1.0
n_d	nː	1.0
m_ɑ	m	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
k_#>	ɡ_#>	1.0
j_ɔ̃ː_#>	ə_#>	1.0
i_ɸ	ʋ	1.0
d	d	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
s	s	0.922
r	ɾ	0.917
ɸ	f	0.905
x	h	0.9
j	-	0.867
l	l	0.862
i	-	0.84
p	p	0.818
u	-	0.714
ˈɔː	ˈuː	0.625
ɑ	-	0.625
ɣ	ɡ	0.615
<#_w	<#_ʋ	0.611
n	n	0.606
β	ʋ	0.6
ˈɑu̯	ˈæʉ̯	0.6
θ	tʰ	0.591
t	t	0.591
ɔːː	e	0.583
ˈeu̯	ˈʉː	0.545
ˈɑ	ˈɑ	0.538
ˈɑ_x	ˈɔ	0.5
ˈɑ_x	ˈoː	0.5
ɛː	e	0.5
ɛː	-	0.5
kʷ	kʰ	0.5
kʷ	-	0.5
<#_ˈɑi̯	<#_ˈɛ	0.5
<#_ˈɑi̯	<#_ˈæɪ̯	0.5
ˈi	ˈɪ	0.481
ˈu	ˈʉ	0.457
ˈeu̯	ˈyː	0.455
w	ʋ	0.417
w	-	0.417
β	-	0.4
ˈɑu̯	ˈœʏ̯	0.4
<#_w	<#	0.389
ɣ	j	0.385
k	kʰ	0.381
ˈɔː	ˈøː	0.375
ɑ	ɑ	0.375
k	k	0.333
ˈe	ˈɛ	0.286
u	e	0.286
k	ç	0.286
n	-	0.273
ɔːː	ɑ	0.25
ˈe	ˈeː	0.238
ˈɑ	ˈɑː	0.231
θ	-	0.227
t	tʰ	0.227
ˈu	ˈɔ	0.2
ˈi	ˈiː	0.185
p	pʰ	0.182
ˈɑ	ˈɛ	0.179
ɔːː	n	0.167
w	v	0.167
i	ɾ	0.16
ˈi	ˈɛ	0.148
ˈu	ˈʏ	0.143
ˈu	ˈʊ	0.143
j	çː	0.133
t	ʰtː	0.114
ˈi	ˈeː	0.111
x	k	0.1
ˈe	ˈʏ	0.095
ˈe	ˈæː	0.095
ˈe	j_ˈœ	0.095
ˈe	j	0.095
ˈe	-	0.095
ɸ	-	0.095
θ	ç	0.091
θ	d	0.091
ˈi	ˈʏ	0.074
l	lː	0.069
l	j	0.069
t	-	0.068
n	ə_n	0.061
n	nː	0.061
ˈu	ˈœ	0.057
ˈɑ	ˈoː	0.051
