Proto-Germanic	Nynorsk Norwegian	probability
θ_r	ɾ	1.0
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_ð	ˈɑː	1.0
ˈɑ_x	ˈoː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈĩː	ˈɛ	1.0
ˈiː_n	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_s	ˈɪ_s	1.0
ˈeː	ˈeː	1.0
ˈe_w	ˈeː	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɡʷ	j	1.0
ɡ	ŋː	1.0
ɛː	-	1.0
ɔ̃ː	e	1.0
ɔːu̯	e	1.0
ɔː	-	1.0
ɑ̃	n	1.0
ɑː_n	ɑ	1.0
ɑ_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	ɲ	1.0
x_t	ʰtː	1.0
t_ɑ	t	1.0
t_s	t	1.0
t_e	tː	1.0
sː	ɾ_s	1.0
s_ˈe	ʂ	1.0
s_w	s	1.0
s_k	ʂ	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ɑ	ɾ	1.0
r_n	ɾ_n	1.0
pː	ʰpː	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ	n	1.0
n_s	sː	1.0
n_d	nː	1.0
mː	m_j	1.0
m_ɑ	m	1.0
lː_ɑ	lː	1.0
l_θ	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
jː	ɡː	1.0
j	-	1.0
iː	ɪ	1.0
e	-	1.0
b	b	1.0
r	ɾ	0.933
ð	-	0.911
s	s	0.908
ɸ	f	0.897
m	m	0.892
d	d	0.88
p	p	0.87
l	l	0.836
ˈɑi̯	ˈæɪ̯	0.835
i	-	0.83
ˈuː	ˈʉː	0.82
u	-	0.752
t	t	0.751
n	n	0.723
ɑ	-	0.694
ˈɑu̯	ˈæʉ̯	0.674
β	ʋ	0.658
ˈiu̯	ˈyː	0.648
kʷ	kʰ	0.648
xʷ	kʰ_ʋ	0.647
ˈɔː	ˈuː	0.64
ɣ	ɡ	0.629
x	h	0.591
ɔːː	e	0.583
ˈɑ	ˈɑ	0.563
ˈeu̯	ˈʉː	0.545
z	ɾ	0.512
z	-	0.488
θ	tʰ	0.474
ˈeu̯	ˈyː	0.455
w	-	0.43
θ	-	0.429
w	ʋ	0.411
ˈu	ˈʉ	0.402
k	k	0.382
ɣ	j	0.371
ˈɔː	ˈøː	0.36
xʷ	ˈoː	0.353
ˈiu̯	-	0.352
kʷ	-	0.352
ˈi	ˈɪ	0.348
β	-	0.342
k	ç	0.332
ˈɑu̯	ˈœʏ̯	0.326
ɔːː	ɑ	0.25
u	e	0.248
x	-	0.233
ˈe	-	0.229
ˈe	ˈɛ	0.22
k	kʰ	0.219
ˈɑ	ˈɑː	0.214
ˈu	ˈɔ	0.207
ɑ	ɑ	0.206
ˈi	ˈiː	0.205
ˈi	ˈɛ	0.197
ˈuː	-	0.18
x	k	0.176
ɔːː	n	0.167
ˈɑi̯	-	0.165
ˈi	ˈʏ	0.16
t	-	0.16
w	v	0.159
ˈu	ˈʏ	0.157
ˈu	ˈʊ	0.131
p	pʰ	0.13
ˈe	j	0.128
d	-	0.12
n	-	0.115
m	-	0.108
ˈɑ	ˈɛ	0.105
i	e	0.105
ɸ	ʋ	0.103
ɑ	e	0.101
θ	ç	0.098
l	j	0.096
ˈi	ˈeː	0.09
ð	d	0.089
t	ʰtː	0.089
ˈe	ˈeː	0.088
n	nː	0.081
ˈe	ˈæː	0.078
ˈe	j_ˈœ	0.078
ˈe	ˈoː	0.076
l	lː	0.068
r	-	0.067
k	-	0.067
i	ɾ	0.065
s	ʂ	0.062
ˈu	ˈuː	0.057
ˈe	ˈʏ	0.054
