Proto-Germanic	Nynorsk Norwegian	probability
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð	ˈæʉ̯	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑi̯	ˈæɪ̯	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈɑ_ɾ	1.0
ˈuː_z_#>	ˈʉː_#>	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_w	ˈeː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɡ	ŋː	1.0
ɛː	ɾ	1.0
ɔ̃ː	e	1.0
ɔːː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ɑ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ð	-	1.0
z_#>	#>	1.0
x_t	ʰtː	1.0
u_n_#>	#>	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_ˈe	ʂ	1.0
s_w	s	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ɑ	ɾ	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	n	1.0
n_d	nː	1.0
m_ɑ	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
l	l	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
j_ɔ̃ː_#>	ə_#>	1.0
e	e	1.0
d_ɑ	nː	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.955
s	s	0.926
m	m	0.913
i	-	0.913
j	-	0.882
x	h	0.826
p	p	0.818
θ	tʰ	0.8
n	n	0.781
u	-	0.727
<#_l	<#_l	0.727
β	ʋ	0.714
t	t	0.676
ɔːː	e	0.667
ˈɑu̯	ˈæʉ̯	0.636
ˈɔː	ˈuː	0.615
<#_w	<#_ʋ	0.611
xʷ	kʰ_ʋ	0.6
ɣ	ɡ	0.571
r_#>	ɾ_#>	0.556
w	ʋ	0.545
kʷ	kʰ	0.5
kʷ	-	0.5
ˈɑ	ˈɑ	0.474
ˈeu̯	ˈyː	0.455
r_#>	#>	0.444
ɣ	j	0.429
ˈi	ˈɪ	0.417
xʷ	-	0.4
<#_w	<#	0.389
ˈɔː	ˈøː	0.385
ɑ	ɑ	0.375
ɑ	-	0.375
ˈɑu̯	ˈœʏ̯	0.364
ˈu	ˈʉ	0.364
ˈeu̯	ˈʉː	0.364
k	kʰ	0.348
ɔːː	ɑ	0.333
ˈɑ	ˈɑː	0.316
k	k	0.304
β	-	0.286
ˈe	ˈɛ	0.286
w	-	0.273
u	e	0.273
<#_l	<#	0.273
k	ç	0.261
ɑ	ɡ	0.25
ˈu	ˈɔ	0.242
ˈe	ˈeː	0.238
θ	-	0.2
ˈeu̯	j_ˈʉː	0.182
w	v	0.182
p	pʰ	0.182
t	tʰ	0.176
ˈi	ˈɛ	0.167
ˈi	ˈiː	0.167
ˈu	ˈʏ	0.152
ˈi	ˈʏ	0.125
ˈi	ˈeː	0.125
ˈu	ˈʊ	0.121
j	çː	0.118
ˈɑ	ˈɛ	0.105
ˈe	ˈæː	0.095
ˈe	ˈoː	0.095
ˈe	j_ˈœ	0.095
ˈe	j	0.095
ˈe	-	0.095
n	ə_n	0.094
t	ʰtː	0.088
x	k	0.087
x	-	0.087
m	-	0.087
k	ɡ	0.087
i	e_ɾ	0.087
s	ʂ	0.074
n	nː	0.062
n	-	0.062
ˈu	ˈʉː	0.061
ˈu	ˈœ	0.061
t	-	0.059
ˈɑ	ˈɔ	0.053
ˈɑ	ˈoː	0.053
