Proto-Germanic	Nynorsk Norwegian	probability
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_x	ˈɔ	1.0
ˈɑ_m	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_w	ˈeː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɡ	ŋː	1.0
ɛː	-	1.0
ɔ̃ː	e	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ɑ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	-	1.0
ð	-	1.0
z_#>	#>	1.0
z	-	1.0
x_t	ʰtː	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_w	s	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ˈi	ɾ_ˈɛ	1.0
r_ɑ	ɾ	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	ɑ_#>	1.0
n_ɑ	n	1.0
n_d	nː	1.0
n_#>	ˈiː_#>	1.0
m_ɑ	m	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_ɑ	l	1.0
l_d	lː	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
k_#>	ɡ_#>	1.0
j_ɔ̃ː_#>	ə_#>	1.0
i_ɸ	ʋ	1.0
d	d	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
r	ɾ	0.96
s	s	0.909
j	-	0.882
l	l	0.867
i	-	0.846
p	p	0.818
ˈɑi̯	ˈæɪ̯	0.8
u	-	0.765
x	h	0.75
ˈɑu̯	ˈæʉ̯	0.692
ˈɔː	ˈuː	0.667
ɑ	-	0.667
n	n	0.647
θ	tʰ	0.619
ɣ	ɡ	0.615
<#_w	<#_ʋ	0.611
β	ʋ	0.6
xʷ	kʰ_ʋ	0.6
ɔːː	e	0.583
t	t	0.564
ˈi	ˈɪ	0.5
ˈeu̯	ˈʉː	0.5
ˈeu̯	ˈyː	0.5
kʷ	kʰ	0.5
kʷ	-	0.5
ˈɑ	ˈɑ	0.467
w	-	0.462
ˈu	ˈʉ	0.412
β	-	0.4
xʷ	-	0.4
<#_w	<#	0.389
ɣ	j	0.385
w	ʋ	0.385
k	kʰ	0.381
ˈɔː	ˈøː	0.333
ɑ	ɑ	0.333
k	k	0.333
ˈɑu̯	ˈœʏ̯	0.308
ˈɑ	ˈɑː	0.289
θ	-	0.286
ˈe	ˈɛ	0.286
k	ç	0.286
ɔːː	ɑ	0.25
ˈe	ˈeː	0.238
u	e	0.235
t	tʰ	0.231
ˈu	ˈɔ	0.206
n	-	0.206
ˈɑi̯	ˈoː	0.2
ˈi	ˈiː	0.192
p	pʰ	0.182
ɔːː	n	0.167
x	-	0.167
ˈɑ	ˈɛ	0.156
w	v	0.154
ˈu	ˈʏ	0.147
t	ʰtː	0.128
ˈu	ˈʊ	0.118
j	çː	0.118
ˈi	ˈʏ	0.115
ˈi	ˈeː	0.115
θ	ç	0.095
ˈe	ˈʏ	0.095
ˈe	ˈæː	0.095
ˈe	j_ˈœ	0.095
ˈe	j	0.095
ˈe	-	0.095
ˈɑ	ˈoː	0.089
n	ə_n	0.088
x	k	0.083
ˈi	ˈɛ	0.077
t	-	0.077
i	ɾ	0.077
i	e_ɾ	0.077
l	lː	0.067
l	j	0.067
ˈu	ˈœ	0.059
ˈu	-	0.059
n	nː	0.059
s	ʂ	0.055
