Proto-Germanic	Nynorsk Norwegian	probability
β_ɑ	ʋ	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɔː_ð	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_ð_ɑ_z_#>	ˈæʉ̯_#>	1.0
ˈɑi̯_w	ˈøː	1.0
ˈɑi̯	ˈæɪ̯	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑ_ɾ	1.0
ˈɑ_m	ˈɑ	1.0
ˈuː_z_#>	ˈʉː_#>	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ	ˈʉ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_w	ˈeː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j	ɡː	1.0
ɡ	ŋː	1.0
ɛː	-	1.0
ɔ̃ː	e	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː_n	ɑ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	-	1.0
z_#>	#>	1.0
x_t	ʰtː	1.0
u_n_#>	#>	1.0
t_ɑ	t	1.0
t_w	tʰ	1.0
t_s	t	1.0
s_w	s	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ɑ	ɾ	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ	n	1.0
n_d	nː	1.0
m_ɑ	m	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_d	lː	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
j_ɔ̃ː_#>	ə_#>	1.0
i_ɸ	ʋ	1.0
i_z	e_ɾ	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
r	ɾ	0.952
l	l	0.938
s	s	0.909
x	h	0.9
j	-	0.882
ð	-	0.867
p	p	0.818
<#_l	<#_l	0.727
β	ʋ	0.714
u	-	0.714
θ	tʰ	0.684
ˈɑu̯	ˈæʉ̯	0.636
ɑ	-	0.625
ɣ	ɡ	0.615
<#_w	<#_ʋ	0.611
xʷ	kʰ_ʋ	0.6
n	n	0.6
ɔːː	e	0.583
t	t	0.579
ˈɔː	ˈuː	0.571
ˈɑ_x	ˈɔ	0.5
ˈɑ_x	ˈoː	0.5
w	ʋ	0.5
ˈi	ˈɪ	0.481
ˈɑ	ˈɑ	0.472
ˈeu̯	ˈyː	0.455
ˈu	ˈʉ	0.438
ˈɔː	ˈøː	0.429
xʷ	-	0.4
<#_w	<#	0.389
ɣ	j	0.385
ɑ	ɑ	0.375
k	kʰ	0.375
ˈɑu̯	ˈœʏ̯	0.364
ˈeu̯	ˈʉː	0.364
ˈɑ	ˈɑː	0.361
ˈe	ˈɛ	0.316
w	-	0.3
k	k	0.292
β	-	0.286
u	e	0.286
<#_l	<#	0.273
ˈe	ˈeː	0.263
ɔːː	ɑ	0.25
k	ç	0.25
θ	-	0.211
t	tʰ	0.211
w	v	0.2
n	-	0.2
ˈu	ˈɔ	0.188
ˈi	ˈiː	0.185
ˈeu̯	j_ˈʉː	0.182
p	pʰ	0.182
ɔːː	n	0.167
ˈu	ˈʏ	0.156
ˈu	ˈʊ	0.156
ˈi	ˈɛ	0.148
ð	d	0.133
t	ʰtː	0.132
j	çː	0.118
ˈɑ	ˈɛ	0.111
ˈi	ˈeː	0.111
θ	ç	0.105
ˈe	ˈʏ	0.105
ˈe	ˈæː	0.105
ˈe	j_ˈœ	0.105
ˈe	-	0.105
x	k	0.1
n	ə	0.086
k	ɡ	0.083
t	-	0.079
ˈi	ˈʏ	0.074
ˈu	ˈœ	0.062
l	lː	0.062
n	ŋ	0.057
n	nː	0.057
ˈɑ	ˈoː	0.056
s	ʂ	0.055
