Swiss German	Afrikaans	probability
b̥	b	0.657
b̥	v̥	0.172
b̥	v	0.075
d̥	d	0.504
d̥	d̥	0.312
d̥	-	0.184
f	f	0.796
f	p	0.142
fː	p	1.0
h	ɦ	0.889
h	k	0.062
i	ə	0.772
i	i	0.228
j	j	1.0
k	k	1.0
kː	k	1.0
l	ɫ	0.978
lː	ɫ	1.0
m	m	1.0
mː	m	1.0
n	n	0.929
nː	n	1.0
p	p	0.95
p	f	0.05
p͡f	p	0.973
r	r	0.902
r	-	0.098
rː	r	1.0
s	s	0.961
sː	t	0.971
t	d	0.349
t	d̥	0.325
t	t	0.224
t	-	0.078
tː	d̥	0.677
tː	-	0.277
w	ɫ	1.0
æ	i	1.0
ŋ	ŋ	0.864
ŋ	n	0.136
ə	ə	0.497
ə	-	0.488
ɡ̊	χ	0.709
ɡ̊	-	0.166
ɡ̊	ŋ	0.066
ɡ̊ː	χ	0.754
ɡ̊ː	-	0.246
ʃ	s	1.0
ʃː	s	1.0
ʋ	v	0.827
ʋ	w	0.137
ʦ	t	0.964
ˈau̯	ˈʊə̯	0.829
ˈau̯	ˈœu̯	0.116
ˈau̯	ˈɔ	0.054
ˈe	ˈæ	0.773
ˈe	ˈɪə̯	0.115
ˈe	ˈɪ	0.112
ˈei̯	ˈəɪ̯	1.0
ˈeː	ˈɛ	0.319
ˈeː	w	0.182
ˈeː	ˈɪə̯	0.168
ˈeː	ˈʊə̯	0.168
ˈeː	ˈi	0.163
ˈi	ˈə	0.712
ˈi	ˈæ	0.134
ˈi	ˈəɪ̯	0.1
ˈiə̯	ˈi	0.658
ˈiə̯	ˈə	0.342
ˈiː	ˈəɪ̯	0.637
ˈiː	ˈi	0.132
ˈiː	ˈə	0.132
ˈiː	ˈæː	0.099
ˈo	ˈʊə̯	0.435
ˈo	ˈɔ	0.38
ˈo	ˈɑː	0.09
ˈo	ˈɪø̯	0.06
ˈoː	ˈʊə̯	0.561
ˈoː	ˈɑː	0.258
ˈoː	ˈɪø̯	0.091
ˈoː	ˈoːɪ̯	0.07
ˈu	ˈɔ	0.747
ˈu	ˈœ	0.114
ˈu	ˈʊə̯	0.055
ˈuə̯	ˈu	0.918
ˈuə̯	ˈɔ	0.082
ˈuː	ˈœɪ̯	0.693
ˈuː	ˈyː	0.213
ˈuː	ˈɔ	0.094
ˈy	ˈɛ	0.286
ˈy	ˈœ	0.257
ˈy	ˈə	0.176
ˈy	ˈi	0.156
ˈy	ˈɪə̯	0.072
ˈy	-	0.053
ˈyə̯	ˈu	1.0
ˈyː	ˈi	0.444
ˈyː	ˈyː	0.222
ˈyː	ˈœɪ̯	0.112
ˈyː	ə	0.078
ˈyː	ˈu	0.056
ˈyː	ˈəɪ̯	0.056
ˈæ	ˈɛ	0.26
ˈæ	ˈæː	0.187
ˈæ	ˈɪə̯	0.177
ˈæ	ˈa	0.175
ˈæ	ˈɑː	0.103
ˈæ	ˈæ	0.063
ˈæi̯	ˈɪə̯	0.583
ˈæi̯	ˈəɪ̯	0.417
ˈæː	ˈɪə̯	0.492
ˈæː	ˈa	0.238
ˈæː	ˈi	0.14
ˈæː	ˈɑː	0.13
ˈø	ˈɑː	0.495
ˈø	ˈœ	0.262
ˈø	ˈa	0.243
ˈøi̯	ˈi	0.394
ˈøi̯	ˈʊə̯	0.335
ˈøi̯	ˈɔ	0.169
ˈøi̯	ˈɪə̯	0.102
ˈøː	ˈʊə̯	1.0
ˈɒ	ˈa	0.706
ˈɒ	ˈɑː	0.124
ˈɒ	ˈœu̯	0.079
ˈɒː	ˈɑː	0.605
ˈɒː	ˈa	0.312
ˈɒː	ˈɛː	0.083
χ	k	0.677
χ	χ	0.231
χ	-	0.091
