Swiss German	Afrikaans	probability
b̥	b	0.669
b̥	f	0.216
b̥	v	0.064
b̥	-	0.052
d̥	d	0.398
d̥	t	0.395
d̥	-	0.207
f	f	0.815
f	p	0.126
fː	p	1.0
h	ɦ	0.853
h	-	0.107
i	ə	1.0
j	j	1.0
k	k	1.0
l	ɫ	0.95
m	m	1.0
mː	m	1.0
n	n	0.907
n	-	0.067
nː	n	1.0
p	p	1.0
p͡f	p	0.894
p͡f	f	0.106
r	r	0.966
rː	r	1.0
s	s	0.848
s	t	0.103
sː	t	0.963
t	t	0.605
t	d	0.319
t	-	0.077
tː	-	0.346
tː	t	0.346
tː	d	0.307
w	ɫ	1.0
ŋ	ŋ	0.792
ŋ	n_t	0.208
ə	-	0.536
ə	ə	0.392
ə	r	0.052
ɡ̊	χ	0.705
ɡ̊	-	0.167
ɡ̊	ŋ	0.088
ɡ̊ː	χ	1.0
ʃ	s	0.779
ʃ	s_k	0.221
ʃː	s	1.0
ʋ	v	0.763
ʋ	w	0.173
ʋ	-	0.065
ʦ	t	0.911
ʦ	d	0.089
ˈa	ˈa	0.478
ˈa	ˈæ	0.409
ˈa	ˈœu̯	0.113
ˈau̯	ˈʊə̯	0.605
ˈau̯	ˈœu̯	0.395
ˈe	ˈɛ	0.645
ˈe	ˈɑː	0.254
ˈe	ˈɪə̯	0.058
ˈei̯	ˈəɪ̯	0.591
ˈei̯	ˈɪə̯	0.409
ˈeː	ˈi	0.68
ˈeː	ˈɪə̯	0.32
ˈi	ˈə	0.813
ˈi	ˈɛ	0.111
ˈiə̯	ˈi	0.813
ˈiə̯	ˈə	0.187
ˈiː	ˈəɪ̯	0.796
ˈiː	ˈœi̯	0.104
ˈiː	ˈə	0.1
ˈo	ˈʊə̯	0.409
ˈo	ˈɔ	0.342
ˈo	ˈɪø̯	0.126
ˈo	ˈɑː	0.085
ˈou̯	ˈʊə̯	0.901
ˈou̯	ˈɔ	0.099
ˈoː	ˈʊə̯	0.689
ˈoː	ˈɪø̯	0.179
ˈoː	ˈɑː	0.092
ˈu	ˈɔ	0.761
ˈu	ˈœ	0.189
ˈuə̯	ˈu	0.738
ˈuə̯	ˈɔ	0.193
ˈuə̯	ˈuːi̯	0.069
ˈuː	ˈœɪ̯	0.857
ˈuː	ˈɔ	0.143
ˈy	ˈɛ	0.31
ˈy	ˈi	0.289
ˈy	ˈœ	0.198
ˈy	-	0.153
ˈyə̯	ˈu	0.768
ˈyə̯	ˈuː	0.232
ˈyː	ˈi	0.349
ˈyː	ˈyː	0.246
ˈyː	ə	0.15
ˈyː	ˈœɪ̯	0.127
ˈyː	ˈu	0.073
ˈyː	ˈəɪ̯	0.054
ˈæ	ˈa	0.287
ˈæ	ˈɪə̯	0.206
ˈæ	ˈɛ	0.203
ˈæ	ˈæː	0.171
ˈæ	ˈɑː	0.092
ˈæi̯	ˈəɪ̯	1.0
ˈæː	ˈɪə̯	0.425
ˈæː	ˈɑː	0.274
ˈæː	ˈi	0.169
ˈæː	ˈa	0.132
ˈø	ˈœ	0.412
ˈø	ˈa	0.365
ˈø	ˈɑː	0.222
ˈøi̯	ˈɔ	0.52
ˈøi̯	ˈʊə̯	0.197
ˈøi̯	ˈi	0.142
ˈøi̯	ˈɪə̯	0.14
ˈøː	ˈʊə̯	1.0
ˈɒ	ˈa	0.78
ˈɒ	ˈɑː	0.161
ˈɒː	ˈɑː	0.63
ˈɒː	ˈa	0.292
ˈɒː	ˈɛː	0.078
ˈɛi̯	ˈɪə̯	0.845
ˈɛi̯	ˈəɪ̯	0.155
χ	k	0.673
χ	χ	0.315
