Swiss German	Afrikaans	probability
b̥	b	0.637
b̥	f	0.24
b̥	v	0.082
d̥	d	0.531
d̥	t	0.291
d̥	-	0.178
f	f	0.813
f	p	0.121
f	v	0.055
fː	p	1.0
h	ɦ	0.851
h	-	0.11
i	ə	1.0
j	j	1.0
k	k	1.0
kː	k	1.0
l	ɫ	0.976
m	m	1.0
mː	m	1.0
n	n	0.921
nː	n	1.0
p	p	1.0
p͡f	p	0.936
p͡f	f	0.064
r	r	0.927
rː	r	1.0
s	s	0.868
s	t	0.088
sː	t	0.971
t	t	0.481
t	d	0.308
t	-	0.211
tː	-	0.485
tː	t	0.485
w	ɫ	1.0
æ	i	1.0
ŋ	ŋ	0.824
ŋ	n_t	0.176
ə	-	0.776
ə	ə	0.224
ɡ̊	χ	0.674
ɡ̊	-	0.194
ɡ̊	ŋ	0.084
ɡ̊ː	χ	1.0
ʃ	s	0.74
ʃ	s_k	0.26
ʃː	s	1.0
ʋ	v	0.776
ʋ	w	0.2
ʦ	t	0.963
ˈau̯	ˈʊə̯	0.807
ˈau̯	ˈœu̯	0.193
ˈe	ˈɛ	0.596
ˈe	ˈɑː	0.266
ˈe	ˈɪ	0.097
ˈei̯	ˈəɪ̯	0.597
ˈei̯	ˈɪə̯	0.403
ˈeː	ˈi	0.581
ˈeː	ˈɪə̯	0.255
ˈeː	ˈʊə̯	0.165
ˈi	ˈə	0.76
ˈi	ˈɛ	0.094
ˈi	j	0.072
ˈiə̯	ˈi	0.757
ˈiə̯	ˈə	0.243
ˈiː	ˈəɪ̯	0.628
ˈiː	ˈə	0.116
ˈiː	ˈœi̯	0.108
ˈiː	ˈi	0.082
ˈiː	ˈæː	0.065
ˈo	ˈʊə̯	0.465
ˈo	ˈɔ	0.303
ˈo	ˈɑː	0.116
ˈo	ˈɪø̯	0.079
ˈou̯	ˈʊə̯	0.863
ˈou̯	ˈɔ	0.137
ˈoː	ˈʊə̯	0.516
ˈoː	ˈɑː	0.255
ˈoː	ˈɪø̯	0.103
ˈoː	ˈɔ	0.074
ˈoː	ˈoːi̯	0.051
ˈu	ˈɔ	0.81
ˈu	ˈœ	0.127
ˈuə̯	ˈu	0.799
ˈuə̯	ˈɔ	0.169
ˈuː	ˈœɪ̯	0.745
ˈuː	ˈyː	0.148
ˈuː	ˈɔ	0.106
ˈy	ˈɛ	0.328
ˈy	ˈi	0.222
ˈy	ˈœ	0.183
ˈy	ˈə	0.102
ˈy	ˈɪə̯	0.064
ˈy	-	0.051
ˈyə̯	ˈu	0.58
ˈyə̯	ˈuː	0.21
ˈyə̯	ˈuːi̯	0.21
ˈyː	ˈi	0.417
ˈyː	ˈyː	0.251
ˈyː	ˈœɪ̯	0.113
ˈyː	ə	0.089
ˈyː	ˈu	0.065
ˈyː	ˈəɪ̯	0.065
ˈæ	ˈa	0.256
ˈæ	ˈɛ	0.245
ˈæ	ˈɪə̯	0.187
ˈæ	ˈæː	0.157
ˈæ	ˈɑː	0.119
ˈæi̯	ˈəɪ̯	1.0
ˈæː	ˈa	0.32
ˈæː	ˈɑː	0.317
ˈæː	ˈɪə̯	0.234
ˈæː	ˈi	0.129
ˈø	ˈɑː	0.494
ˈø	ˈa	0.356
ˈø	ˈœ	0.15
ˈøi̯	ˈi	0.277
ˈøi̯	ˈɪə̯	0.261
ˈøi̯	ˈʊə̯	0.235
ˈøi̯	ˈɔ	0.227
ˈøː	ˈʊə̯	1.0
ˈɒ	ˈa	0.79
ˈɒ	ˈɑː	0.09
ˈɒ	ˈæː	0.065
ˈɒː	ˈɑː	0.533
ˈɒː	ˈa	0.307
ˈɒː	ˈɑː_n	0.125
ˈɛi̯	ˈɪə̯	0.644
ˈɛi̯	ˈəɪ̯	0.356
χ	k	0.786
χ	χ	0.181
