Swiss German	Afrikaans	probability
b̥	b	0.655
b̥	f	0.224
b̥	-	0.075
d̥	d	0.523
d̥	t	0.29
d̥	-	0.187
f	f	0.751
f	p	0.192
fː	p	1.0
h	ɦ	0.894
h	-	0.106
i	ə	0.77
i	i	0.23
j	j	1.0
k	k	1.0
kː	k	1.0
l	ɫ	0.967
m	m	1.0
mː	m	1.0
n	n	0.923
nː	n	1.0
p	p	0.937
p	f	0.063
p͡f	p	0.962
r	r	0.905
r	-	0.069
rː	r	1.0
s	s	0.855
s	t	0.102
sː	t	0.974
t	t	0.58
t	d	0.338
t	-	0.059
tː	t	0.612
tː	-	0.33
tː	d	0.059
w	ɫ	1.0
æ	i	1.0
ŋ	ŋ	0.78
ŋ	n	0.22
ə	ə	0.54
ə	-	0.441
ɡ̊	χ	0.769
ɡ̊	-	0.15
ɡ̊	ŋ	0.059
ɡ̊ː	χ	0.753
ɡ̊ː	-	0.247
ʃ	s	1.0
ʃː	s	1.0
ʋ	v	0.823
ʋ	w	0.152
ʦ	t	0.965
ˈau̯	ˈʊə̯	0.746
ˈau̯	ˈœu̯	0.254
ˈe	ˈæ	0.583
ˈe	ˈɑː	0.309
ˈe	ˈɪ	0.083
ˈei̯	ˈɪə̯	0.589
ˈei̯	ˈəɪ̯	0.411
ˈeː	ˈi	0.338
ˈeː	ˈɛ	0.278
ˈeː	ˈɪə̯	0.192
ˈeː	ˈʊə̯	0.192
ˈi	ˈə	0.714
ˈi	ˈæ	0.131
ˈi	j	0.067
ˈiə̯	ˈi	0.777
ˈiə̯	ˈə	0.223
ˈiː	ˈəɪ̯	0.679
ˈiː	ˈə	0.127
ˈiː	ˈæː	0.1
ˈiː	ˈi	0.094
ˈo	ˈʊə̯	0.461
ˈo	ˈɔ	0.345
ˈo	ˈɑː	0.089
ˈo	ˈɪø̯	0.062
ˈou̯	ˈʊə̯	1.0
ˈoː	ˈʊə̯	0.56
ˈoː	ˈɑː	0.216
ˈoː	ˈɪø̯	0.116
ˈoː	ˈoːɪ̯	0.073
ˈu	ˈɔ	0.746
ˈu	ˈœ	0.128
ˈuə̯	ˈu	0.912
ˈuə̯	ˈɔ	0.088
ˈuː	ˈœɪ̯	0.746
ˈuː	ˈyː	0.153
ˈuː	ˈɔ	0.101
ˈy	ˈɛ	0.273
ˈy	ˈœ	0.226
ˈy	ˈi	0.168
ˈy	ˈə	0.151
ˈy	-	0.137
ˈyə̯	ˈu	1.0
ˈyː	ˈi	0.462
ˈyː	ˈyː	0.251
ˈyː	ˈœɪ̯	0.101
ˈyː	ə	0.081
ˈyː	ˈəɪ̯	0.058
ˈæ	ˈɪə̯	0.272
ˈæ	ˈɛ	0.259
ˈæ	ˈa	0.173
ˈæ	ˈɑː	0.135
ˈæ	ˈæː	0.078
ˈæ	ˈæ	0.055
ˈæi̯	ˈɪə̯	0.741
ˈæi̯	ˈəɪ̯	0.259
ˈæː	ˈɪə̯	0.401
ˈæː	ˈɑː	0.242
ˈæː	ˈi	0.19
ˈæː	ˈa	0.166
ˈø	ˈɑː	0.497
ˈø	ˈœ	0.269
ˈø	ˈa	0.234
ˈøi̯	ˈi	0.337
ˈøi̯	ˈʊə̯	0.326
ˈøi̯	ˈɪə̯	0.171
ˈøi̯	ˈɔ	0.167
ˈøː	ˈʊə̯	1.0
ˈɒ	ˈa	0.71
ˈɒ	ˈɑː	0.116
ˈɒ	ˈæː	0.063
ˈɒ	ˈœu̯	0.06
ˈɒː	ˈɑː	0.59
ˈɒː	ˈa	0.364
ˈɛi̯	ˈɪə̯	0.567
ˈɛi̯	ˈəɪ̯	0.433
χ	k	0.645
χ	χ	0.266
χ	-	0.09
