Swiss German	Afrikaans	probability
#>	#>	0.931
#>	n_#>	0.056
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.664
b̥	f	0.175
b̥	-	0.086
b̥	v	0.065
d̥	t	0.444
d̥	d	0.346
d̥	-	0.199
f	f	0.85
f	p	0.115
fː	p	0.517
h	ɦ	0.936
h	k	0.059
i	ə	1.0
j	j	1.0
k	k	1.0
l	ɫ	0.942
m	m	1.0
mː	m	0.267
n	n	0.93
n	ŋ	0.065
n_#>	#>	0.517
nː	n	0.517
p	p	1.0
p͡f	p	0.841
p͡f	f	0.116
r	r	0.944
r	-	0.055
rː	r	0.267
s	s	0.861
s	t	0.138
sː	t	0.888
sː	s	0.106
t	t	0.525
t	d	0.409
t	-	0.064
t_#>	#>	1.0
tː	d	0.488
tː	-	0.15
tː	t	0.15
w	ɫ	0.267
ŋ	ŋ	0.697
ŋ	n_t	0.294
ə	ə	0.622
ə	-	0.306
ə	ˈʊə̯	0.052
ə_#>	#>	1.0
ɡ̊	χ	0.739
ɡ̊	-	0.154
ɡ̊	ŋ	0.066
ɡ̊_#>	#>	0.517
ɡ̊_l	ɫ	1.0
ɡ̊ː	χ	1.0
ʃ	s	0.877
ʃ	s_k	0.121
ʃː	s	1.0
ʋ	v	0.755
ʋ	w	0.19
ʋ	-	0.053
ʦ	t	0.889
ʦ	d	0.11
ˈa	ˈa	0.57
ˈa	ˈæ	0.242
ˈa	ˈœu̯	0.156
ˈau̯	ˈœu̯	0.45
ˈau̯	ˈʊə̯	0.353
ˈe	ˈɛ	0.496
ˈe	ˈɑː	0.211
ˈe	ˈɪə̯	0.211
ˈe	ˈɪ	0.07
ˈei̯	ˈəɪ̯	0.699
ˈei̯	ˈɪə̯_n	0.163
ˈeː	ˈi	0.699
ˈeː	ˈɪə̯	0.297
ˈi	ˈə	0.74
ˈi	ˈɛ	0.103
ˈi	ˈæ	0.063
ˈi	ˈəɪ̯	0.06
ˈi	ˈɪə̯	0.051
ˈiə̯	ˈi	0.708
ˈiə̯	ˈə	0.284
ˈiː	ˈəɪ̯	0.787
ˈiː	ˈœi̯	0.104
ˈiː	ˈə	0.101
ˈo	ˈɔ	0.487
ˈo	ˈʊə̯	0.318
ˈo	ˈɪø̯	0.079
ˈo	ˈɑː	0.069
ˈo	-	0.055
ˈou̯	ˈʊə̯	0.822
ˈou̯	ˈɔ	0.123
ˈoː	ˈʊə̯	0.679
ˈoː	ˈɑː	0.13
ˈoː	ˈɪø̯	0.122
ˈoː	ˈoːi̯	0.059
ˈu	ˈɔ	0.616
ˈu	ˈœ	0.273
ˈu	ˈɔː	0.107
ˈuə̯	ˈu	0.718
ˈuə̯	ˈuːi̯	0.129
ˈuə̯	ˈɔ	0.124
ˈuː	ˈœɪ̯	0.796
ˈuː	ˈɔ	0.202
ˈy	-	0.255
ˈy	ˈi	0.255
ˈy	ˈɛ	0.182
ˈy	ˈœ	0.12
ˈy	ˈɪə̯	0.095
ˈyə̯	ˈu	0.683
ˈyə̯	ˈuː	0.233
ˈyː	ˈi	0.457
ˈyː	ˈœɪ̯	0.193
ˈyː	ˈyː	0.146
ˈyː	ˈu	0.111
ˈyː	ˈəɪ̯	0.079
ˈæ	ˈɪə̯	0.33
ˈæ	ˈɛ	0.239
ˈæ	ˈa	0.213
ˈæ	ˈæː	0.102
ˈæ	ˈɛː	0.077
ˈæi̯	ˈəɪ̯	1.0
ˈæː	ˈɪə̯	0.29
ˈæː	ˈɑː	0.207
ˈæː	ˈi	0.13
ˈæː	ˈa	0.091
ˈø	ˈa	0.361
ˈø	ˈœ	0.361
ˈø	ˈɑː	0.215
ˈøi̯	ˈɔ	0.425
ˈøi̯	ˈʊə̯	0.163
ˈøi̯	ˈi	0.096
ˈøi̯	ˈɪə̯	0.089
ˈøː	ˈʊə̯	1.0
ˈɒ	ˈa	0.657
ˈɒ	ˈɑː	0.249
ˈɒ	ˈɔː	0.057
ˈɒ_l	ˈœu̯	1.0
ˈɒː	ˈɑː	0.583
ˈɒː	ˈa	0.32
ˈɒː	ˈɛː	0.08
ˈɛi̯	ˈɪə̯	0.803
ˈɛi̯	ˈəɪ̯	0.096
χ	k	0.61
χ	χ	0.34
χ	-	0.055
χ_s	s	1.0
