Swiss German	Afrikaans	probability
fː	p	1.0
h	ɦ	1.0
i	ə	1.0
j	j	1.0
k	k	1.0
lː	ɫ	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
p͡f	p	1.0
sː	t	1.0
tː	d̥	1.0
ɡ̊ː	χ	1.0
ʦ	t	1.0
ˈau̯	ˈʊə̯	1.0
ˈe	ˈæ	1.0
ˈeː	ˈi	1.0
ˈiː	ˈəɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈuː	ˈœɪ̯	1.0
ˈyə̯	ˈu	1.0
ˈæː	ˈɪə̯	1.0
ˈø	ˈa	1.0
ˈøː	ˈʊə̯	1.0
d̥	-	0.201
d̥	d	0.511
f	p	0.101
ə	ə_n	0.151
ʋ	w	0.161
ˈæ	ˈa	0.161
ˈæi̯	ˈɪə̯	0.41
b̥	v	0.062
ə	-	0.382
ˈo	ˈʊə̯	0.542
ˈæi̯	ˈəɪ̯	0.392
ˈɒː	ˈɑː_n	0.082
ɡ̊	χ	0.793
ʃ	s_k	0.253
ˈoː	ˈʊə̯	0.763
ˈy	ˈɛ	0.403
ˈɒ	ˈa	0.813
ˈɒː	ˈa	0.343
ˈu	ˈœ	0.204
ˈyː	ˈi	0.654
r	-	0.075
r	r	0.925
t	t	0.215
ŋ	n_d̥	0.345
ŋ	ŋ	0.655
ˈi	ˈæ	0.145
ˈi	ˈə	0.855
ˈiə̯	ˈə	0.455
ˈiə̯	ˈi	0.545
ˈæ	ˈɛ	0.185
ˈɒː	ˈɑː	0.575
χ	k	0.795
b̥	v̥	0.186
n	n	0.946
t	d	0.36
ə	ə	0.466
ˈu	ˈɔ	0.796
ˈy	ˈœ	0.46
ˈæ	ˈɑː	0.206
s	s	0.977
t	d̥	0.367
ɡ̊	-	0.207
ʃ	s	0.747
ˈoː	ˈɑː	0.237
ˈy	ˈi	0.137
ˈyː	ˈœɪ̯	0.187
ˈɒ	ˈɑː	0.187
χ	-	0.057
t	-	0.058
ˈo	ˈɔ	0.458
ˈæi̯	ˈɪə̯_n	0.198
χ	χ	0.148
b̥	b	0.699
d̥	d̥	0.289
f	f	0.899
l	ɫ	0.979
ʋ	v	0.839
ˈyː	ˈyː	0.159
ˈæ	ˈæː	0.159
ˈæ	ˈɪə̯	0.239
