Swiss German	Afrikaans	probability
b̥	b	0.664
b̥	f	0.175
b̥	-	0.086
b̥	v	0.065
d̥	t	0.429
d̥	d	0.369
d̥	-	0.192
f	f	0.909
f	p	0.063
f	v	0.039
f_ə	p	0.561
f_ə	t	0.425
fː	p	0.514
h	ɦ	0.87
h	k	0.071
h	-	0.062
i	ə	1.0
j	j	1.0
k	k	1.0
l	ɫ	0.789
l	l	0.171
l	n	0.036
l_t	t	0.514
m	m	1.0
mː	m	0.264
n	n	0.9
n	ŋ	0.063
n	-	0.04
nː	n	0.514
p	p	0.74
p	f	0.148
p͡f	p	0.78
p͡f	f	0.219
r	r	0.938
r	-	0.06
rː	r	0.264
s	s	0.872
s	t	0.128
sː	t	0.888
sː	s	0.106
t	t	0.416
t	d	0.361
t	-	0.219
tː	d	0.488
tː	-	0.148
tː	t	0.148
w	ɫ	0.264
ŋ	ŋ	0.697
ŋ	n_t	0.294
ə	-	0.751
ə	ə	0.249
ɡ̊	χ	0.669
ɡ̊	-	0.264
ɡ̊	ŋ	0.059
ɡ̊_l	ɫ	1.0
ɡ̊ː	χ	1.0
ʃ	s	0.877
ʃ	s_k	0.121
ʃː	s	1.0
ʋ	v	0.755
ʋ	w	0.19
ʋ	-	0.053
ʦ	t	0.889
ʦ	d	0.11
ˈa	ˈa	0.57
ˈa	ˈæ	0.242
ˈa	ˈœu̯	0.155
ˈau̯	ˈœu̯	0.45
ˈau̯	ˈʊə̯	0.351
ˈe	ˈɛ	0.496
ˈe	ˈɑː	0.211
ˈe	ˈɪə̯	0.211
ˈe	ˈɪ	0.069
ˈei̯	ˈəɪ̯	0.699
ˈei̯	ˈɪə̯_n	0.161
ˈeː	ˈi	0.699
ˈeː	ˈɪə̯	0.297
ˈi	ˈə	0.786
ˈi	ˈɛ	0.11
ˈi	ˈəɪ̯	0.062
ˈi	ˈɪə̯	0.052
ˈiə̯	ˈi	0.708
ˈiə̯	ˈə	0.284
ˈiː	ˈəɪ̯	0.787
ˈiː	ˈœi̯	0.103
ˈiː	ˈə	0.1
ˈo	ˈɔ	0.501
ˈo	ˈʊə̯	0.329
ˈo	ˈɪø̯	0.07
ˈo	ˈɑː	0.063
ˈo	ˈœu̯	0.051
ˈou̯	ˈʊə̯	0.752
ˈou̯	ˈɔ	0.242
ˈoː	ˈʊə̯	0.711
ˈoː	ˈɑː	0.117
ˈoː	ˈɪø̯	0.111
ˈoː	ˈoːi̯	0.056
ˈu	ˈɔ	0.616
ˈu	ˈœ	0.273
ˈu	ˈɔː	0.107
ˈuə̯	ˈu	0.718
ˈuə̯	ˈuːi̯	0.128
ˈuə̯	ˈɔ	0.123
ˈuː	ˈœɪ̯	0.712
ˈuː	ˈɔ_n	0.18
ˈuː	ˈɔ	0.091
ˈy	ˈi	0.255
ˈy	ˈɛ	0.181
ˈy	-	0.128
ˈy	ˈœ	0.12
ˈy	ˈʊə̯	0.12
ˈyə̯	ˈu	0.683
ˈyə̯	ˈuː	0.232
ˈyː	ˈi	0.457
ˈyː	ˈœɪ̯	0.193
ˈyː	ˈyː	0.146
ˈyː	ˈu	0.111
ˈyː	ˈəɪ̯	0.078
ˈæ	ˈɪə̯	0.315
ˈæ	ˈɛ	0.229
ˈæ	ˈa	0.204
ˈæ	ˈæː	0.097
ˈæ	ˈɛː	0.074
ˈæi̯	ˈəɪ̯	1.0
ˈæː	ˈɪə̯	0.288
ˈæː	ˈɑː	0.206
ˈæː	ˈi	0.129
ˈæː	ˈa	0.09
ˈø	ˈa	0.361
ˈø	ˈœ	0.361
ˈø	ˈɑː	0.214
ˈøi̯	ˈɔ	0.425
ˈøi̯	ˈʊə̯	0.161
ˈøi̯	ˈi	0.095
ˈøi̯	ˈɪə̯	0.088
ˈøː	ˈʊə̯	1.0
ˈɒ	ˈa	0.657
ˈɒ	ˈɑː	0.249
ˈɒ	ˈɔː	0.057
ˈɒ	ˈɪø̯	0.047
ˈɒ_l	ˈœu̯	1.0
ˈɒː	ˈɑː	0.583
ˈɒː	ˈa	0.32
ˈɒː	ˈɛː	0.08
ˈɛi̯	ˈɪə̯	0.803
ˈɛi̯	ˈəɪ̯	0.095
χ	k	0.688
χ	-	0.135
χ	χ	0.124
χ	ɦ	0.049
χ_t	χ	1.0
χ_ə	χ	0.514
