Swiss German	Afrikaans	probability
b̥	b	0.645
b̥	f	0.21
b̥	v	0.073
b̥	-	0.071
d̥	d	0.514
d̥	t	0.298
d̥	-	0.188
f	f	0.727
f	p	0.213
fː	p	1.0
h	ɦ	0.919
h	-	0.081
i	ə	0.772
i	i	0.228
j	j	1.0
k	k	1.0
kː	k	1.0
l	ɫ	0.973
m	m	1.0
mː	m	1.0
n	n	0.945
nː	n	1.0
p	p	0.806
p	f	0.194
p͡f	p	0.946
p͡f	f	0.054
r	r	0.902
r	-	0.07
rː	r	1.0
s	s	0.885
s	t	0.083
sː	t	0.971
t	t	0.606
t	d	0.297
t	-	0.065
tː	t	0.612
tː	-	0.33
tː	d	0.059
w	ɫ	1.0
æ	i	1.0
ŋ	ŋ	0.785
ŋ	n	0.215
ə	-	0.583
ə	ə	0.398
ɡ̊	χ	0.712
ɡ̊	-	0.193
ɡ̊	ŋ	0.068
ɡ̊ː	χ	0.771
ɡ̊ː	-	0.229
ʃ	s	1.0
ʃː	s	1.0
ʋ	v	0.794
ʋ	w	0.188
ʦ	t	0.972
ˈau̯	ˈʊə̯	0.749
ˈau̯	ˈœu̯	0.251
ˈe	ˈæ	0.444
ˈe	ˈɑː	0.296
ˈe	ˈɪ	0.237
ˈei̯	ˈɪə̯	0.546
ˈei̯	ˈəɪ̯	0.454
ˈeː	ˈi	0.517
ˈeː	ˈɛ	0.279
ˈeː	ˈʊə̯	0.123
ˈeː	ˈɪə̯	0.08
ˈi	ˈə	0.764
ˈi	ˈæ	0.103
ˈi	j	0.069
ˈiə̯	ˈi	0.727
ˈiə̯	ˈə	0.273
ˈiː	ˈəɪ̯	0.727
ˈiː	ˈə	0.116
ˈiː	ˈæː	0.089
ˈiː	ˈi	0.068
ˈo	ˈʊə̯	0.476
ˈo	ˈɔ	0.292
ˈo	ˈɑː	0.13
ˈo	ˈɪø̯	0.058
ˈou̯	ˈʊə̯	1.0
ˈoː	ˈʊə̯	0.474
ˈoː	ˈɑː	0.333
ˈoː	ˈɪø̯	0.117
ˈoː	ˈoːɪ̯	0.065
ˈu	ˈɔ	0.71
ˈu	ˈœ	0.151
ˈu	ˈʊə̯	0.056
ˈuə̯	ˈu	0.899
ˈuə̯	ˈɔ	0.101
ˈuː	ˈœɪ̯	0.763
ˈuː	ˈyː	0.146
ˈuː	ˈɔ	0.091
ˈy	ˈɛ	0.277
ˈy	ˈœ	0.275
ˈy	ˈi	0.145
ˈy	ˈə	0.144
ˈy	-	0.128
ˈyə̯	ˈu	1.0
ˈyː	ˈi	0.479
ˈyː	ˈyː	0.255
ˈyː	ˈœɪ̯	0.12
ˈyː	ˈɪə̯	0.059
ˈæ	ˈɪə̯	0.306
ˈæ	ˈa	0.19
ˈæ	ˈɛ	0.157
ˈæ	ˈæː	0.132
ˈæ	ˈɑː	0.11
ˈæ	ˈæ	0.067
ˈæi̯	ˈəɪ̯	0.589
ˈæi̯	ˈɪə̯	0.411
ˈæː	ˈɪə̯	0.353
ˈæː	ˈi	0.286
ˈæː	ˈa	0.192
ˈæː	ˈɑː	0.169
ˈø	ˈɑː	0.494
ˈø	ˈa	0.356
ˈø	ˈœ	0.15
ˈøi̯	ˈi	0.383
ˈøi̯	ˈʊə̯	0.371
ˈøi̯	ˈɪə̯	0.2
ˈøː	ˈʊə̯	1.0
ˈɒ	ˈa	0.715
ˈɒ	ˈɑː	0.123
ˈɒ	ˈœu̯	0.063
ˈɒː	ˈɑː	0.651
ˈɒː	ˈa	0.302
ˈɛi̯	ˈɪə̯	0.536
ˈɛi̯	ˈəɪ̯	0.464
χ	k	0.658
χ	χ	0.273
χ	-	0.069
