Swiss German	Afrikaans	probability
b̥	b	0.674
b̥	f	0.236
b̥	v	0.054
d̥	d	0.498
d̥	t	0.312
d̥	-	0.19
f	f	0.788
f	p	0.156
fː	p	1.0
h	ɦ	0.886
h	k	0.064
h	-	0.051
i	ə	0.771
i	i	0.229
j	j	1.0
k	k	1.0
kː	k	1.0
l	ɫ	0.963
lː	ɫ	1.0
m	m	1.0
mː	m	1.0
n	n	0.926
nː	n	1.0
p	p	1.0
p͡f	p	0.962
r	r	0.905
r	-	0.069
rː	r	1.0
s	s	0.952
sː	t	0.983
t	t	0.569
t	d	0.344
t	-	0.062
tː	t	0.665
tː	-	0.277
tː	d	0.058
w	ɫ	1.0
æ	i	1.0
ŋ	ŋ	0.785
ŋ	n	0.215
ə	ə	0.574
ə	-	0.412
ɡ̊	χ	0.77
ɡ̊	-	0.159
ɡ̊	ŋ	0.05
ɡ̊ː	χ	0.753
ɡ̊ː	-	0.247
ʃ	s	1.0
ʃː	s	1.0
ʋ	v	0.823
ʋ	w	0.152
ʦ	t	0.966
ˈau̯	ˈʊə̯	0.816
ˈau̯	ˈœu̯	0.124
ˈau̯	ˈɔ	0.06
ˈe	ˈæ	0.566
ˈe	ˈɑː	0.294
ˈe	ˈɪ	0.08
ˈe	ˈɪə̯	0.06
ˈei̯	ˈəɪ̯	1.0
ˈeː	ˈi	0.338
ˈeː	ˈɛ	0.278
ˈeː	ˈɪə̯	0.192
ˈeː	ˈʊə̯	0.192
ˈi	ˈə	0.715
ˈi	ˈæ	0.132
ˈi	j	0.067
ˈiə̯	ˈi	0.757
ˈiə̯	ˈə	0.243
ˈiː	ˈəɪ̯	0.658
ˈiː	ˈə	0.135
ˈiː	ˈæː	0.106
ˈiː	ˈi	0.1
ˈo	ˈʊə̯	0.453
ˈo	ˈɔ	0.344
ˈo	ˈɑː	0.092
ˈo	ˈɪø̯	0.064
ˈoː	ˈʊə̯	0.514
ˈoː	ˈɑː	0.24
ˈoː	ˈɪø̯	0.127
ˈoː	ˈoːɪ̯	0.08
ˈu	ˈɔ	0.764
ˈu	ˈœ	0.115
ˈuə̯	ˈu	0.91
ˈuə̯	ˈɔ	0.09
ˈuː	ˈœɪ̯	0.768
ˈuː	ˈyː	0.144
ˈuː	ˈɔ	0.088
ˈy	ˈɛ	0.3
ˈy	ˈœ	0.255
ˈy	ˈə	0.167
ˈy	ˈi	0.145
ˈy	-	0.08
ˈy	ˈɪə̯	0.053
ˈyə̯	ˈu	1.0
ˈyː	ˈi	0.455
ˈyː	ˈyː	0.253
ˈyː	ˈœɪ̯	0.103
ˈyː	ə	0.082
ˈyː	ˈəɪ̯	0.059
ˈæ	ˈɛ	0.285
ˈæ	ˈɪə̯	0.218
ˈæ	ˈæː	0.178
ˈæ	ˈa	0.175
ˈæ	ˈɑː	0.068
ˈæi̯	ˈɪə̯	0.682
ˈæi̯	ˈəɪ̯	0.318
ˈæː	ˈa	0.373
ˈæː	ˈɪə̯	0.322
ˈæː	ˈɑː	0.154
ˈæː	ˈi	0.15
ˈø	ˈɑː	0.497
ˈø	ˈœ	0.269
ˈø	ˈa	0.234
ˈøi̯	ˈi	0.337
ˈøi̯	ˈʊə̯	0.326
ˈøi̯	ˈɪə̯	0.171
ˈøi̯	ˈɔ	0.167
ˈøː	ˈʊə̯	1.0
ˈɒ	ˈa	0.669
ˈɒ	ˈɑː	0.124
ˈɒ	ˈœu̯	0.09
ˈɒ	ˈæː	0.065
ˈɒː	ˈɑː	0.565
ˈɒː	ˈa	0.337
ˈɒː	ˈɛː	0.099
χ	k	0.65
χ	χ	0.26
χ	-	0.09
