Gothic	German	probability
a	ə	0.646
a	-	0.296
a	ɪ	0.053
a_r	ɐ	1.0
aː	-	0.245
b	b	0.874
b	p	0.073
b	-	0.056
d	tʰ	0.775
d	t	0.212
d_s	t	1.0
e	ə	0.495
f	f	0.937
f	b	0.064
f_s	p	1.0
h	h	0.522
h	-	0.156
h	x	0.155
h	ŋ	0.08
i	-	0.934
i	ɐ	0.064
iː	-	1.0
j	-	0.476
j	j	0.246
j	ʁ	0.163
j	ˈɔʏ̯	0.084
k	kʰ	0.5
k	ç	0.335
k	-	0.088
k	k	0.064
k_s	ʃ	1.0
l	l	1.0
l_s	l	1.0
lː	l	1.0
m	m	0.857
m	n	0.074
m	-	0.065
m_s	m	1.0
n	n	0.95
nː	n	1.0
oː	-	0.428
oː	ə	0.356
oː	ɐ	0.2
p	f	0.786
p	p͡f	0.165
p_s	f	1.0
r	ɐ	0.535
r	ʁ	0.463
r_a	ɐ	0.495
s	-	0.685
s	ʃ	0.13
s	z	0.093
s	s	0.087
s_k	ʃ	1.0
t	t	0.37
t	ʦ	0.347
t	s	0.276
u	-	0.833
u	ə	0.163
w	v	0.905
w	ɐ	0.057
x	ç	0.574
x	k	0.284
z	-	0.213
z	ʃ	0.105
ð	t	0.822
ð	-	0.113
ŋ	ŋ	0.366
ŋ	n	0.277
ŋ_ɡ	ŋ	1.0
ɔː	-	0.495
ɡ	ɡ	0.886
ɡ	-	0.114
ɡ_oː	ə	0.121
ɡ_s	k	1.0
ɡʷ	-	0.495
ɡːʷ	-	0.245
ɣ	ɡ	0.375
ɣ	ç	0.185
ʍ	v	0.74
ʍ	-	0.137
ˈa	ˈa	0.621
ˈa	ˈaː	0.179
ˈa	ˈɛ	0.087
ˈa_r	ˈeː	0.245
ˈeː	ˈaː	0.474
ˈeː	ˈiː	0.202
ˈeː	ˈoː	0.202
ˈeː	ˈa	0.09
ˈi	ˈɪ	0.638
ˈi	ˈeː	0.139
ˈi	ˈiː	0.063
ˈiu̯	ˈiː	0.547
ˈiu̯	ˈɔʏ̯	0.45
ˈiː	ˈaɪ̯	0.763
ˈiː	ˈiː	0.13
ˈiː	ˈɪ	0.095
ˈoː	ˈuː	0.964
ˈu	ˈʊ	0.352
ˈu	ˈɔ	0.258
ˈu	ˈoː	0.108
ˈu	ˈœ	0.071
ˈu	ˈaː	0.059
ˈu	ˈyː	0.059
ˈuː	ˈaʊ̯	0.57
ˈuː	ˈʊ	0.242
ˈuː	ˈuː	0.149
ˈɔ	ˈɔ	0.486
ˈɔ	ˈoː	0.273
ˈɔ	ˈʊ	0.111
ˈɔ	ˈaʊ̯	0.081
ˈɔː	ˈoː	0.461
ˈɔː	ˈaʊ̯	0.231
ˈɔː	ˈøː	0.213
ˈɔː	ˈɔ	0.069
ˈɛ	ˈɛ	0.667
ˈɛ	ˈɛː	0.124
ˈɛ	ˈeː	0.116
ˈɛː	ˈaɪ̯	0.704
ˈɛː	ˈeː	0.099
ˈɛː	ˈɛ	0.099
ˈɛː	ˈa	0.072
ˈɛː_w	ˈeː	0.495
β	b	0.742
β	p	0.102
β	p͡f	0.074
θ	d	0.464
θ	t	0.363
θ	-	0.107
θ	tʰ	0.055
θ_a	d	1.0
θ_s	t	1.0
