Gothic	German	probability
a	ə	0.563
a	-	0.388
aː	-	1.0
b	b	0.867
b	p	0.118
d	tʰ	0.467
d	t	0.227
d	d	0.169
d	-	0.136
e	ə	1.0
f	f	0.968
h	h	0.576
h	-	0.126
h	x	0.119
h	ŋ	0.056
h	k	0.053
i	-	0.843
i	ɐ	0.157
iː	-	0.847
iː	ɐ	0.153
j	-	0.499
j	j	0.224
j	ʁ	0.121
j	ˈɔʏ̯	0.095
j	ˈiː	0.06
k	kʰ	0.289
k	ç	0.25
k	-	0.212
k	x	0.177
k	k	0.072
kʷ	kʰ	0.5
kʷ	ʁ	0.5
l	l	1.0
lː	l	1.0
m	m	0.895
m	n	0.078
n	n	0.944
n	-	0.052
nː	n	1.0
oː	ə	0.401
oː	-	0.351
oː	ɐ	0.234
p	f	0.834
p	p͡f	0.166
r	ɐ	0.604
r	ʁ	0.385
s	-	0.687
s	z	0.132
s	ʃ	0.095
s	s	0.085
t	s	0.427
t	ʦ	0.372
t	t	0.192
u	-	0.756
u	ə	0.244
w	v	0.983
x	ç	0.804
x	k	0.196
z	-	0.893
z	ʃ	0.107
ð	t	0.973
ŋ	ŋ	0.484
ŋ	-	0.36
ŋ	n	0.156
ɔː	-	1.0
ɡ	ɡ	0.744
ɡ	-	0.256
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.824
ɣ	ɡ	0.176
ʍ	v	0.666
ʍ	-	0.334
ˈa	ˈa	0.733
ˈa	ˈaː	0.097
ˈa	ˈɛ	0.072
ˈeː	ˈoː	0.413
ˈeː	ˈaː	0.341
ˈeː	ˈiː	0.168
ˈeː	ˈa	0.078
ˈi	ˈɪ	0.655
ˈi	ˈɛ	0.059
ˈi	ˈeː	0.056
ˈi	ˈɔ	0.056
ˈiu̯	ˈiː	0.617
ˈiu̯	ˈɔʏ̯	0.27
ˈiu̯	-	0.085
ˈiː	ˈaɪ̯	0.777
ˈiː	ˈiː	0.128
ˈiː	ˈɪ	0.096
ˈoː	ˈuː	0.742
ˈoː	ˈɔʏ̯	0.258
ˈu	ˈʊ	0.558
ˈu	ˈɔ	0.137
ˈu	ˈœ	0.103
ˈu	ˈoː	0.077
ˈu	ˈaː	0.055
ˈuː	ˈaʊ̯	0.371
ˈuː	ɐ	0.225
ˈuː	ˈuː	0.206
ˈuː	ˈʊ	0.198
ˈɔ	ˈɔ	0.576
ˈɔ	ˈʊ	0.264
ˈɔ	ˈoː	0.132
ˈɔː	ˈoː	0.387
ˈɔː	ˈaʊ̯	0.259
ˈɔː	ˈøː	0.172
ˈɔː	ˈɔ	0.107
ˈɔː	ˈyː	0.076
ˈɛ	ˈɛ	0.761
ˈɛ	ˈeː	0.148
ˈɛ	ˈɛː	0.091
ˈɛː	ˈaɪ̯	0.797
ˈɛː	ˈa	0.091
ˈɛː	ˈɛ	0.076
β	b	0.942
θ	d	0.685
θ	t	0.247
θ	-	0.058
