Gothic	German	probability
a	ə	0.646
a	-	0.296
a	ɪ	0.053
a_r	ɐ	1.0
aː	-	0.244
b	b	0.874
b	p	0.073
b	-	0.056
d	tʰ	0.775
d	t	0.212
d_s	t	1.0
e	ə	0.494
f	f	0.934
f	b	0.066
f_s	p	0.74
f_s	f	0.137
h	h	0.518
h	-	0.171
h	x	0.151
h	ŋ	0.078
h	ç	0.042
i	-	0.936
i	ɐ	0.063
iː	-	1.0
j	-	0.476
j	j	0.246
j	ʁ	0.163
j	ˈɔʏ̯	0.084
k	kʰ	0.5
k	ç	0.335
k	-	0.088
k	k	0.064
k_s	ʃ	1.0
l	l	1.0
l_s	l	1.0
lː	l	1.0
m	m	0.853
m	-	0.076
m	n	0.069
m_s	m	1.0
n	n	0.942
n	-	0.041
nː	n	1.0
oː	-	0.472
oː	ə	0.281
oː	ɐ	0.221
p	f	0.786
p	p͡f	0.165
p_s	f	1.0
r	ɐ	0.539
r	ʁ	0.458
r_a	ɐ	0.494
s	-	0.681
s	ʃ	0.127
s	z	0.102
s	s	0.085
s_k	ʃ	1.0
t	t	0.37
t	ʦ	0.347
t	s	0.276
u	-	0.833
u	ə	0.163
w	v	0.894
w	ɐ	0.067
w	-	0.047
x	ç	0.574
x	k	0.284
z	-	0.213
z	ʃ	0.105
ð	t	0.822
ð	-	0.113
ŋ	ŋ	0.699
ŋ	n	0.21
ŋ_ɡ	ŋ	1.0
ɔː	-	0.494
ɡ	ɡ	0.886
ɡ	-	0.114
ɡ_oː	ə	1.0
ɡ_s	k	1.0
ɡʷ	-	0.494
ɡːʷ	-	0.244
ɣ	ɡ	0.375
ɣ	ç	0.185
ʍ	v	0.74
ʍ	-	0.137
ˈa	ˈa	0.616
ˈa	ˈaː	0.177
ˈa	ˈɛ	0.086
ˈa	ˈaʊ̯	0.04
ˈa	ˈœ	0.04
ˈa_r	ˈeː	0.494
ˈeː	ˈaː	0.474
ˈeː	ˈiː	0.202
ˈeː	ˈoː	0.202
ˈeː	ˈa	0.09
ˈi	ˈɪ	0.638
ˈi	ˈeː	0.139
ˈi	ˈiː	0.063
ˈi	ˈʏ	0.048
ˈi	ˈɛ	0.047
ˈiu̯	ˈiː	0.547
ˈiu̯	ˈɔʏ̯	0.45
ˈiː	ˈaɪ̯	0.763
ˈiː	ˈiː	0.13
ˈiː	ˈɪ	0.095
ˈoː	ˈuː	0.93
ˈoː	ˈɔʏ̯	0.059
ˈu	ˈʊ	0.366
ˈu	ˈɔ	0.248
ˈu	ˈoː	0.103
ˈu	ˈœ	0.068
ˈu	ˈaː	0.058
ˈuː	ˈaʊ̯	0.57
ˈuː	ˈʊ	0.242
ˈuː	ˈuː	0.149
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.25
ˈɔ	ˈaʊ̯	0.105
ˈɔ	ˈʊ	0.105
ˈɔː	ˈoː	0.461
ˈɔː	ˈaʊ̯	0.231
ˈɔː	ˈøː	0.213
ˈɔː	ˈɔ	0.068
ˈɛ	ˈɛ	0.667
ˈɛ	ˈɛː	0.124
ˈɛ	ˈeː	0.116
ˈɛː	ˈaɪ̯	0.686
ˈɛː	ˈeː	0.132
ˈɛː	ˈɛ	0.096
ˈɛː	ˈa	0.07
ˈɛː_w	ˈeː	1.0
β	b	0.654
β	p͡f	0.146
β	p	0.137
θ	d	0.441
θ	t	0.358
θ	-	0.146
θ	tʰ	0.053
θ_a	d	1.0
θ_s	t	1.0
