Gothic	German	probability
f	f	1.0
i	-	1.0
iː	-	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
p	f	1.0
u	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʍ	-	1.0
ˈiː	ˈaɪ̯	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈaʊ̯	1.0
β	b	1.0
j	ˈɔʏ̯	0.051
n	n	0.961
t	t	0.261
ˈi	ˈɪ	0.691
ˈu	ˈoː	0.121
ˈu	ˈɔ	0.171
ˈɔː	ˈaʊ̯	0.321
θ	d	0.531
h	x	0.172
j	-	0.92
k	kʰ	0.452
s	z	0.202
ˈi	ˈeː	0.082
ˈɛ	ˈɛ	0.892
s	ʃ	0.153
t	s	0.263
ˈa	ˈɛ	0.143
ˈa	ˈa	0.73
ˈiu̯	ˈɔʏ̯	0.093
ˈɔ	ˈɔ	0.763
θ	d̥	0.163
d	tʰ	0.694
oː	ɐ	0.224
s	s	0.364
ɡ	-	0.114
ˈeː	ˈaː	0.704
k	ç	0.505
a	ə	0.956
d	t	0.306
h	h	0.696
oː	-	0.06
oː	ə	0.716
r	ɐ	0.556
t	ʦ	0.476
w	v	0.976
ɡ	ɡ	0.886
ˈeː	ˈoː	0.296
b	b	0.97
s	-	0.27
ˈi	ˈɛ	0.07
ˈi	ˈɔ	0.077
ˈɔ	ˈoː	0.057
ˈɔː	ˈoː	0.57
θ	t	0.227
h	-	0.098
ˈi	ˈiː	0.08
ˈu	ˈʊ	0.708
ˈɔ	ˈʊ	0.18
ˈɛ	ˈeː	0.108
ˈɛː	ˈaɪ̯	0.968
r	ʁ	0.429
ˈa	ˈaː	0.079
ˈiu̯	ˈiː	0.859
ˈɔː	ˈøː	0.109
θ	-	0.079
