Gothic	German	probability
a	ə	0.602
a	-	0.299
a	ɐ	0.076
b	b	0.864
b	p	0.109
d	tʰ	0.437
d	t	0.403
d	d	0.101
d	-	0.06
e	ə	1.0
f	f	0.804
f	p	0.152
h	h	0.558
h	x	0.139
h	-	0.121
h	ŋ	0.062
i	-	0.888
i	ə	0.112
iː	-	1.0
j	-	0.66
j	j	0.196
j	ˈɔʏ̯	0.055
k	-	0.285
k	ç	0.252
k	kʰ	0.225
k	x	0.136
k	k	0.102
kʷ	ʁ	0.669
kʷ	kʰ	0.331
l	l	1.0
lː	l	1.0
m	m	0.891
m	-	0.109
n	n	0.943
n	-	0.057
nː	n	1.0
oː	ə	0.532
oː	-	0.213
oː	ɐ	0.142
oː	ˈaʊ̯	0.1
p	f	0.914
p	p͡f	0.086
r	ɐ	0.566
r	ʁ	0.411
s	-	0.699
s	z	0.115
s	ʃ	0.108
s	s	0.078
t	s	0.396
t	ʦ	0.294
t	t	0.289
u	-	0.79
u	ə	0.21
w	v	0.944
w	-	0.051
x	k	0.669
x	ç	0.331
z	-	0.502
z	ʃ	0.498
ð	t	0.919
ð	-	0.081
ŋ	ŋ	0.835
ŋ	-	0.118
ɔː	-	1.0
ɡ	ɡ	0.631
ɡ	-	0.311
ɡ	k	0.058
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	0.749
ɣ	ç	0.251
ʍ	v	0.666
ʍ	-	0.334
ˈa	ˈa	0.688
ˈa	ˈaː	0.113
ˈa	ˈɛ	0.083
ˈa	ˈeː	0.072
ˈeː	ˈaː	0.454
ˈeː	ˈoː	0.336
ˈeː	ˈa	0.116
ˈeː	ˈiː	0.094
ˈi	ˈɪ	0.593
ˈi	-	0.096
ˈi	ˈiː	0.06
ˈi	ˈɛ	0.06
ˈi	ˈʏ	0.057
ˈi	ˈɔ	0.056
ˈi	ˈeː	0.055
ˈiu̯	ˈiː	0.468
ˈiu̯	ˈɔʏ̯	0.356
ˈiu̯	ˈaʊ̯	0.117
ˈiu̯	ˈyː	0.059
ˈiː	ˈaɪ̯	0.811
ˈiː	ˈɪ	0.11
ˈiː	ˈiː	0.08
ˈoː	ˈuː	0.893
ˈoː	ˈɔʏ̯	0.107
ˈu	ˈʊ	0.536
ˈu	ˈɔ	0.145
ˈu	ˈaː	0.085
ˈu	ˈœ	0.083
ˈu	ˈoː	0.055
ˈuː	ˈaʊ̯	0.587
ˈuː	ɐ	0.254
ˈuː	ˈʊ	0.131
ˈɔ	ˈɔ	0.556
ˈɔ	ˈʊ	0.3
ˈɔ	ˈoː	0.102
ˈɔː	ˈoː	0.353
ˈɔː	ˈaʊ̯	0.314
ˈɔː	ˈøː	0.185
ˈɔː	ˈyː	0.085
ˈɔː	ˈɔ	0.063
ˈɛ	ˈɛ	0.762
ˈɛ	ˈɛː	0.161
ˈɛ	ˈeː	0.077
ˈɛː	ˈaɪ̯	0.676
ˈɛː	ˈɛ	0.136
ˈɛː	ˈeː	0.123
ˈɛː	ˈa	0.064
β	b	0.931
β	p	0.055
θ	d	0.529
θ	t	0.431
