Gothic	German	probability
a	-	0.52
a	ə	0.413
b	b	0.841
b	b̥	0.106
b	-	0.053
d	tʰ	0.508
d	d̥	0.239
d	d	0.09
d	-	0.088
d	t	0.075
e	-	1.0
f	f	0.87
f	b̥	0.083
h	h	0.612
h	x	0.15
h	ŋ	0.077
h	-	0.071
i	-	0.814
i	ə	0.099
i	ɐ	0.087
iː	-	1.0
j	-	0.694
j	j	0.238
k	ç	0.371
k	kʰ	0.237
k	-	0.218
k	x	0.096
k	k	0.079
kʷ	kʰ	0.5
kʷ	ʁ	0.5
l	l	1.0
lː	l	1.0
m	m	0.915
m	-	0.085
n	n	0.941
n	-	0.059
nː	n	1.0
oː	ə	0.523
oː	ɐ	0.254
oː	ˈaʊ̯	0.146
oː	-	0.06
p	f	0.834
p	p͡f	0.166
r	ɐ	0.582
r	ʁ	0.392
s	s	0.354
s	-	0.26
s	ʃ	0.2
s	z	0.186
t	ʦ	0.398
t	s	0.332
t	t	0.24
u	-	1.0
w	v	0.927
w	-	0.06
x	ɡ̊	0.73
x	ç	0.27
z	-	0.673
z	ʃ	0.327
ð	t	0.972
ŋ	ŋ	0.817
ŋ	-	0.133
ŋ	n	0.05
ɔː	-	1.0
ɡ	ɡ	0.604
ɡ	-	0.288
ɡ	ɡ̊	0.107
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	0.634
ɣ	ç	0.366
ʍ	-	0.507
ʍ	v	0.493
ˈa	ˈa	0.653
ˈa	ˈɛ	0.113
ˈa	ˈaː	0.112
ˈa	ˈeː	0.076
ˈeː	ˈoː	0.393
ˈeː	ˈaː	0.389
ˈeː	ˈiː	0.144
ˈeː	ˈa	0.073
ˈi	ˈɪ	0.603
ˈi	ˈɔ	0.083
ˈi	-	0.078
ˈi	ˈeː	0.057
ˈi	ˈɛ	0.057
ˈiu̯	ˈɔʏ̯	0.484
ˈiu̯	ˈiː	0.374
ˈiu̯	ˈaʊ̯	0.072
ˈiu̯	ˈyː	0.07
ˈiː	ˈaɪ̯	0.846
ˈiː	ˈɪ	0.102
ˈiː	ˈiː	0.053
ˈoː	ˈuː	0.849
ˈoː	ˈɔʏ̯	0.151
ˈu	ˈʊ	0.46
ˈu	ˈɔ	0.113
ˈu	ˈaː	0.11
ˈu	ˈœ	0.11
ˈu	ˈaʊ̯	0.081
ˈu	ˈoː	0.079
ˈuː	ˈaʊ̯	0.592
ˈuː	ˈʊ	0.23
ˈuː	ɐ	0.129
ˈɔ	ˈɔ	0.537
ˈɔ	ˈʊ	0.339
ˈɔ	ˈoː	0.101
ˈɔː	ˈoː	0.443
ˈɔː	ˈaʊ̯	0.263
ˈɔː	ˈyː	0.15
ˈɔː	ˈøː	0.1
ˈɛ	ˈɛ	0.725
ˈɛ	ˈeː	0.139
ˈɛ	ˈɛː	0.136
ˈɛː	ˈaɪ̯	0.692
ˈɛː	ˈeː	0.132
ˈɛː	ˈɛ	0.1
ˈɛː	ˈa	0.076
β	b	0.931
θ	d	0.512
θ	t	0.327
θ	d̥	0.073
θ	-	0.072
