Gothic	German	probability
a	-	0.5
a	ə	0.426
a	ɐ	0.051
b	b	0.841
b	b̥	0.106
b	-	0.053
d	tʰ	0.531
d	d̥	0.269
d	t	0.075
d	d	0.068
d	-	0.057
e	-	1.0
f	f	0.893
f	b̥	0.058
h	h	0.604
h	x	0.167
h	ŋ	0.072
h	-	0.072
i	-	0.817
i	ə	0.099
i	ɐ	0.085
iː	-	1.0
j	-	0.681
j	j	0.225
j	ʁ	0.054
k	ç	0.378
k	kʰ	0.237
k	-	0.235
k	x	0.077
k	k	0.074
kʷ	kʰ	0.5
kʷ	ʁ	0.5
l	l	1.0
lː	l	1.0
m	m	0.903
m	-	0.097
n	n	0.945
n	-	0.055
nː	n	1.0
oː	ə	0.537
oː	ɐ	0.248
oː	ˈaʊ̯	0.141
oː	-	0.068
p	f	0.835
p	p͡f	0.165
r	ɐ	0.56
r	ʁ	0.416
s	-	0.714
s	z	0.112
s	ʃ	0.105
s	s	0.069
t	ʦ	0.383
t	s	0.35
t	t	0.233
u	-	1.0
w	v	0.954
x	ɡ̊	0.602
x	ç	0.398
z	-	0.673
z	ʃ	0.327
ð	t	0.972
ŋ	ŋ	0.835
ŋ	-	0.12
ɔː	-	1.0
ɡ	ɡ	0.578
ɡ	-	0.337
ɡ	ɡ̊	0.086
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	0.662
ɣ	ç	0.338
ʍ	v	0.803
ʍ	-	0.197
ˈa	ˈa	0.632
ˈa	ˈɛ	0.133
ˈa	ˈeː	0.1
ˈa	ˈaː	0.096
ˈeː	ˈaː	0.451
ˈeː	ˈoː	0.378
ˈeː	ˈiː	0.092
ˈeː	ˈa	0.079
ˈi	ˈɪ	0.585
ˈi	-	0.078
ˈi	ˈɔ	0.077
ˈi	ˈɛ	0.067
ˈi	ˈiː	0.066
ˈi	ˈeː	0.054
ˈiu̯	ˈiː	0.443
ˈiu̯	ˈɔʏ̯	0.403
ˈiu̯	ˈyː	0.11
ˈiː	ˈaɪ̯	0.84
ˈiː	ˈɪ	0.092
ˈiː	ˈiː	0.068
ˈoː	ˈuː	0.85
ˈoː	ˈɔʏ̯	0.15
ˈu	ˈʊ	0.556
ˈu	ˈɔ	0.122
ˈu	ˈœ	0.106
ˈu	ˈoː	0.075
ˈu	ˈaː	0.052
ˈuː	ˈaʊ̯	0.512
ˈuː	ɐ	0.192
ˈuː	ˈʊ	0.188
ˈuː	ˈuː	0.108
ˈɔ	ˈɔ	0.482
ˈɔ	ˈʊ	0.387
ˈɔ	ˈoː	0.115
ˈɔː	ˈoː	0.415
ˈɔː	ˈaʊ̯	0.233
ˈɔː	ˈøː	0.174
ˈɔː	ˈyː	0.136
ˈɛ	ˈɛ	0.71
ˈɛ	ˈɛː	0.162
ˈɛ	ˈeː	0.128
ˈɛː	ˈaɪ̯	0.762
ˈɛː	ˈeː	0.09
ˈɛː	ˈa	0.087
ˈɛː	ˈɛ	0.06
β	b	0.95
θ	d	0.513
θ	t	0.33
θ	d̥	0.101
