Gothic	German	probability
a	ə	0.618
a	-	0.314
aː	-	1.0
b	b	0.867
b	p	0.118
d	tʰ	0.437
d	t	0.36
d	d	0.103
d	-	0.101
e	ə	1.0
f	f	0.796
f	p	0.178
h	h	0.576
h	-	0.126
h	x	0.119
h	ŋ	0.056
h	k	0.053
i	-	0.781
i	ɐ	0.219
iː	-	1.0
j	-	0.574
j	j	0.228
j	ʁ	0.123
j	ˈiː	0.061
k	-	0.298
k	ç	0.282
k	kʰ	0.255
k	x	0.113
k	k	0.051
kʷ	kʰ	0.5
kʷ	ʁ	0.5
l	l	1.0
lː	l	1.0
m	m	0.937
n	n	0.944
n	-	0.056
nː	n	1.0
oː	ə	0.439
oː	ɐ	0.373
oː	-	0.088
oː	ˈaʊ̯	0.087
p	f	0.845
p	p͡f	0.155
r	ɐ	0.61
r	ʁ	0.376
s	-	0.705
s	z	0.122
s	ʃ	0.101
s	s	0.073
t	s	0.41
t	ʦ	0.363
t	t	0.219
u	-	0.778
u	ə	0.222
w	v	0.941
x	ç	0.804
x	k	0.196
z	-	0.893
z	ʃ	0.107
ð	t	0.973
ŋ	ŋ	0.83
ŋ	-	0.126
ɔː	-	1.0
ɡ	ɡ	0.553
ɡ	-	0.364
ɡ	k	0.083
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.824
ɣ	ɡ	0.176
ʍ	v	0.666
ʍ	-	0.334
ˈa	ˈa	0.711
ˈa	ˈaː	0.097
ˈa	ˈɛ	0.072
ˈa	ˈeː	0.065
ˈeː	ˈoː	0.413
ˈeː	ˈaː	0.341
ˈeː	ˈiː	0.168
ˈeː	ˈa	0.078
ˈi	ˈɪ	0.64
ˈi	ˈeː	0.07
ˈi	ˈɛ	0.064
ˈi	-	0.059
ˈi	ˈɔ	0.058
ˈiu̯	ˈiː	0.608
ˈiu̯	ˈɔʏ̯	0.365
ˈiː	ˈaɪ̯	0.829
ˈiː	ˈiː	0.096
ˈiː	ˈɪ	0.075
ˈoː	ˈuː	0.742
ˈoː	ˈɔʏ̯	0.258
ˈu	ˈʊ	0.558
ˈu	ˈɔ	0.137
ˈu	ˈœ	0.103
ˈu	ˈoː	0.077
ˈu	ˈaː	0.055
ˈuː	ˈaʊ̯	0.371
ˈuː	ɐ	0.225
ˈuː	ˈuː	0.206
ˈuː	ˈʊ	0.198
ˈɔ	ˈɔ	0.576
ˈɔ	ˈʊ	0.264
ˈɔ	ˈoː	0.132
ˈɔː	ˈoː	0.387
ˈɔː	ˈaʊ̯	0.259
ˈɔː	ˈøː	0.172
ˈɔː	ˈɔ	0.107
ˈɔː	ˈyː	0.076
ˈɛ	ˈɛ	0.761
ˈɛ	ˈeː	0.148
ˈɛ	ˈɛː	0.091
ˈɛː	ˈaɪ̯	0.688
ˈɛː	ˈeː	0.162
ˈɛː	ˈɛ	0.076
ˈɛː	ˈa	0.074
β	b	0.942
θ	d	0.591
θ	t	0.355
