Gothic	German	probability
e	-	1.0
iː	-	1.0
l	l	1.0
lː	l	1.0
nː	n	1.0
u	-	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
a	ɐ	0.051
b	b	0.841
d	tʰ	0.531
j	-	0.681
oː	ˈaʊ̯	0.141
ˈa	ˈeː	0.1
ˈeː	ˈaː	0.451
ˈiu̯	ˈyː	0.11
ˈɛ	ˈɛ	0.71
θ	d̥	0.101
h	-	0.072
h	ŋ	0.072
s	z	0.112
x	ɡ̊	0.602
ð	t	0.972
ŋ	-	0.12
ɣ	ɡ	0.662
ˈa	ˈa	0.632
ˈeː	ˈiː	0.092
ˈiː	ˈɪ	0.092
ˈu	ˈaː	0.052
ˈu	ˈɔ	0.122
ˈuː	ɐ	0.192
ˈuː	ˈaʊ̯	0.512
ˈɔ	ˈɔ	0.482
ˈɛ	ˈɛː	0.162
ˈɛː	ˈaɪ̯	0.762
b	-	0.053
f	f	0.893
m	m	0.903
t	t	0.233
t	ʦ	0.383
z	-	0.673
ʍ	v	0.803
ˈa	ˈɛ	0.133
ˈiu̯	ˈɔʏ̯	0.403
ˈiu̯	ˈiː	0.443
ˈɔː	ˈaʊ̯	0.233
θ	t	0.33
θ	d	0.513
h	h	0.604
j	ʁ	0.054
k	k	0.074
s	-	0.714
w	v	0.954
ˈi	ˈeː	0.054
ˈiː	ˈaɪ̯	0.84
ˈɔː	ˈøː	0.174
a	-	0.5
d	t	0.075
i	ɐ	0.085
j	j	0.225
k	-	0.235
kʷ	ʁ	0.5
kʷ	kʰ	0.5
n	-	0.055
n	n	0.945
p	p͡f	0.165
p	f	0.835
s	ʃ	0.105
t	s	0.35
ŋ	ŋ	0.835
ˈi	ˈɪ	0.585
ˈoː	ˈɔʏ̯	0.15
ˈoː	ˈuː	0.85
ˈu	ˈoː	0.075
ˈɔ	ˈoː	0.115
ˈɔː	ˈoː	0.415
β	b	0.95
a	ə	0.426
b	b̥	0.106
r	ʁ	0.416
r	ɐ	0.56
ɡ	ɡ̊	0.086
ˈa	ˈaː	0.096
ˈi	ˈiː	0.066
ˈu	ˈœ	0.106
ˈu	ˈʊ	0.556
ˈɔː	ˈyː	0.136
ˈɛː	ˈɛ	0.06
d	-	0.057
h	x	0.167
i	-	0.817
k	x	0.077
k	kʰ	0.237
m	-	0.097
oː	ə	0.537
z	ʃ	0.327
ɡ	-	0.337
ʍ	-	0.197
ˈi	ˈɛ	0.067
ˈi	ˈɔ	0.077
ˈɔ	ˈʊ	0.387
ˈɛː	ˈa	0.087
d	d	0.068
f	b̥	0.058
k	ç	0.378
oː	-	0.068
oː	ɐ	0.248
x	ç	0.398
ɡ	ɡ	0.578
ɣ	ç	0.338
ˈeː	ˈoː	0.378
ˈi	-	0.078
ˈiː	ˈiː	0.068
ˈuː	ˈuː	0.108
ˈuː	ˈʊ	0.188
ˈɛ	ˈeː	0.128
d	d̥	0.269
i	ə	0.099
s	s	0.069
ˈeː	ˈa	0.079
ˈɛː	ˈeː	0.09
