Gothic	German	probability
a	ə	0.581
a	-	0.349
aː	-	1.0
b	b	0.841
b	p	0.106
b	-	0.053
d	tʰ	0.507
d	t	0.315
d	d	0.09
d	-	0.089
e	ə	1.0
f	f	0.869
f	p	0.083
h	h	0.611
h	x	0.15
h	ŋ	0.077
h	-	0.072
i	-	0.822
i	ə	0.098
i	ɐ	0.08
iː	-	1.0
j	-	0.669
j	j	0.249
k	ç	0.371
k	kʰ	0.237
k	-	0.217
k	x	0.096
k	k	0.079
kʷ	kʰ	0.5
kʷ	ʁ	0.5
l	l	1.0
lː	l	1.0
m	m	0.914
m	n	0.055
n	n	0.942
n	-	0.058
nː	n	1.0
oː	ə	0.522
oː	ɐ	0.253
oː	ˈaʊ̯	0.145
oː	-	0.061
p	f	0.832
p	p͡f	0.168
r	ɐ	0.582
r	ʁ	0.392
s	s	0.354
s	-	0.259
s	ʃ	0.201
s	z	0.187
t	ʦ	0.395
t	s	0.33
t	t	0.257
u	-	0.826
u	ə	0.174
w	v	0.926
w	-	0.06
x	k	0.727
x	ç	0.273
z	-	0.67
z	ʃ	0.33
ð	t	0.971
ŋ	ŋ	0.816
ŋ	-	0.134
ɔː	-	1.0
ɡ	ɡ	0.604
ɡ	-	0.289
ɡ	k	0.107
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	0.634
ɣ	ç	0.366
ʍ	-	0.504
ʍ	v	0.496
ˈa	ˈa	0.653
ˈa	ˈɛ	0.113
ˈa	ˈaː	0.111
ˈa	ˈeː	0.077
ˈeː	ˈoː	0.393
ˈeː	ˈaː	0.389
ˈeː	ˈiː	0.144
ˈeː	ˈa	0.073
ˈi	ˈɪ	0.602
ˈi	ˈɔ	0.083
ˈi	-	0.078
ˈi	ˈeː	0.057
ˈi	ˈɛ	0.057
ˈiu̯	ˈɔʏ̯	0.482
ˈiu̯	ˈiː	0.374
ˈiu̯	ˈaʊ̯	0.074
ˈiu̯	ˈyː	0.07
ˈiː	ˈaɪ̯	0.844
ˈiː	ˈɪ	0.102
ˈiː	ˈiː	0.054
ˈoː	ˈuː	0.848
ˈoː	ˈɔʏ̯	0.152
ˈu	ˈʊ	0.459
ˈu	ˈɔ	0.112
ˈu	ˈaː	0.11
ˈu	ˈœ	0.11
ˈu	ˈaʊ̯	0.082
ˈu	ˈoː	0.08
ˈuː	ˈaʊ̯	0.587
ˈuː	ˈʊ	0.231
ˈuː	ɐ	0.132
ˈuː	ˈuː	0.051
ˈɔ	ˈɔ	0.537
ˈɔ	ˈʊ	0.339
ˈɔ	ˈoː	0.101
ˈɔː	ˈoː	0.439
ˈɔː	ˈaʊ̯	0.263
ˈɔː	ˈyː	0.15
ˈɔː	ˈøː	0.102
ˈɛ	ˈɛ	0.724
ˈɛ	ˈeː	0.139
ˈɛ	ˈɛː	0.137
ˈɛː	ˈaɪ̯	0.692
ˈɛː	ˈeː	0.132
ˈɛː	ˈɛ	0.1
ˈɛː	ˈa	0.076
β	b	0.929
θ	d	0.501
θ	t	0.412
θ	-	0.071
