Belarusian	Czech	probability
ˈɵ_r	ˈr̩	1.0
ˈɵ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈl̩	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ	l	1.0
ɨ	iː	1.0
ɣ_ˈo	ɦ	1.0
ɣ	ɦ	1.0
æ_lʲ	ˈɛ_l	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w	f	1.0
u	ˈu	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r̝_ˈɛ	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	iː	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_a	<#_ˈo	1.0
ˈa	a	0.867
m	m	0.778
ʦʲ	t	0.773
v	v	0.733
ˈɨ	ˈɪ	0.667
ʣʲ	d	0.667
vʲ	v	0.636
r	r	0.615
ˈi	ˈɪ	0.6
æ	ˈɛ	0.6
e	ɛ	0.6
ˈe	ˈɛ	0.579
ʧ	ʧ	0.5
ʌ_ɫ	l_ˈɛː	0.5
ʌ_ɫ	l	0.5
ˈo	ˈo	0.406
ˈi	ɪ	0.4
æ	ɛ	0.4
e	-	0.4
vʲ	v_j	0.364
ˈɨ	ˈiː	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈa	0.333
ˈæ	ɛ	0.333
ʣʲ	ɟ	0.333
a	o	0.268
v	-	0.267
ʧ	ʦ	0.25
ʧ	c	0.25
ʦʲ	c	0.227
m	m̩	0.222
ˈe	ˈiː	0.211
r	r̝	0.192
a	-	0.171
ˈo	ˈuː	0.156
a	ˈo	0.146
a	ɛ	0.146
a	a	0.146
ˈa	ˈa	0.133
ˈo	ˈɛ	0.125
r	r̝̊	0.115
ˈe	ˈɛː	0.105
ˈe	j_ɛ	0.105
r	ˈr̩	0.077
a	ˈa	0.073
ˈo	ˈaː	0.062
ˈo	ˈa	0.062
ˈo	ɛ	0.062
ˈo	o	0.062
ˈo	l	0.062
