Belarusian	Czech	probability
<#_a	<#_ˈo	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_t	<#_t	1.0
<#_v_ˈo	<#_ˈo	1.0
<#_vʲ	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_zʲ	<#_z	1.0
<#_ɣ	<#_ɦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʣʲ	<#_d	1.0
<#_ʧ	<#_ʧ	1.0
a_r_ˈo	r_ˈaː	1.0
b	b	1.0
bʲ	b	1.0
d	d	1.0
i	iː	1.0
k	k	1.0
k_#>	k_#>	1.0
kʲ	k	1.0
lʲ	l	1.0
lʲ_#>	l_#>	1.0
n	n	1.0
nʲ	ɲ	1.0
nʲ_#>	n_#>	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
sʲ	s	1.0
t	t	1.0
t_#>	t_#>	1.0
u	ˈu	1.0
v	v	1.0
w	f_#>	1.0
x	x_#>	1.0
xʲ	x	1.0
z	z	1.0
zʲ	z	1.0
æ_lʲ	ˈɛ_l	1.0
ɣ	ɦ	1.0
ɨ_#>	iː_#>	1.0
ɫ_#>	l_#>	1.0
ɫ_a	l_ˈɛː	1.0
ʂ	ʃ	1.0
ʌ	-	1.0
ʌ_ɫ	l	1.0
ʣʲ	ɟ	1.0
ʦ	ʦ	1.0
ʦ_a_#>	ʦ_ɛ	1.0
ʦʲ_#>	t_#>	1.0
ʧ	ʦ	1.0
ˈo_w	ˈl̩	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈɵ	ˈɛ	1.0
ˈɵ_r	ˈr̩	1.0
r	r	0.471
ˈe	ˈɛ	0.571
a	ɛ	0.222
ˈo	ˈuː	0.172
<#_v	<#	0.333
a	ˈo	0.333
a_#>	a_#>	0.333
ˈe	ˈiː	0.143
ˈæ	ɛ	0.333
ˈæ	ˈa	0.333
ˈæ	ˈɛ	0.333
ˈɨ	ˈiː	0.333
e	-	0.4
m	m̩	0.4
æ	ɛ	0.4
ɫ	d_l	0.154
ˈi	ɪ	0.4
<#_ʦʲ	<#_c	0.5
<#_ʦʲ	<#_t	0.5
r	r̝	0.235
r_a	r̝_ˈɛ	0.5
r_a	r_ˈaː	0.5
vʲ	v	0.375
vʲ	v_j	0.625
ˈa	ˈa	0.125
ˈa	ˈaː	0.125
ˈa	a_#>	0.75
ˈe	-	0.095
ˈe	ˈɛː	0.095
ˈe	j_ɛ	0.095
ˈo	ˈo	0.345
e	ɛ	0.6
m	m	0.6
r	r̝̊	0.176
æ	ˈɛ	0.6
ɫ	l	0.846
ˈi	ˈɪ	0.6
<#_v	<#_v	0.667
a	ˈa	0.167
a_#>	o_#>	0.667
ˈɨ	ˈɪ	0.667
a	-	0.278
r	ˈr̩	0.118
ˈo	ˈɛ	0.138
ˈo	ɛ	0.069
ˈo	-	0.069
ˈo	o	0.069
ˈo	l	0.069
ˈo	ˈa	0.069
