Belarusian	Czech	probability
ˈɵ_r	ˈr̩	1.0
ˈɵ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈl̩	1.0
ˈo_v	v	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʂ	ʃ	1.0
ɫ	l	1.0
ɨ	iː	1.0
ɣ_ˈo	ɦ	1.0
ɣ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w	f	1.0
u	ˈu	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r̝_ˈɛ	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	iː	1.0
e	ɛ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	ɛ_t	1.0
<#_a	<#_ˈo	1.0
ˈa	a	0.867
ʦʲ	t	0.75
æ	ˈɛ	0.75
v	v	0.75
ˈɨ	ˈɪ	0.667
ʧ	ʧ	0.667
ʣʲ	d	0.667
ˈi	ˈɪ	0.6
vʲ	v	0.583
ˈe	ˈɛ	0.579
r	r	0.56
ˈo	ˈo	0.48
vʲ	v_j	0.417
ˈi	ɪ	0.4
ˈɨ	ˈiː	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈa	0.333
ˈæ	ɛ	0.333
ʧ	c	0.333
ʣʲ	ɟ	0.333
a	o	0.282
ʦʲ	c	0.25
æ	ɛ	0.25
v	-	0.25
ˈe	ˈiː	0.211
ˈo	ˈuː	0.2
ˈo	ˈɛ	0.16
r	r̝	0.16
a	ˈo	0.154
a	a	0.154
a	-	0.154
ˈa	ˈa	0.133
r	r̝̊	0.12
ˈe	ˈɛː	0.105
ˈe	j_ɛ	0.105
ˈo	ɛ	0.08
ˈo	o	0.08
r	ˈr̩	0.08
r	ˈaː	0.08
a	ˈa	0.077
a	ɛ	0.077
a	ˈaː	0.051
a	r	0.051
