Phone1	Phone2	PMI
lʲ_#>	l_#>	8.627
ɫ_#>	l_#>	8.527
æ_lʲ	ˈɛ_l	8.467
<#_lʲ	<#_l	8.412
ˈæ_#>	ɛ_#>	8.3
ʂ	ʃ	7.606
ʐ	ʒ	7.552
ˈæ	ɛ_#>	7.438
lʲ	<#_l	7.248
ʦ	ʦ	6.987
b	b	6.987
lʲ	l_#>	6.463
x	x	6.33
s_#>	s_#>	6.23
zʲ	z	6.063
ɫ	l_#>	6.033
ˈɨ	ˈɪ	5.952
<#_r	<#_r	5.808
m	m	5.797
mʲ	m	5.741
p	p	5.704
<#_t	<#_t	5.673
r_a	r̝_ɛ	5.634
n	n	5.617
pʲ	p	5.558
<#_a	<#_ˈo	5.476
d	d	5.371
a_ʦʲ	ɛ_t	5.36
ˈo	<#_ˈo	5.348
r_a	r_ˈaː	5.298
i	iː	5.27
ɨ	iː	5.245
ˈa	a	5.144
e	ɛ	5.089
ʧ	ʧ	5.075
ˈæ_#>	ɛ	5.062
k	k	5.038
s	s	5.033
vʲ	v	4.998
sʲ	s	4.94
ˈo_#>	o_#>	4.87
s	s_#>	4.84
ˈe	ˈɛː	4.825
v	v	4.663
r	r	4.63
ˈɨ	ˈiː	4.568
r	r̝̊	4.534
bʲ	b	4.463
t	t	4.363
ˈo	ˈuː	4.359
lʲ_#>	l	4.348
lʲ	l	4.348
<#_lʲ	l	4.348
ˈi	ɪ	4.34
ʣʲ	d	4.328
ˈu	ˈu	4.282
nʲ	ɲ	4.268
u	ˈu	4.263
ɣ_a	ɦ_ˈo	4.26
ɫ_#>	l	4.249
ˈi	ˈɪ	4.232
ˈæ	ɛ	4.201
æ	ˈɛ	4.183
ɫ	l	4.169
r	r̝	4.158
<#_ʦʲ	c	4.156
ˈe	ˈiː	4.116
ʣʲ	ɟ	4.116
r	ˈr̩	4.096
r	<#_r	4.048
z	z	4.04
j	j	3.917
ˈo_#>	o	3.832
t	<#_t	3.773
ˈɵ	ˈɛ	3.72
ʦʲ	c	3.697
ˈo	ˈo	3.668
ʦʲ	t	3.651
a	o	3.594
<#_r	r	3.586
ˈe	ˈɛ	3.534
ˈɵ	ˈr̩	3.467
#>	l_#>	3.456
æ	ˈɛ_l	3.376
s_#>	s	3.34
ɣ	ɦ	3.329
ˈæ	ˈa	3.315
nʲ	n	3.281
kʲ	k	3.271
<#_a	ˈo	3.22
ʦ_a	ʦ_ɛ	3.198
nʲ_#>	n_#>	3.196
w	ˈl̩	3.089
t_a	t_o	3.088
<#	<#_ˈo	3.007
j	<#_j	3.004
<#	<#_l	2.987
ʣʲ_ˈe	d_ˈɛ	2.955
lʲ	ˈɛ_l	2.95
r_ˈo	r_ˈaː	2.908
<#_t	t	2.86
ˈe_t	ˈɛ_t	2.852
a	<#_ˈo	2.809
nʲ	n_#>	2.755
<#	<#	2.673
#>	#>	2.673
ˈɛ	ˈɛ	2.67
æ_ʦʲ	ɛ_t	2.579
a	a	2.56
a	ˈo	2.494
ˈo	o_#>	2.427
a_#>	o_#>	2.415
a	ɛ	2.337
w	f	2.213
#>	ɛ_#>	2.134
xʲ	x	2.057
ˈo	ˈl̩	1.983
#>	s_#>	1.943
a_#>	o	1.866
vʲ	v_j	1.85
nʲ_#>	n	1.845
ˈo	ˈaː	1.828
<#	<#_r	1.803
ˈɵ_r	ˈr̩	1.727
a	ˈaː	1.684
r	ˈaː	1.645
a	o_#>	1.581
r	r_ˈaː	1.571
ˈo_w	ˈl̩	1.559
ˈo	ˈa	1.558
ˈo	ˈɛ	1.536
v	<#_ˈo	1.504
ˈo	o	1.388
æ	l	1.345
r_a	r̝	1.306
ˈa	ˈa	1.25
r_a	ˈaː	1.247
ʦ	ʦ_ɛ	1.226
lʲ	ˈɛ	1.107
æ	ɛ	1.069
#>	o_#>	0.959
ˈæ	ˈɛ	0.94
<#	<#_t	0.938
æ_lʲ	ˈɛ	0.907
ʦʲ	ɛ_t	0.903
a	ˈɛː	0.801
r	r̝_ɛ	0.78
æ_lʲ	l	0.748
ʌ	l	0.638
ˈe	j	0.636
ʣʲ	d_ˈɛ	0.635
ɫ	ˈɛː	0.605
a	r̝	0.585
a	ɦ_ˈo	0.582
a_ʦʲ	ɛ	0.568
w_#>	f_#>	0.567
a	r̝_ɛ	0.55
r_a	r	0.512
ɣ_a	ˈo	0.465
#>	f_#>	0.379
#>	n_#>	0.364
ˈe	d_ˈɛ	0.351
ˈo	ɛ	0.313
ʦ_a	ʦ	0.296
r_a	ɛ	0.256
æ	ɛ_t	0.249
a	ɛ_t	0.246
<#	c	0.244
w	f_#>	0.234
t	t_o	0.199
r_ˈo	ˈaː	0.173
ɫ_a	ˈɛː	0.164
ɣ	ɦ_ˈo	0.138
a	r_ˈaː	0.136
<#	<#_j	0.004
#>	o	-0.08
w_#>	f	-0.112
t	ˈɛ_t	-0.135
a	ʦ_ɛ	-0.135
ˈe	ˈɛ_t	-0.148
r	ɛ	-0.155
r_ˈo	r	-0.164
a	r	-0.207
t_a	o	-0.215
a	t_o	-0.245
#>	f	-0.3
ʦ_a	ɛ	-0.321
a_ʦʲ	t	-0.321
æ_ʦʲ	ɛ	-0.328
ˈo	r	-0.353
ˈo	r_ˈaː	-0.361
<#	r	-0.418
ʣʲ_ˈe	d	-0.49
ʣʲ_ˈe	ˈɛ	-0.492
<#	ˈo	-0.522
ˈe_t	ˈɛ	-0.532
ˈe_t	t	-0.587
t_a	t	-0.587
ˈo	l	-0.722
vʲ	j	-0.761
#>	l	-0.823
æ_ʦʲ	t	-0.86
ɣ_a	ɦ	-0.914
ˈæ_#>	#>	-0.927
ɫ_#>	#>	-0.927
lʲ_#>	#>	-0.927
<#_lʲ	<#	-0.927
#>	s	-0.947
#>	n	-0.987
ˈo_#>	#>	-1.011
<#_r	<#	-1.011
<#_t	<#	-1.017
s_#>	#>	-1.026
<#_ʦʲ	<#	-1.026
<#_a	<#	-1.026
<#	j	-1.059
<#	l	-1.077
a_#>	#>	-1.101
#>	ɛ	-1.103
nʲ_#>	#>	-1.11
w_#>	#>	-1.116
j	<#	-1.116
w	#>	-1.449
ɣ_ˈo	ɦ	-1.483
nʲ	#>	-1.551
ɣ	ˈo	-1.568
ˈæ	#>	-1.789
<#	t	-1.875
a	#>	-1.936
v	ˈo	-2.024
lʲ	<#	-2.091
s	#>	-2.416
ˈo	ɦ	-2.507
r	<#	-2.771
ʦʲ	<#	-2.86
t	<#	-2.917
v	<#	-2.928
lʲ	#>	-3.091
a	ɦ	-3.269
ɫ	#>	-3.421
ˈo	#>	-3.455
a	<#	-3.692
ʣʲ	ˈɛ	-3.75
ˈo	<#	-4.283
ˈe	d	-4.817
ʦʲ	ɛ	-7.159
ˈe	t	-inf
ʦ	ɛ	-inf
æ	t	-inf
t	ˈɛ	-inf
t	o	-inf
a	ʦ	-inf
a	t	-inf
