East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈi	1.0
ˈʊə̯	-	1.0
ˈɪ_n	n	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛə̯	ˈɑː	1.0
ˈɔː_ɐ_#>	ˈɑː_#>	1.0
ˈɒːɒ̯	ˈɑː	1.0
ˈɑːʊ̯	ˈau̯	1.0
ˈɑː_ɐ	ˈɑː	1.0
ˈœːy̯	ˈu	1.0
ˈœy̯_n	ˈĩː	1.0
ˈœy̯	ˈiː	1.0
ˈøːø̯_n	ˈẽː	1.0
ˈøːø̯	-	1.0
ˈøː_n	ˈõː	1.0
ˈøy̯	ˈu	1.0
ˈæːɪ̯	ˈeː	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈyː	ˈoi̯	1.0
ˈuːu̯	ˈau̯	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈeː_ɡ	ˈoĩ̯	1.0
ʊ	ˈu	1.0
ɫ	l	1.0
ɡ̊	n_i	1.0
ɑɪ̯	ɛː	1.0
ɐ_ɣ̊	i_ʃ	1.0
ɐ_t	ʦ	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
t_#>	#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
o	ˈaː	1.0
n_n	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈi	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
ˈɪ	ˈi	0.905
ˈʊ	ˈu	0.778
ˈøː	-	0.778
ˈuː	ˈau̯	0.75
d	d̥	0.75
ˈɑʊ̯	ˈuː	0.7
ˈiː	ˈai̯	0.667
#>	ə_#>	0.667
ɐ	æ̆	0.636
ˈeː	-	0.625
ˈɑːɑ̯	-	0.6
ˈœ	-	0.6
b	b̥	0.6
χ	ʃ	0.571
ˈʏ	ˈi	0.571
ˈɛ	-	0.556
n	ə	0.542
ˈɛːɪ̯	ˈeː	0.5
ˈɛːɪ̯	ˈai̯	0.5
ˈɑ	ˈɑ	0.5
ˈæɪ̯	ˈiː	0.5
ˈeːe̯	ˈɛ_d̥	0.5
ˈeːe̯	-	0.5
ɣ̊_#>	k_#>	0.5
ɣ̊_#>	#>	0.5
ɣ̊	ʃ	0.5
ɣ̊	x	0.5
n	n	0.458
ɡ	ɡ̊	0.455
ˈɛ	ˈɛ	0.444
χ	x	0.429
ˈʏ	-	0.429
ˈɑːɑ̯	ˈa	0.4
ˈœ	ˈo	0.4
b	p	0.4
ˈɒː	ˈɑː	0.385
ˈɔ	ˈo	0.375
ˈɔ	-	0.375
ˈeː	ˈɛ	0.375
t	t	0.375
p	v̥	0.375
k	x	0.364
ˈɑː	ˈɑ	0.333
ˈɑː	ˈæ	0.333
ˈɑː	-	0.333
ˈæɪ̯	ˈaː	0.333
ˈiː	-	0.333
s	ʃ	0.333
s	s	0.333
#>	d̥_#>	0.333
t	s	0.312
ɐ	ɐ	0.303
ˈɑʊ̯	-	0.3
ˈoː	ˈoː	0.294
k	ʃ	0.273
ˈɔ	ˈu	0.25
ˈɑ	ˈa	0.25
ˈuː	-	0.25
p	p	0.25
p	f	0.25
d	t	0.25
ˈoː	ˈɔ	0.235
ˈoː	ˈaː	0.235
ˈɒː	ˈa	0.231
ɡ	ɣ̊	0.227
ˈʊ	ˈo	0.222
ˈøː	ˈaː	0.222
k	k	0.182
k	-	0.182
ˈoː	-	0.176
ˈæɪ̯	-	0.167
s	ʒ̊	0.167
s	k_s	0.167
t	z̥	0.156
ˈɒː	ˈoː	0.154
ˈɒː	-	0.154
ˈɑ	ˈɑː	0.15
ɡ	k	0.136
p	pʰ	0.125
ˈɑ	-	0.1
ˈɪ	ˈai̯	0.095
t	ʦ	0.094
ɡ	ʒ̊	0.091
ɡ	j	0.091
ˈɒː	ˈɛ̃ː	0.077
t	d̥	0.062
ɐ	-	0.061
ˈoː	oː	0.059
