East Frisian Low Saxon	Hessian	probability
ˈʏə̯	ˈi	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɪ_n	n	1.0
ˈɛə̯	ˈɑː	1.0
ˈɔː_ɐ	ˈɑː	1.0
ˈɑːʊ̯	ˈau̯	1.0
ˈɑʊ̯	ˈuː	1.0
ˈœːy̯	ˈu	1.0
ˈœy̯_n	ˈĩː	1.0
ˈœy̯	ˈiː	1.0
ˈøːø̯_n	ˈẽː	1.0
ˈøːø̯	-	1.0
ˈøː_n	ˈõː	1.0
ˈøy̯	ˈu	1.0
ˈæːɪ̯	ˈeː	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈyːʏ̯	ɐ_ʦ	1.0
ˈyː	ˈoi̯	1.0
ˈuːu̯	ˈau̯	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈeː_ɡ	ˈoĩ̯	1.0
ʊ	ˈu	1.0
ɫ	l	1.0
ɡ̊	n_i	1.0
ɑɪ̯	ɛː	1.0
ɐ_t	ʦ	1.0
ɐ_n	ɐ_n	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v	v	1.0
s_k	ʃ	1.0
r	ʀ	1.0
o	ˈaː	1.0
n_n	n_ə	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
ˈɪ	ˈi	0.945
ˈʊ	ˈu	0.86
ˈuː	ˈau̯	0.78
d̥	d̥	0.756
d	d̥	0.751
s_t	ʃ_d̥	0.741
χ	ʃ	0.699
ɣ̊	ʃ	0.689
ˈøː	-	0.674
ˈɑːɑ̯	-	0.671
ˈʏ	ˈi	0.667
ˈeː	-	0.647
ˈiː	ˈai̯	0.63
ˈɑ	ˈɑ	0.629
b	b̥	0.611
ˈɒːɒ̯	-	0.593
ɐ	æ̆	0.535
n	n	0.527
ˈœ	-	0.512
p	v̥	0.501
ˈɛːɪ̯	ˈeː	0.5
ˈɛːɪ̯	ˈai̯	0.5
ˈeːe̯	ˈɛ_d̥	0.5
ˈeːe̯	-	0.5
ˈœ	ˈo	0.488
n	ə	0.473
ˈæɪ̯	ˈiː	0.426
ˈɒːɒ̯	ˈɑː	0.407
b	p	0.389
ˈɔ	ˈo	0.382
ˈɛ	ˈɛ	0.372
ˈiː	-	0.37
ˈɔ	-	0.364
ˈɛ	-	0.361
ˈeː	ˈɛ	0.353
ˈæɪ̯	ˈaː	0.351
s	ʃ	0.336
ˈʏ	-	0.333
ɐ	ɐ	0.333
ˈɑːɑ̯	ˈa	0.329
ˈøː	ˈaː	0.326
ɣ̊	x	0.311
k	k	0.302
χ	x	0.301
ˈɒː	ˈɑː	0.3
t	s	0.291
ɡ	ɡ̊	0.284
ˈoː	ˈoː	0.271
k	x	0.268
ˈɛ	ˈi	0.267
ˈɑː	ˈɑː	0.263
ˈɑː	-	0.263
ˈoː	ˈaː	0.263
t	z̥	0.26
s_t	s_t	0.259
s	s	0.257
ˈɔ	ˈu	0.255
ɡ	ɣ̊	0.253
d	t	0.249
t	t	0.246
s	ʒ̊	0.239
k	ʃ	0.238
ˈɑː	ˈɑ	0.237
ˈɑː	ˈæ	0.237
p	p	0.237
ˈɒː	ˈoː	0.227
ˈæɪ̯	-	0.222
ˈuː	-	0.22
ˈoː	ˈɔ	0.215
ˈoː	-	0.201
k	-	0.193
ˈɑ	ˈa	0.188
ˈɒː	ˈa	0.184
p	f	0.177
ˈɒː	-	0.175
ɡ	ʒ̊	0.169
ɡ	j	0.169
s	k_s	0.168
d̥	l	0.166
ˈʊ	ˈo	0.14
ɡ	k	0.126
ˈɑ	ˈɑː	0.114
ˈɒː	ˈɛ̃ː	0.113
t	ʦ	0.108
ɐ	-	0.091
p	pʰ	0.085
t	d̥	0.079
d̥	t	0.078
ˈɑ	-	0.069
ˈɪ	ˈai̯	0.055
