East Frisian Low Saxon	Hessian	probability
ˈʏə̯	ˈi	1.0
ˈʏ	ˈi	1.0
ˈɔː_ɐ_#>	ˈɑː_#>	1.0
ˈɒːɒ̯	ˈɑː	1.0
ˈɑːʊ̯	ˈau̯	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑː_ɐ	ˈɑ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈo	1.0
ˈæːɪ̯	ˈeː	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈyː	ˈoi̯	1.0
ˈuːu̯	ˈau̯	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈeːe̯	ˈɛ_d̥	1.0
ɣ̊_#>	k_#>	1.0
ə	-	1.0
ɐ_ɣ̊	i_ʃ	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ˈɪ	d̥_ˈi	1.0
ˈɪ	ˈi	0.905
d̥	d̥	0.905
ˈʊ	ˈu	0.778
d	d̥	0.778
ˈɛ	ˈɛ	0.667
n	n	0.606
ˈɔ	ˈo	0.6
ˈæɪ̯	ˈiː	0.6
ˈeː	ˈɛ	0.6
ɐ	æ̆	0.6
b	b̥	0.6
χ	ʃ	0.571
ˈɑ	ˈɑ	0.556
ˈɛːɪ̯	ˈeː	0.5
ˈɛːɪ̯	ˈai̯	0.5
ˈɒː	ˈɑː	0.5
ˈɑː	ˈɑː	0.5
ˈɑː	ˈæ	0.5
ˈøː	ˈaː	0.5
ˈøː	-	0.5
ɣ̊	ʃ	0.5
ɣ̊	x	0.5
k	kʰ	0.5
χ	x	0.429
ɡ	ɡ̊	0.429
p	v̥	0.429
ˈɔ	ˈu	0.4
ˈæɪ̯	ˈaː	0.4
ˈeː	ˈɛː	0.4
ɐ	ɐ	0.4
b	p	0.4
ˈoː	ˈoː	0.385
n	ə	0.366
ˈɛ	ˈi	0.333
s	ʃ	0.333
s	s	0.333
ˈoː	ˈɔ	0.308
ˈoː	ˈaː	0.308
ˈɒː	ˈa	0.3
t	t	0.293
p	p	0.286
p	f	0.286
ˈɑ	ˈa	0.278
t	ʦ	0.268
t	s	0.244
ɡ	ɣ̊	0.238
ˈʊ	ˈo	0.222
d	t	0.222
ˈɒː	ˈoː	0.2
ˈɑ	ˈɑː	0.167
s	ʒ̊	0.167
s	k_s	0.167
k	x	0.167
ɡ	k	0.143
k	ʃ	0.125
k	k	0.125
t	z̥	0.122
ˈɪ	ˈai̯	0.095
ɡ	ʒ̊	0.095
ɡ	j	0.095
d̥	t	0.095
k	ʤ̥	0.083
t	d̥	0.073
