East Frisian Low Saxon	Hessian	probability
ˈʏə̯	ˈi	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɪ_n	n	1.0
ˈɔː_ɐ_#>	ˈɑː_#>	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	ˈau̯	1.0
ˈɑː_ɐ	ˈɑ	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	ˈiː	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	ˈeː	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈyː	ˈoi̯	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈeːe̯	ˈɛ_d̥	1.0
ɣ̊_#>	#>	1.0
ɐ_ɣ̊	i_ʃ	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
n_#>	#>	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈi	1.0
ˈɪ	ˈi	0.905
m	m	0.87
ˈʊ	ˈu	0.778
ˈɑʊ̯	ˈuː	0.778
d	d̥	0.778
ˈøː	-	0.75
ˈuː	ˈau̯	0.75
z̥	s	0.75
ˈeː	-	0.625
ˈɑːɑ̯	-	0.6
ˈœ	-	0.6
ˈæɪ̯	ˈiː	0.6
ɐ	æ̆	0.6
b	b̥	0.6
n	n	0.576
χ	ʃ	0.571
ˈʏ	ˈi	0.571
ˈiː	ˈai̯	0.571
ˈɛ	-	0.556
ˈɑː	ˈɑː	0.5
ˈɑː	ˈæ	0.5
ˈɑ	ˈɑ	0.5
n_ˈɒː	n_ˈɑː	0.5
n_ˈɒː	n	0.5
ˈɛ	ˈɛ	0.444
χ	x	0.429
ˈʏ	-	0.429
ˈɛːɪ̯	-	0.429
ˈɔ	ˈo	0.429
ˈiː	-	0.429
ɡ	ɡ̊	0.429
n	ə	0.424
k	kʰ	0.417
ˈɑːɑ̯	ˈa	0.4
ˈœ	ˈo	0.4
ˈæɪ̯	ˈaː	0.4
ɐ	ɐ	0.4
s	ʃ	0.4
s	s	0.4
b	p	0.4
ˈɒː	ˈɑː	0.375
ˈɒː	ˈa	0.375
ˈeː	ˈɛ	0.375
ɣ̊	ʃ	0.375
ɣ̊	x	0.375
p	v̥	0.333
ˈoː	ˈoː	0.294
ˈɛːɪ̯	ˈeː	0.286
ˈɛːɪ̯	ˈai̯	0.286
ˈɔ	ˈu	0.286
ˈɔ	-	0.286
t	t	0.279
t	ʦ	0.256
ˈɒː	ˈoː	0.25
ˈɑ	ˈa	0.25
ˈøː	ˈaː	0.25
ˈuː	-	0.25
ɣ̊	k	0.25
z̥	ˈɑː_s	0.25
ɡ	ɣ̊	0.238
ˈoː	ˈɔ	0.235
ˈoː	ˈaː	0.235
ˈoː	-	0.235
t	s	0.233
ˈʊ	ˈo	0.222
ˈɑʊ̯	-	0.222
p	p	0.222
p	f	0.222
p	-	0.222
d	t	0.222
s	ʒ̊	0.2
k	x	0.167
ˈɑ	ˈɑː	0.15
ɡ	k	0.143
m	m_ə	0.13
k	ʃ	0.125
k	k	0.125
t	z̥	0.116
ˈɑ	-	0.1
ˈɪ	ˈai̯	0.095
ɡ	ʒ̊	0.095
ɡ	j	0.095
k	kʰ_ˈe	0.083
k	-	0.083
t	d̥	0.07
