Phone1	Phone2	Surprisal	OOV_Smoothed
b	b̥	0.737	5.321
b	p	1.322	5.321
d	d̥	0.363	5.321
d	t	2.17	5.321
d_ˈɪ	d̥_ˈi	0.0	5.321
d̥	d̥	0.0	5.321
d̥_#>	#>	0.0	5.321
f	f	0.0	5.321
h	h	0.0	5.321
j	-	0.0	5.321
k	kʰ	1.263	5.321
k	x	2.585	5.321
k	k	3.0	5.321
k	ʃ	3.0	5.321
k	-	3.585	5.321
k	kʰ_ˈe	3.585	5.321
k_#>	#>	0.0	5.321
k_n	ɡ̊_ə	0.0	5.321
l	l	0.0	5.321
m	m	0.202	5.321
m	m_ə	2.939	5.321
n	n	0.795	5.321
n	ə	1.239	5.321
n_#>	#>	0.0	5.321
n_ˈɒː	n	1.0	5.321
n_ˈɒː	n_ˈɑː	1.0	5.321
nː	n_ə	0.0	5.321
p	v̥	1.585	5.321
p	-	2.17	5.321
p	f	2.17	5.321
p	p	2.17	5.321
p_#>	f_#>	0.0	5.321
r	ʀ	0.0	5.321
s	s	1.322	5.321
s	ʃ	1.322	5.321
s	ʒ̊	2.322	5.321
s_#>	k_s_#>	0.0	5.321
s_k	ʃ	0.0	5.321
s_t	ʃ_d̥	0.0	5.321
t	t	1.841	5.321
t	ʦ	1.967	5.321
t	s	2.104	5.321
t	z̥	3.104	5.321
t	d̥	3.841	5.321
t	-	4.426	5.321
v	v	0.0	5.321
v̥	b̥	0.0	5.321
w	v	0.0	5.321
z	s	0.0	5.321
z̥	s	0.415	5.321
z̥	ˈɑː_s	2.0	5.321
ŋ	ŋ	0.0	5.321
ɐ	æ̆	0.737	5.321
ɐ	ɐ	1.322	5.321
ɐ_m	m	0.0	5.321
ɐ_ɣ̊	i_ʃ	0.0	5.321
ɡ	ɡ̊	1.222	5.321
ɡ	ɣ̊	2.07	5.321
ɡ	k	2.807	5.321
ɡ	j	3.392	5.321
ɡ	ʒ̊	3.392	5.321
ɣ̊	x	1.415	5.321
ɣ̊	ʃ	1.415	5.321
ɣ̊	k	2.0	5.321
ɣ̊_#>	#>	0.0	5.321
ˈeː	-	0.678	5.321
ˈeː	ˈɛ	1.415	5.321
ˈeːe̯	ˈɛ_d̥	0.0	5.321
ˈiː	ˈai̯	0.807	5.321
ˈiː	-	1.222	5.321
ˈoː	ˈoː	1.766	5.321
ˈoː	-	2.087	5.321
ˈoː	ˈaː	2.087	5.321
ˈoː	ˈɔ	2.087	5.321
ˈoːo̯	-	0.0	5.321
ˈuː	ˈau̯	0.415	5.321
ˈuː	-	2.0	5.321
ˈuːu̯	-	0.0	5.321
ˈyː	ˈoi̯	0.0	5.321
ˈæɪ̯	ˈiː	0.737	5.321
ˈæɪ̯	ˈaː	1.322	5.321
ˈæɪ̯_n	ˈãː	0.0	5.321
ˈæː	ˈiː	0.0	5.321
ˈæːɪ̯	ˈeː	0.0	5.321
ˈøː	-	0.415	5.321
ˈøː	ˈaː	2.0	5.321
ˈøːø̯	-	0.0	5.321
ˈœ	-	0.737	5.321
ˈœ	ˈo	1.322	5.321
ˈœy̯	ˈiː	0.0	5.321
ˈɑ	ˈɑ	1.0	5.321
ˈɑ	ˈa	2.0	5.321
ˈɑ	ˈɑː	2.737	5.321
ˈɑ	-	3.322	5.321
ˈɑɪ̯	-	0.0	5.321
ˈɑʊ̯	ˈuː	0.363	5.321
ˈɑʊ̯	-	2.17	5.321
ˈɑː	ˈæ	1.0	5.321
ˈɑː	ˈɑː	1.0	5.321
ˈɑː_ɐ	ˈɑ	0.0	5.321
ˈɑːɑ̯	-	0.737	5.321
ˈɑːɑ̯	ˈa	1.322	5.321
ˈɑːʊ̯	ˈau̯	0.0	5.321
ˈɒː	ˈa	1.415	5.321
ˈɒː	ˈɑː	1.415	5.321
ˈɒː	ˈoː	2.0	5.321
ˈɒːɒ̯	-	0.0	5.321
ˈɔ	ˈo	1.222	5.321
ˈɔ	-	1.807	5.321
ˈɔ	ˈu	1.807	5.321
ˈɔː_ɐ_#>	ˈɑː_#>	0.0	5.321
ˈɛ	-	0.848	5.321
ˈɛ	ˈɛ	1.17	5.321
ˈɛːɪ̯	-	1.222	5.321
ˈɛːɪ̯	ˈai̯	1.807	5.321
ˈɛːɪ̯	ˈeː	1.807	5.321
ˈɪ	ˈi	0.144	5.321
ˈɪ	ˈai̯	3.392	5.321
ˈɪ_n	n	0.0	5.321
ˈɪə̯	-	0.0	5.321
ˈʊ	ˈu	0.363	5.321
ˈʊ	ˈo	2.17	5.321
ˈʊə̯	-	0.0	5.321
ˈʏ	ˈi	0.807	5.321
ˈʏ	-	1.222	5.321
ˈʏə̯	ˈi	0.0	5.321
χ	ʃ	0.807	5.321
χ	x	1.222	5.321
