Phone1	Phone2	PMI
d_ˈɪ	d̥_ˈi	9.912
s_t	ʃ_d̥	9.123
ɐ_ɣ̊	i_ʃ	8.557
<#_t	<#_ʦ	8.37
p_#>	f_#>	7.526
ŋ	ŋ	7.173
ˈɪ_l	ˈi_l	6.783
ˈeː	ˈɛ	6.733
ˈiː	ˈai̯	6.662
ˈɛ	ˈɛ	6.589
p	f_#>	6.511
ˈuːu̯	ˈau̯	6.506
<#_t	ʦ	6.445
ˈɑ_d̥	ˈɑː_d̥	6.421
ˈɒː_n	ˈoː_n	6.407
h	h	6.363
ˈɑʊ̯	ˈuː	6.352
n_ˈɒː	n_ˈɑː	6.32
ˈʊ	ˈu	6.133
k_n	k_n	6.057
ˈoː	ˈɔ	6.046
ˈuː	ˈau̯	6.012
p	v̥	6.007
t	<#_ʦ	5.745
ˈɑ	ˈɑ	5.74
ɣ̊_#>	k_#>	5.693
m	m	5.663
nː	n_ə	5.626
<#_n	<#_n	5.565
k_n	ɡ̊_ə	5.549
v̥_#>	b̥_#>	5.547
v̥	b̥_#>	5.547
ˈoː	ˈoː	5.506
b	p	5.489
v̥	b̥	5.398
v	v	5.338
ɡ	ɣ̊	5.336
b	b̥	5.199
r	ʀ	5.182
f	f	5.157
ˈɪ	ˈi	5.155
ˈɑː	ˈɑː	5.116
ɡ	ɡ̊	5.098
ˈʏ	ˈi	5.087
ˈɒː	ˈɑː	5.086
ˈæɪ̯	ˈiː	5.039
k	kʰ	5.017
ˈɑ	ˈa	4.938
z̥	s	4.922
z	s	4.858
ˈɛːɪ̯	ˈeː	4.822
l	l	4.788
ˈɒː	ˈa	4.687
nː	n	4.68
ɐ	ɐ	4.615
s	ʃ	4.594
ɣ̊	k_#>	4.58
ˈɑː	ˈæ	4.523
p_#>	f	4.501
d̥	d̥	4.466
ˈæɪ̯	ˈaː	4.447
ɐ_ɣ̊	i	4.434
ɐ	æ̆	4.384
t	ʦ	4.379
ˈyː	ˈoi̯	4.355
ˈɔ	ˈo	4.318
ˈøː	ˈaː	4.31
ˈɛːɪ̯	ˈai̯	4.288
ˈæː	ˈiː	4.25
d	d̥	4.144
t	t	4.097
χ	x	4.08
<#	<#_ʦ	4.041
χ	ʃ	3.964
ɐ	i	3.964
ɡ	k	3.87
v_n	v_ə	3.847
ˈɔ	ˈu	3.846
p	f	3.843
ˈœy̯	ˈiː	3.83
n	n	3.807
t	z̥	3.805
d	t	3.736
