Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.0	4.804
<#	<#_a	1.0	4.804
<#	<#_ʣ	1.0	4.804
<#_a	<#	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_r	<#_a_r	0.0	4.804
<#_v	<#	0.0	4.804
<#_ʧ	<#_ʦ	0.585	4.804
<#_ʧ	<#	1.585	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈo	<#_ˈo	0.0	4.804
a	ə	0.485	4.804
a	i	3.222	4.804
a	-	3.485	4.804
a	a	3.485	4.804
a_#>	#>	0.0	4.804
b	b	0.0	4.804
c	k_ʎ	0.0	4.804
d	d	0.485	4.804
d	ʣ	2.392	4.804
d	-	3.392	4.804
e	i	0.337	4.804
e	ə	3.0	4.804
e	e	3.585	4.804
e_#>	#>	0.0	4.804
f	f	0.585	4.804
f	ç	1.585	4.804
i	i	0.415	4.804
i	-	2.0	4.804
j	l	0.807	4.804
j	-	1.222	4.804
j_#>	j_#>	0.0	4.804
j_ˈa	l_e̯ˈa	0.0	4.804
k	k	0.163	4.804
k	ʦ	3.222	4.804
k_r	k_r	0.0	4.804
k_u_#>	k_#>	0.0	4.804
kː	k	0.0	4.804
l	l	0.807	4.804
l	r	1.222	4.804
l_u_#>	r_#>	0.0	4.804
lː	-	0.0	4.804
lː_u_#>	l_#>	0.0	4.804
m	m	0.485	4.804
m	ɲ	2.392	4.804
m	-	3.392	4.804
mː	m	0.0	4.804
n	n	0.1	4.804
n	r	3.907	4.804
n_t	m_t	0.0	4.804
n_u_#>	n_#>	0.0	4.804
nː	n	0.0	4.804
o	u	0.0	4.804
p	p	0.212	4.804
p	k	2.874	4.804
p_r	p_r	0.0	4.804
p_ˈe	k_e̯ˈa	0.0	4.804
r	r	0.263	4.804
r	-	3.17	4.804
r	a	4.17	4.804
r_a	r_ˈa	0.0	4.804
r_t	r_t	0.0	4.804
r_u	r_i	0.0	4.804
rː	-	0.0	4.804
s	s	0.138	4.804
s	ʃ	3.459	4.804
s_ˈe	ʃ_ˈa	0.0	4.804
sː_u_#>	s_#>	0.0	4.804
t	t	0.152	4.804
t	ʦ	3.322	4.804
tː	p_t	0.585	4.804
tː	t	1.585	4.804
u	u	0.568	4.804
u	i	2.619	4.804
u	ə	3.841	4.804
u	r	4.426	4.804
u	ˈo	4.426	4.804
u_#>	#>	0.0	4.804
v	j	1.322	4.804
v	v	1.322	4.804
v	-	2.322	4.804
v_e	w_ə	0.0	4.804
v_u	w	0.0	4.804
w	-	0.0	4.804
w_a	ə	0.0	4.804
z	-	0.0	4.804
ŋ	n	0.737	4.804
ŋ	-	1.322	4.804
ɟ	ʣ	0.737	4.804
ɟ	ʤ	1.322	4.804
ɡ	ɡ	0.807	4.804
ɡ	-	1.222	4.804
ɲ	n	1.0	4.804
ɲ	ɲ	1.0	4.804
ʃ	s	0.0	4.804
ʃː	ʃ_t	0.0	4.804
ʎ	ʎ	0.0	4.804
ʤ	-	0.0	4.804
ʧ	ʦ	0.0	4.804
ˈa	ˈa	0.567	4.804
ˈa	ˈɨ	1.862	4.804
ˈa	-	4.322	4.804
ˈe	ˈe	1.0	4.804
ˈe	-	1.585	4.804
ˈe	e̯ˈa	2.585	4.804
ˈi	ˈi	0.28	4.804
ˈi	-	2.503	4.804
ˈo	ˈu	1.0	4.804
ˈo	ˈo	1.737	4.804
ˈo	o̯ˈa	2.322	4.804
ˈu	ˈu	0.241	4.804
ˈu	-	2.7	4.804
ˈɔ	ˈo	1.547	4.804
ˈɔ	ˈu	1.663	4.804
ˈɔ	o̯ˈa	1.926	4.804
ˈɔ	u	3.663	4.804
ˈɛ	e̯ˈa	1.478	4.804
ˈɛ	ˈe	1.963	4.804
ˈɛ	ˈi	2.115	4.804
ˈɛ	-	3.285	4.804
ˈɛ	e̯ˈa_r	4.285	4.804
ˈɛ_#>	ˈi_#>	0.0	4.804
