Corsican	Corsican	probability
ˈɔ_r	r	1.0
ˈɔ_n	ˈu_n	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʤ	-	1.0
ʣ	ʣ	1.0
ʒ	ʃ	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
z	-	1.0
w	-	1.0
v_u	w	1.0
v_e	w_ə	1.0
u_#>	#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
r_t	r_t	1.0
r_a	r_ˈa	1.0
p_ˈe	k_e̯ˈa	1.0
p_r	p_r	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_u	n_ə	1.0
n_t	m_t	1.0
mː	m	1.0
lː_u_#>	l_#>	1.0
lː	-	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
e_#>	#>	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
r	r	0.917
n	n	0.917
ʧ	ʦ	0.909
#>	i_#>	0.889
t	t	0.88
p	p	0.864
k	k	0.862
ˈu	ˈu	0.857
e	i	0.8
i	i	0.786
ˈi	ˈi	0.737
u	u	0.714
a	ə	0.712
m	m	0.7
tː	p_t	0.667
d	d	0.652
f	f	0.615
ŋ	n	0.6
<#	<#_a	0.6
l	r	0.556
j	l	0.545
ˈo	ˈu	0.5
ˈe	ˈe	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ɡ	ɡ	0.5
ˈa	ˈa	0.457
ɟ	ʣ	0.455
l	l	0.444
ŋ	ŋ	0.4
<#	<#_ʦ	0.4
f	ç	0.385
ˈɛ	e̯ˈa	0.366
ˈɔ	ˈo	0.364
ɟ	ʤ	0.364
v	j	0.35
ˈe	-	0.333
tː	t	0.333
ˈɔ	o̯ˈa	0.303
ˈo	ˈo	0.3
v	v	0.3
v	-	0.3
ˈɔ	ˈu	0.273
j	j	0.273
ˈɛ	ˈi	0.268
ɡ	m	0.25
ɡ	-	0.25
ˈɛ	ˈe	0.244
ˈa	ˈɨ	0.239
u	i	0.238
i	-	0.214
ˈo	o̯ˈa	0.2
m	ɲ	0.2
ɟ	ɡ_ʎ	0.182
j	-	0.182
d	ʣ	0.174
d	r	0.174
ˈe	e̯ˈa	0.167
ˈi	-	0.158
ˈa	ˈa_r	0.152
ˈu	-	0.143
k	-	0.138
p	k	0.136
t	ʦ	0.12
e	ə	0.12
a	i	0.119
#>	j_#>	0.111
ˈi	ˈə	0.105
a	a	0.102
m	-	0.1
ʧ	ʧ	0.091
r	-	0.083
n	-	0.083
e	e	0.08
ˈɛ	-	0.073
a	-	0.068
ˈa	e̯ˈa	0.065
ˈɔ	-	0.061
