Corsican	Aromanian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_#>	ˈa_r_i_#>	1.0
ʧ	ʦ	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ɡ	ɡ	1.0
w	p	1.0
u_#>	#>	1.0
sː_u_#>	s_#>	1.0
s_ˈe	ʃ_ˈa	1.0
p_ˈo	p_ˈu	1.0
p_ˈe	k_e̯ˈa	1.0
p_r	p_r	1.0
o	u	1.0
nː	n	1.0
n_ˈɛ	n_ˈe	1.0
l_u_#>	r_#>	1.0
kː_a	k_ə	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
j	l	1.0
e_#>	#>	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
t	t	0.926
n	n	0.917
s	s	0.909
p	p	0.895
r	r	0.88
ˈu	ˈu	0.857
i	i	0.846
k	k	0.844
l	l	0.842
m	m	0.84
d	d	0.81
e	i	0.8
u	u	0.771
lː_u_#>	l_#>	0.714
<#	<#_a	0.714
a	ə	0.673
ɲ	ɲ	0.667
tː	p_t	0.667
n_u_#>	n_#>	0.625
f	f	0.615
ˈa	ˈa	0.6
ɟ	ʣ	0.556
ŋ	ŋ	0.5
ŋ	n	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
ˈɛ	e̯ˈa	0.484
ɟ	ʤ	0.444
ˈɔ	ˈo	0.424
f	ç	0.385
ˈo	ˈu	0.375
ˈo	ˈo	0.375
n_u_#>	#>	0.375
ˈa	ˈɨ	0.343
ɲ	m	0.333
v	v	0.333
v	j	0.333
tː	t	0.333
ˈɔ	o̯ˈa	0.303
lː_u_#>	#>	0.286
<#	<#_j	0.286
ˈɔ	ˈu	0.273
ˈɛ	ˈi	0.258
ˈɛ	ˈe	0.258
ˈo	o̯ˈa	0.25
u	i	0.229
v	w	0.222
d	ʣ	0.19
m	ɲ	0.16
l	r	0.158
i	-	0.154
ˈu	-	0.143
v	i	0.111
e	ə	0.111
a	i	0.109
p	k	0.105
k	ʦ	0.094
s	ʃ	0.091
a	a	0.091
e	e	0.089
n	m	0.083
t	ʦ	0.074
k	-	0.062
r	ə	0.06
r	a	0.06
ˈa	e̯ˈa	0.057
a	-	0.055
