Corsican	Aromanian	probability
ʧː	-	1.0
ʦː	ʦ	1.0
ʤ	-	1.0
ʣ	ʣ	1.0
ʒ	ʃ	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
w	-	1.0
v_e	w_ə	1.0
s_ˈe	ʃ_ˈa	1.0
rː	r	1.0
r_t	r_t	1.0
r_a	r_ˈa	1.0
o	u	1.0
nː	n	1.0
n_t	m_t	1.0
n	n	1.0
mː	m	1.0
lː	-	1.0
kː_a	k_ə	1.0
k_r	k_r	1.0
i_d	i_d	1.0
c	k_ʎ	1.0
b	b	1.0
r	r	0.926
k	k	0.919
s	s	0.88
ʧ	ʦ	0.879
t	t	0.864
e	i	0.842
ˈi	ˈi	0.835
ˈu	ˈu	0.793
p	p	0.79
ɡ	ɡ	0.758
ŋ	n	0.753
d	d	0.744
a	ə	0.741
m	m	0.724
tː	p_t	0.715
u	u	0.685
i	i	0.684
f	f	0.632
l	r	0.626
ˈo	ˈu	0.582
j	l	0.559
ɟ	ʣ	0.553
ɲ	-	0.529
ɲ	ɲ	0.471
ɟ	ʤ	0.447
ˈa	ˈa	0.429
ˈe	ˈe	0.394
l	l	0.374
f	ç	0.368
v	j	0.359
ˈa	ˈɨ	0.344
v	-	0.343
ˈɔ	ˈu	0.337
ˈe	-	0.316
i	-	0.316
ˈɛ	ˈi	0.312
ˈɛ	e̯ˈa	0.296
ˈɔ	ˈo	0.291
ˈe	e̯ˈa	0.291
tː	t	0.285
j	-	0.256
d	ʣ	0.256
v	v	0.248
ŋ	ŋ	0.247
ˈɔ	o̯ˈa	0.244
ɡ	-	0.242
ˈo	ˈo	0.218
p	k	0.21
u	i	0.209
ˈu	-	0.207
ˈɛ	ˈe	0.206
ˈo	o̯ˈa	0.201
j	j	0.186
m	ɲ	0.185
a	i	0.166
ˈɛ	-	0.15
t	ʦ	0.136
ʧ	ʧ	0.121
s	ʃ	0.12
ˈa	ˈa_r	0.113
ˈa	e̯ˈa	0.113
m	-	0.091
ˈi	-	0.085
k	-	0.081
ˈɔ	u	0.08
ˈi	ˈə	0.08
e	ə	0.079
e	e	0.079
a	-	0.071
u	ə	0.061
