Corsican	Aromanian	probability
#>	i_#>	1.0
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_r	i_r	1.0
a_t	ə_t	1.0
c	k_ʎ	1.0
e	e_#>	1.0
f	ç	1.0
f_ˈi	<#_ç_ˈi	1.0
i	i	1.0
i_#>	i_#>	1.0
i_n	i_n	1.0
j	l	1.0
j_#>	j_#>	1.0
k	k	1.0
k_a	k	1.0
k_r	k_r	1.0
kː_a	k_ə	1.0
l_t	l_t	1.0
l_u	r_#>	1.0
lː_u	l_#>	1.0
m_e	ɲ_ˈi	1.0
n	n	1.0
nː	n	1.0
o_#>	u_#>	1.0
p	p	1.0
r_b	r_b	1.0
r_ˈɛ	r_e̯ˈa	1.0
s_ˈe	ʃ_ˈa	1.0
sː	s	1.0
v_e	w_ə_#>	1.0
v_u	w_#>	1.0
w	p	1.0
ŋ	-	1.0
ɟ_a	ŋ_ɡ_ʎ	1.0
ɡ	ɡ	1.0
ɲ	ɲ_i	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʎ	ʎ	1.0
ʧ	ʦ	1.0
ˈa_#>	r_i_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_z	ˈa	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_r	e̯ˈa_r	1.0
a	-	0.571
a_#>	#>	0.051
m	<#_ɲ	0.211
t	ʦ	0.111
ˈɔ	ˈu	0.281
ˈɛ	ˈi	0.31
<#_v	<#_v	0.462
d	d_i	0.222
e_#>	i_#>	0.792
ˈa	e̯ˈa	0.12
ˈa	ˈɨ	0.2
ˈo	o̯ˈa	0.2
ˈɔ	u	0.062
ˈɔ	o̯ˈa	0.312
<#_d	<#_ʣ	0.273
<#_k	<#	0.13
<#_p	<#	0.263
<#_ʧ	<#_ʧ	0.333
l	l	0.333
tː	t	0.333
ˈo	ˈo	0.3
<#_v	<#	0.154
k_u	k_u	0.4
m	m	0.684
u	u	0.714
u_#>	u_#>	0.344
ˈe	ˈa	0.154
<#_v	<#_j	0.385
<#_ɟ	<#_ʤ	0.375
<#_ɟ	<#_ʣ	0.625
m	i_m	0.105
n_t	m_t	0.25
n_t	n_t	0.75
s	ʃ	0.25
s	s	0.75
v	j	0.5
v	-	0.5
ˈo	ˈu	0.5
ˈɔ	ˈa	0.125
ˈɛ	ˈe	0.345
k_u	k_#>	0.6
u	-	0.286
u_#>	#>	0.656
ˈa	ˈa	0.6
ˈɛ	e̯ˈa	0.276
<#_d	<#_d	0.727
<#_k	<#_k	0.87
<#_p	<#_p	0.737
<#_ʧ	<#_ʦ	0.667
l	r	0.667
r	ə	0.067
r	-	0.067
r	r	0.867
tː	p_t	0.667
d	d	0.778
e_#>	#>	0.208
ˈa	ˈi	0.08
ˈe	e̯ˈa	0.308
ˈe	ˈe	0.538
a	ə	0.429
a_#>	ə_#>	0.949
t	t	0.889
ˈɔ	ˈo	0.219
ˈɛ	i	0.069
