Corsican	Aromanian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈa_#>	i_#>	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
w	p	1.0
v_u	w	1.0
v_e	w_ə	1.0
u_#>	#>	1.0
sː_u_#>	s_#>	1.0
s_ˈe	ʃ_ˈa	1.0
r_t	r_t	1.0
r_a	r_ˈa	1.0
r	r	1.0
p_ˈe	k_e̯ˈa	1.0
p_r	p_r	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_u	n_ə	1.0
n_t	m_t	1.0
n	n	1.0
lː_u_#>	l_#>	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
j_#>	j_#>	1.0
j	l	1.0
e_#>	#>	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	i_#>	1.0
t	t	0.917
s	s	0.909
k	k	0.897
ˈi	ˈi	0.867
p	p	0.864
ˈu	ˈu	0.857
e	i	0.804
i	i	0.8
m	m	0.789
a	ə	0.782
d	d	0.773
ˈe	ˈe	0.75
ʧ	ʦ	0.75
u	u	0.683
tː	p_t	0.667
f	f	0.667
ɟ	ʣ	0.6
ŋ	n	0.6
<#_a	<#_a	0.6
l	l	0.571
ˈa	ˈa	0.512
ˈo	ˈu	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
l	r	0.429
ˈɛ	e̯ˈa	0.412
ɟ	ʤ	0.4
ŋ	ŋ	0.4
v	v	0.4
v	j	0.4
<#_a	<#	0.4
tː	t	0.333
f	ç	0.333
ˈɔ	ˈu	0.325
ˈɔ	ˈo	0.325
ˈo	ˈo	0.3
ˈɛ	ˈe	0.294
ˈa	ˈɨ	0.268
ˈɔ	o̯ˈa	0.25
ˈe	e̯ˈa	0.25
ʧ	ʧ	0.25
ˈɛ	ˈi	0.235
d	ʣ	0.227
u	i	0.22
m	ɲ	0.211
ˈo	o̯ˈa	0.2
v	-	0.2
i	-	0.2
ˈa	ˈa_r	0.146
a	i	0.145
ˈu	-	0.143
p	k	0.136
ˈi	ˈə	0.133
e	ə	0.109
k	ʦ	0.103
s	ʃ	0.091
e	e	0.087
t	ʦ	0.083
ˈa	e̯ˈa	0.073
ˈɛ	i	0.059
