Corsican	Aromanian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_#>	ˈa_r_i_#>	1.0
ʧ	ʦ	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ɲ_u	ɲ_i	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
w	p	1.0
u_#>	#>	1.0
sː_u_#>	s_#>	1.0
s_ˈe	ʃ_ˈa	1.0
p_ˈo	p_ˈu	1.0
p_ˈe	k_e̯ˈa	1.0
p_r	p_r	1.0
o	u	1.0
nː	n	1.0
n_ˈɛ	n_ˈe	1.0
n_t	m_t	1.0
n	n	1.0
lː_u_#>	l_#>	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
j	l	1.0
i	i	1.0
e_#>	#>	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	a_<#	1.0
t	t	0.92
s	s	0.909
k	k	0.897
r	r	0.891
p	p	0.882
ˈu	ˈu	0.857
u	u	0.844
m	m	0.833
d	d	0.81
e	i	0.795
a	ə	0.691
tː	p_t	0.667
n_u_#>	n_#>	0.625
f	f	0.615
ˈa	ˈa	0.606
l	l	0.571
ɟ	ʣ	0.556
ˈo	ˈu	0.5
ˈo	ˈo	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
ˈɛ	e̯ˈa	0.467
ɟ	ʤ	0.444
l	r	0.429
ˈɔ	ˈo	0.406
f	ç	0.385
n_u_#>	#>	0.375
ˈa	ˈɨ	0.333
v	v	0.333
v	j	0.333
tː	t	0.333
ˈɔ	o̯ˈa	0.312
ˈɔ	ˈu	0.281
ˈɛ	ˈi	0.267
ˈɛ	ˈe	0.267
v	w	0.222
d	ʣ	0.19
m	ɲ	0.167
u	i	0.156
ˈu	-	0.143
p	k	0.118
e	ə	0.114
v	i	0.111
a	i	0.109
k	ʦ	0.103
s	ʃ	0.091
e	e	0.091
a	a	0.091
t	ʦ	0.08
r	ə	0.065
ˈa	e̯ˈa	0.061
