Corsican	Corsican	probability
ˈɛ_#>	ˈi_#>	1.0
ʧ	ʦ	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
z	-	1.0
w_a	ə	1.0
w	-	1.0
v_u	w	1.0
v_e	w_ə	1.0
u_#>	#>	1.0
sː_u_#>	s_#>	1.0
s_ˈe	ʃ_ˈa	1.0
rː	-	1.0
r_u	r_i	1.0
r_t	r_t	1.0
r_a	r_ˈa	1.0
p_ˈe	k_e̯ˈa	1.0
p_r	p_r	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
mː	m	1.0
lː_u_#>	l_#>	1.0
lː	-	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	j_#>	1.0
e_#>	#>	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	j_#>	1.0
n	n	0.933
s	s	0.909
t	t	0.9
k	k	0.893
p	p	0.864
ˈu	ˈu	0.846
r	r	0.833
ˈi	ˈi	0.824
e	i	0.792
i	i	0.75
m	m	0.714
d	d	0.714
a	ə	0.714
ˈa	ˈa	0.675
u	u	0.674
tː	p_t	0.667
f	f	0.667
<#_ʧ	<#_ʦ	0.667
ɟ	ʣ	0.6
ŋ	n	0.6
ɡ	ɡ	0.571
l	l	0.571
j	l	0.571
ˈo	ˈu	0.5
ˈe	ˈe	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
<#	<#_ʣ	0.5
<#	<#_a	0.5
ɡ	-	0.429
l	r	0.429
j	-	0.429
ɟ	ʤ	0.4
ŋ	-	0.4
v	v	0.4
v	j	0.4
ˈɛ	e̯ˈa	0.359
ˈɔ	ˈo	0.342
ˈe	-	0.333
tː	t	0.333
f	ç	0.333
<#_ʧ	<#	0.333
ˈɔ	ˈu	0.316
ˈo	ˈo	0.3
ˈa	ˈɨ	0.275
ˈɔ	o̯ˈa	0.263
ˈɛ	ˈe	0.256
i	-	0.25
ˈɛ	ˈi	0.231
ˈo	o̯ˈa	0.2
v	-	0.2
m	ɲ	0.19
d	ʣ	0.19
ˈi	-	0.176
ˈe	e̯ˈa	0.167
u	i	0.163
ˈu	-	0.154
p	k	0.136
e	ə	0.125
r	-	0.111
k	ʦ	0.107
a	i	0.107
ˈɛ	-	0.103
t	ʦ	0.1
m	-	0.095
d	-	0.095
s	ʃ	0.091
a	a	0.089
a	-	0.089
e	e	0.083
ˈɔ	u	0.079
u	ə	0.07
n	r	0.067
r	a	0.056
ˈɛ	e̯ˈa_r	0.051
