Corsican	Aromanian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɲ_u	ɲ_i	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
w_e	i	1.0
w	p	1.0
v_u	w	1.0
u_#>	#>	1.0
sː_u_#>	s_#>	1.0
s_ˈe	ʃ_ˈa	1.0
r_a	r_ˈa	1.0
r	r	1.0
p_ˈo	p_ˈu	1.0
p_r	p_r	1.0
o	u	1.0
nː	n	1.0
n_ˈɛ	n_ˈe	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
n	n	1.0
m_ˈɔ	m_u	1.0
lː_u_#>	l_#>	1.0
l_u_#>	r_#>	1.0
kː_a	k_ə	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
j_#>	j_#>	1.0
j	l	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
t	t	0.923
s	s	0.909
k	k	0.897
ˈu	ˈu	0.857
l	l	0.85
d	d	0.81
i	i	0.8
m	m	0.778
e	i	0.756
ʧ	ʦ	0.75
p	p	0.75
c	k_ʎ	0.75
a	ə	0.722
u	u	0.683
tː	p_t	0.667
f	f	0.643
ˈe	ˈe	0.6
ɟ	ʣ	0.556
ˈa	ˈa	0.524
ˈo	ˈu	0.5
ˈo	ˈo	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ɟ	ʤ	0.444
ˈɛ	e̯ˈa	0.438
ˈe	e̯ˈa	0.4
f	ç	0.357
v	v	0.353
v	j	0.353
ˈɔ	ˈu	0.342
ˈɔ	ˈo	0.342
tː	t	0.333
ˈɔ	o̯ˈa	0.263
ˈa	ˈɨ	0.262
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ʧ	ʧ	0.25
p	k	0.25
c	k	0.25
m	ɲ	0.222
i	-	0.2
d	ʣ	0.19
v	-	0.176
u	i	0.171
e	ə	0.156
l	r	0.15
ˈu	-	0.143
ˈa	ˈa_r	0.143
v	w	0.118
k	ʦ	0.103
a	i	0.093
a	a	0.093
s	ʃ	0.091
e	e	0.089
t	ʦ	0.077
ˈa	e̯ˈa	0.071
ˈɛ	i	0.062
a	ʎ_i	0.056
ˈɔ	ˈa	0.053
