Corsican	Aromanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_j	1.0
a_r	i_r	1.0
c	k_ʎ	1.0
d_ˈi	<#_ʣ_ˈə	1.0
e	e_#>	1.0
i_#>	i_#>	1.0
i_n	i_n	1.0
k_a	k	1.0
k_r	k_r	1.0
k_u	k_#>	1.0
kː_a	k_ə	1.0
l	r	1.0
l_t	l_t	1.0
l_u	r_#>	1.0
n	n	1.0
nː	n	1.0
o_#>	u_#>	1.0
p	p	1.0
p_r	p_r	1.0
r_b	r_b	1.0
s	s	1.0
sː_u	s_#>	1.0
v_e	w_ə_#>	1.0
w	p	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʎ	ʎ	1.0
ʧ	ʦ	1.0
ˈa_n	ˈɨ_n	1.0
ˈi	ˈi	1.0
ˈɔ_j	ˈo_j	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_n	ˈi_n	1.0
<#_ɟ	<#_ʣ	0.571
t	ʦ	0.111
ˈa	ˈɨ	0.241
ˈɔ	u	0.061
ˈɔ	ˈa	0.121
ˈɛ	e̯ˈa	0.531
<#_d	<#_ʣ	0.2
<#_s	<#_s	0.812
a	ʎ_i	0.2
m	ɲ	0.222
ˈo	o̯ˈa	0.2
ˈɔ	ˈo	0.242
ˈɛ	ˈe	0.312
<#_f	<#_ç	0.333
<#_p	<#	0.263
<#_ʧ	<#_ʧ	0.333
a	-	0.3
a_#>	#>	0.143
e_#>	i_#>	0.83
tː	t	0.333
u	r	0.333
u_#>	u_#>	0.333
v	w	0.333
v	-	0.333
v	j	0.333
ˈa	e̯ˈa	0.103
ˈe	k_e̯ˈa	0.143
ˈe	e̯ˈa	0.143
ˈo	ˈo	0.3
ˈu	ˈu	0.833
ˈɔ	ˈu	0.273
ˈɔ	o̯ˈa	0.303
#>	ə_#>	0.4
n_t	n_t	0.714
r	-	0.064
r	r	0.894
ŋ	ŋ	0.4
ˈa_#>	r_i_#>	0.444
ˈe	ˈa	0.214
<#_k	<#	0.125
<#_k	<#_k	0.875
<#_v	<#_j	0.455
<#_v	<#_v	0.545
a	ə	0.5
d	d_i_r	0.25
d	d	0.75
i	-	0.25
i	i	0.75
j	w	0.25
j	l	0.75
k	-	0.5
k	ʃ_k	0.5
lː	r	0.25
lː	l	0.75
ˈa	ˈa	0.655
ˈe	ˈe	0.5
ˈo	ˈu	0.5
#>	i_#>	0.6
n_t	m_t	0.286
ŋ	n	0.6
ˈa_#>	ˈa_r_i	0.556
ˈɛ	ˈi	0.156
<#_f	<#_f	0.667
<#_p	<#_p	0.737
<#_ʧ	<#_ʦ	0.667
a_#>	ə_#>	0.857
e_#>	#>	0.17
tː	p_t	0.667
u	u	0.667
u_#>	#>	0.667
ˈu	-	0.167
<#_d	<#_d	0.8
<#_s	<#_ʃ	0.188
m	m	0.778
<#_ɟ	<#_ʤ	0.429
t	t	0.889
