Corsican	Aromanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_r	u_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈi	ˈi	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_#>	r_i_#>	1.0
ʧ	ʦ	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w	p	1.0
v_u_#>	w_#>	1.0
v_e_#>	w_ə_#>	1.0
u_t	u_t	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
r_b	r_b	1.0
p_u_#>	p_#>	1.0
p_r	p_r	1.0
p	p	1.0
o_#>	u_#>	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n	n	1.0
lː_u_#>	l_#>	1.0
l_u_#>	r_#>	1.0
l_t	l_t	1.0
l	r	1.0
kː_a	k_ə	1.0
k_u_#>	k_#>	1.0
j_#>	j_#>	1.0
j	l	1.0
i_n	i_n	1.0
i_#>	i_#>	1.0
i	i	1.0
f	ç	1.0
c	k_ʎ	1.0
a_r	i_r	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
t	t	0.9
<#_k	<#_k	0.875
r	r	0.872
a_#>	ə_#>	0.86
m	m	0.857
ˈu	ˈu	0.833
<#_s	<#_s	0.812
k	k	0.778
d	d	0.75
<#_p	<#_p	0.75
<#_m	<#_m	0.75
<#_d	<#_d	0.727
e_#>	i_#>	0.722
tː	p_t	0.667
<#_ʧ	<#_ʦ	0.667
ŋ	n	0.6
u	u	0.6
n_t	n_t	0.6
ˈɛ	e̯ˈa	0.571
<#_ɟ	<#_ʣ	0.571
ˈa	ˈa	0.559
a	ə	0.556
u_#>	#>	0.547
<#_v	<#_v	0.545
ˈo	ˈu	0.5
v	j	0.5
v	-	0.5
ˈe	ˈe	0.462
<#_v	<#_j	0.455
u_#>	u_#>	0.453
<#_ɟ	<#_ʤ	0.429
ŋ	ŋ	0.4
u	-	0.4
n_t	m_t	0.4
ˈɔ	ˈo	0.361
tː	t	0.333
<#_ʧ	<#_ʧ	0.333
ˈɛ	ˈe	0.321
ˈo	ˈo	0.3
ˈɔ	o̯ˈa	0.278
<#_d	<#_ʣ	0.273
ˈɔ	ˈu	0.25
d	d_i_r	0.25
<#_p	<#	0.25
<#_m	<#_ɲ	0.25
ˈe	ˈa	0.231
k	-	0.222
a	ʎ	0.222
a	-	0.222
ˈa	ˈa_r	0.206
e_#>	#>	0.204
ˈo	o̯ˈa	0.2
<#_s	<#_ʃ	0.188
ˈu	-	0.167
ˈe	k_e̯ˈa	0.154
ˈe	e̯ˈa	0.154
ˈa	ˈɨ	0.147
m	i_m	0.143
a_#>	#>	0.14
<#_k	<#	0.125
ˈɔ	ˈa	0.111
ˈɛ	ˈi	0.107
t	ʦ	0.1
ˈa	e̯ˈa	0.088
r	-	0.077
e_#>	e_#>	0.074
r	v_r	0.051
